# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.994559478759765625e+01 6.041272878646850586e-01 1.002536773681640625e+02 6.041272878646850586e-01 1.002536773681640625e+02
1.000000000000000000e+03 9.215914916992187500e+01 8.015303015708923340e-01 9.157259368896484375e+01 8.015303015708923340e-01 9.157259368896484375e+01
2.000000000000000000e+03 6.976585388183593750e+01 1.379185080528259277e+00 6.733767700195312500e+01 1.379185080528259277e+00 6.733766937255859375e+01
3.000000000000000000e+03 2.973676300048828125e+01 2.055771350860595703e+00 2.245764541625976562e+01 2.055771350860595703e+00 2.245764541625976562e+01
4.000000000000000000e+03 8.902576446533203125e+00 2.280274868011474609e+00 8.660103797912597656e+00 2.280274868011474609e+00 8.660104751586914062e+00
5.000000000000000000e+03 2.397719383239746094e+00 2.361894130706787109e+00 4.931729316711425781e+00 2.361894130706787109e+00 4.931729316711425781e+00
6.000000000000000000e+03 1.062622070312500000e+00 2.330465555191040039e+00 2.251836061477661133e+00 2.330465555191040039e+00 2.251835823059082031e+00
7.000000000000000000e+03 8.664094209671020508e-01 2.276529312133789062e+00 1.807849168777465820e+00 2.276529312133789062e+00 1.807849287986755371e+00
8.000000000000000000e+03 7.050203084945678711e-01 2.234412193298339844e+00 1.489534974098205566e+00 2.234412193298339844e+00 1.489534854888916016e+00
9.000000000000000000e+03 5.215976238250732422e-01 2.200089693069458008e+00 1.103186368942260742e+00 2.200089693069458008e+00 1.103186368942260742e+00
1.000000000000000000e+04 3.355146348476409912e-01 2.170902967453002930e+00 7.895339131355285645e-01 2.170902967453002930e+00 7.895339131355285645e-01
1.100000000000000000e+04 1.798529475927352905e-01 2.147309780120849609e+00 5.320037007331848145e-01 2.147309780120849609e+00 5.320037007331848145e-01
1.200000000000000000e+04 7.796638458967208862e-02 2.118157386779785156e+00 3.669839203357696533e-01 2.118157386779785156e+00 3.669838905334472656e-01
1.300000000000000000e+04 1.721030846238136292e-02 2.090607404708862305e+00 3.139134049415588379e-01 2.090607404708862305e+00 3.139134049415588379e-01
1.400000000000000000e+04 1.072866935282945633e-02 2.064295768737792969e+00 3.102633953094482422e-01 2.064295768737792969e+00 3.102633357048034668e-01
1.500000000000000000e+04 6.933378987014293671e-03 2.041280984878540039e+00 3.225848376750946045e-01 2.041280984878540039e+00 3.225848674774169922e-01
1.600000000000000000e+04 2.993533620610833168e-03 2.020737648010253906e+00 3.206554055213928223e-01 2.020737648010253906e+00 3.206554055213928223e-01
1.700000000000000000e+04 3.033688059076666832e-03 2.002471208572387695e+00 3.224362730979919434e-01 2.002471208572387695e+00 3.224362730979919434e-01
1.800000000000000000e+04 5.617643240839242935e-03 1.985390782356262207e+00 3.245424032211303711e-01 1.985390782356262207e+00 3.245424032211303711e-01
1.900000000000000000e+04 2.014427911490201950e-03 1.968987703323364258e+00 3.206233084201812744e-01 1.968987703323364258e+00 3.206233084201812744e-01
2.000000000000000000e+04 7.468775846064090729e-03 1.953150868415832520e+00 3.128834664821624756e-01 1.953150868415832520e+00 3.128834664821624756e-01
2.100000000000000000e+04 5.035400390625000000e-03 1.937982916831970215e+00 3.112069964408874512e-01 1.937982916831970215e+00 3.112069964408874512e-01
2.200000000000000000e+04 8.845413103699684143e-03 1.923388481140136719e+00 3.105183541774749756e-01 1.923388481140136719e+00 3.105183541774749756e-01
2.300000000000000000e+04 7.250601891428232193e-03 1.908956885337829590e+00 3.052641153335571289e-01 1.908956885337829590e+00 3.052641153335571289e-01
2.400000000000000000e+04 7.336934562772512436e-03 1.894939661026000977e+00 3.037000596523284912e-01 1.894939661026000977e+00 3.037000894546508789e-01
2.500000000000000000e+04 9.526034817099571228e-03 1.881329298019409180e+00 3.106608986854553223e-01 1.881329298019409180e+00 3.106608986854553223e-01
2.600000000000000000e+04 5.535996053367853165e-03 1.868127584457397461e+00 3.050392568111419678e-01 1.868127584457397461e+00 3.050392568111419678e-01
2.700000000000000000e+04 4.745617508888244629e-03 1.855217218399047852e+00 3.017887473106384277e-01 1.855217218399047852e+00 3.017887175083160400e-01
2.800000000000000000e+04 4.183451179414987564e-03 1.842487692832946777e+00 2.929948568344116211e-01 1.842487692832946777e+00 2.929948568344116211e-01
2.900000000000000000e+04 3.181591629981994629e-03 1.829884171485900879e+00 2.953599691390991211e-01 1.829884171485900879e+00 2.953599989414215088e-01
3.000000000000000000e+04 1.225186977535486221e-02 1.817540049552917480e+00 3.014754951000213623e-01 1.817540049552917480e+00 3.014755249023437500e-01
