# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.716282043457031250e+02 3.697988891601562500e+02 2.558795928955078125e+00 0.000000000000000000e+00 2.045373840332031250e+02 2.558795928955078125e+00 2.045373911470980204e+02 2.045373911470980204e+02 5.276470682418207758e+01 5.276470682418207758e+01
1.000000000000000000e+03 3.563444519042968750e+01 1.437395477294921875e+01 2.532188892364501953e+00 0.000000000000000000e+00 1.582413578033447266e+01 2.532188892364501953e+00 1.525959762367042494e+01 1.582413441426045431e+01 1.083216096056681543e+01 1.073983552711686862e+01
2.000000000000000000e+03 3.141715049743652344e+01 1.190335845947265625e+01 2.537654876708984375e+00 0.000000000000000000e+00 1.451290798187255859e+01 2.537654876708984375e+00 1.471016646720267573e+01 1.451290847159720698e+01 1.029616982830960481e+01 1.154346947669837498e+01
3.000000000000000000e+03 2.879113197326660156e+01 9.293949127197265625e+00 2.542918443679809570e+00 0.000000000000000000e+00 1.783892059326171875e+01 2.542918443679809570e+00 1.847533798217773082e+01 1.783892250061034801e+01 9.199338836634240124e+00 1.060156840892436492e+01
4.000000000000000000e+03 2.823540496826171875e+01 9.359153747558593750e+00 2.547141075134277344e+00 0.000000000000000000e+00 2.205874824523925781e+01 2.547141075134277344e+00 2.317086828077161442e+01 2.205874705959011095e+01 9.845339471307502421e+00 9.946626783760127211e+00
5.000000000000000000e+03 2.711428642272949219e+01 8.314280509948730469e+00 2.549579858779907227e+00 0.000000000000000000e+00 2.581374359130859375e+01 2.549579858779907227e+00 2.711273646999049447e+01 2.581374338510874011e+01 1.240255271026150297e+01 1.104232062142987836e+01
6.000000000000000000e+03 2.503159713745117188e+01 6.582751274108886719e+00 2.551386117935180664e+00 0.000000000000000000e+00 2.981804275512695312e+01 2.551386117935180664e+00 3.125930853147764665e+01 2.981804167257772775e+01 1.597149283650245799e+01 1.345942892755448028e+01
7.000000000000000000e+03 2.672153472900390625e+01 8.277643203735351562e+00 2.551960468292236328e+00 0.000000000000000000e+00 3.293923187255859375e+01 2.551960468292236328e+00 3.451427433941815082e+01 3.293923341905748714e+01 1.861001356665843076e+01 1.571011081978642743e+01
8.000000000000000000e+03 2.521945762634277344e+01 6.519922733306884766e+00 2.550647020339965820e+00 0.000000000000000000e+00 3.491920089721679688e+01 2.550647020339965820e+00 3.650090655765018255e+01 3.491919971156764291e+01 2.025987626740582925e+01 1.734874881896137921e+01
9.000000000000000000e+03 2.409520721435546875e+01 5.731358051300048828e+00 2.548295259475708008e+00 0.000000000000000000e+00 3.562596893310546875e+01 2.548295259475708008e+00 3.701471354510333356e+01 3.562596955170502611e+01 2.059633777863258075e+01 1.781605959603914613e+01
1.000000000000000000e+04 2.637476539611816406e+01 7.500292301177978516e+00 2.545648574829101562e+00 0.000000000000000000e+00 3.648669052124023438e+01 2.545648574829101562e+00 3.770243283864613915e+01 3.648669129448967396e+01 2.122500335531431048e+01 1.866382819843557428e+01
1.100000000000000000e+04 2.882978439331054688e+01 9.070466995239257812e+00 2.543067216873168945e+00 0.000000000000000000e+00 3.654177093505859375e+01 2.543067216873168945e+00 3.760127237680796242e+01 3.654177578075511690e+01 2.044142806775773735e+01 1.826713249502304492e+01
1.200000000000000000e+04 2.708912086486816406e+01 7.949781417846679688e+00 2.540472030639648438e+00 0.000000000000000000e+00 3.756770324707031250e+01 2.540472030639648438e+00 3.847134373639081417e+01 3.756770200987119779e+01 2.120233941614590378e+01 1.923569253272646407e+01
1.300000000000000000e+04 2.421385955810546875e+01 5.704906463623046875e+00 2.537712574005126953e+00 0.000000000000000000e+00 3.849507904052734375e+01 2.537712574005126953e+00 3.926253720876332665e+01 3.849507708162875019e+01 2.193123126896744779e+01 2.015318762774603201e+01
1.400000000000000000e+04 2.297695541381835938e+01 4.967304706573486328e+00 2.535023689270019531e+00 0.000000000000000000e+00 3.946196365356445312e+01 2.535023689270019531e+00 4.011633166751345669e+01 3.946196674656223280e+01 2.274553877403972990e+01 2.112260817964547499e+01
1.500000000000000000e+04 2.492425727844238281e+01 5.889517307281494141e+00 2.531954526901245117e+00 0.000000000000000000e+00 4.026531219482421875e+01 2.531954526901245117e+00 4.083032365747399695e+01 4.026531415372280520e+01 2.356082718247720109e+01 2.204377913408235301e+01
1.600000000000000000e+04 2.406024169921875000e+01 5.552745819091796875e+00 2.528849840164184570e+00 0.000000000000000000e+00 4.071865081787109375e+01 2.528849840164184570e+00 4.121117220698176453e+01 4.071864839502282507e+01 2.368396501945242605e+01 2.229806428751123448e+01
1.700000000000000000e+04 2.340142059326171875e+01 5.079325675964355469e+00 2.525826215744018555e+00 0.000000000000000000e+00 4.134804153442382812e+01 2.525826215744018555e+00 4.176586914062500000e+01 4.134804251387312490e+01 2.410690052881408363e+01 2.283956272739070670e+01
1.800000000000000000e+04 2.465295410156250000e+01 5.881703853607177734e+00 2.523014068603515625e+00 0.000000000000000000e+00 4.238253784179687500e+01 2.523014068603515625e+00 4.273576494165368445e+01 4.238254072859480459e+01 2.515197945350072928e+01 2.396157568712423469e+01
1.900000000000000000e+04 2.585643577575683594e+01 7.396662235260009766e+00 2.520462989807128906e+00 0.000000000000000000e+00 4.356720733642578125e+01 2.520462989807128906e+00 4.387279577512998685e+01 4.356720424342799447e+01 2.647928804621928478e+01 2.533233802509828081e+01
2.000000000000000000e+04 2.365246582031250000e+01 5.490984916687011719e+00 2.518087863922119141e+00 0.000000000000000000e+00 4.405599212646484375e+01 2.518087863922119141e+00 4.432378552411053363e+01 4.405599222956477234e+01 2.665033399305363204e+01 2.557467114240586525e+01
2.100000000000000000e+04 2.217200279235839844e+01 4.405136585235595703e+00 2.515712261199951172e+00 0.000000000000000000e+00 4.497155761718750000e+01 2.515712261199951172e+00 4.520003823976259127e+01 4.497155540053908851e+01 2.752264606563043259e+01 2.649894325530072692e+01
2.200000000000000000e+04 2.555488204956054688e+01 6.950131416320800781e+00 2.513239145278930664e+00 0.000000000000000000e+00 4.619901275634765625e+01 2.513239145278930664e+00 4.639932390161461484e+01 4.619901337494721361e+01 2.897074475556621209e+01 2.796177489278095507e+01
2.300000000000000000e+04 2.404789543151855469e+01 5.751723766326904297e+00 2.510610580444335938e+00 0.000000000000000000e+00 4.680277252197265625e+01 2.510610580444335938e+00 4.698340946919208960e+01 4.680277066617398418e+01 2.937824709584787897e+01 2.840237636817388278e+01
2.400000000000000000e+04 2.351071929931640625e+01 5.398024559020996094e+00 2.508046150207519531e+00 0.000000000000000000e+00 4.748448181152343750e+01 2.508046150207519531e+00 4.763514405327873646e+01 4.748448129602380163e+01 3.000321514663759714e+01 2.907468546312336599e+01
2.500000000000000000e+04 2.248118209838867188e+01 4.568835258483886719e+00 2.505473375320434570e+00 0.000000000000000000e+00 4.792269515991210938e+01 2.505473375320434570e+00 4.804232690141007822e+01 4.792269567541173103e+01 3.018932510374184019e+01 2.931583664966862912e+01
2.600000000000000000e+04 2.215796470642089844e+01 4.427073478698730469e+00 2.502884387969970703e+00 0.000000000000000000e+00 4.868521499633789062e+01 2.502884387969970703e+00 4.876399725836677135e+01 4.868521396533862600e+01 3.105470531162540127e+01 3.024195548661553801e+01
2.700000000000000000e+04 2.487512779235839844e+01 6.264937400817871094e+00 2.500301599502563477e+00 0.000000000000000000e+00 4.899783325195312500e+01 2.500301599502563477e+00 4.904839814675820264e+01 4.899783510775178996e+01 3.104996604534051841e+01 3.029320312845359098e+01
2.800000000000000000e+04 2.309082603454589844e+01 4.960195064544677734e+00 2.497580528259277344e+00 0.000000000000000000e+00 4.995577239990234375e+01 2.497580528259277344e+00 4.997512085373337953e+01 4.995577286385200466e+01 3.221909719217299539e+01 3.150254555074004159e+01
2.900000000000000000e+04 2.326213455200195312e+01 5.088071823120117188e+00 2.494936227798461914e+00 0.000000000000000000e+00 5.056335830688476562e+01 2.494936227798461914e+00 5.056742565051929006e+01 5.056336212158203125e+01 3.279408329287600310e+01 3.215403770462480537e+01
3.000000000000000000e+04 2.560734939575195312e+01 6.772481441497802734e+00 2.492492198944091797e+00 0.000000000000000000e+00 5.067716979980468750e+01 2.492492198944091797e+00 5.063436368993809822e+01 5.067717129475360593e+01 3.254746673839536442e+01 3.194531254502716777e+01
