# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.364591369628906250e+02 7.536508178710937500e+01 2.746841192245483398e+00 0.000000000000000000e+00 9.973615264892578125e+01 2.746841192245483398e+00 9.973614541199034988e+01 9.973614541199034988e+01 8.530030614174764769e-02 8.530030614174764769e-02
1.000000000000000000e+03 1.666715431213378906e+01 2.611233472824096680e+00 2.711621522903442383e+00 0.000000000000000000e+00 9.914006805419921875e+01 2.711621522903442383e+00 9.913889015012202321e+01 9.914007036571001663e+01 2.263256351076863016e-01 2.262545459646046475e-01
2.000000000000000000e+03 7.394538402557373047e+00 1.455787181854248047e+00 2.698938131332397461e+00 0.000000000000000000e+00 9.901425170898437500e+01 2.698938131332397461e+00 9.900443168246511050e+01 9.901425523647206717e+01 1.856718176043860302e-01 1.839980142241526007e-01
3.000000000000000000e+03 5.952603816986083984e+00 1.022151470184326172e+00 2.695163249969482422e+00 0.000000000000000000e+00 9.898573303222656250e+01 2.695163249969482422e+00 9.896973131224036990e+01 9.898573284144133311e+01 1.697938338218815679e-01 1.674399234026518191e-01
4.000000000000000000e+03 5.613677501678466797e+00 9.315826892852783203e-01 2.694220304489135742e+00 0.000000000000000000e+00 9.896470642089843750e+01 2.694220304489135742e+00 9.894564985949689628e+01 9.896471075712787524e+01 1.597081793435401187e-01 1.570397713523818684e-01
5.000000000000000000e+03 6.023928642272949219e+00 1.145359039306640625e+00 2.692425727844238281e+00 0.000000000000000000e+00 9.894239044189453125e+01 2.692425727844238281e+00 9.892188228598512012e+01 9.894239028813900916e+01 1.514576192956038903e-01 1.487039965070702519e-01
6.000000000000000000e+03 4.102550506591796875e+00 6.882501840591430664e-01 2.691367864608764648e+00 0.000000000000000000e+00 9.894000244140625000e+01 2.691367864608764648e+00 9.891884638142229846e+01 9.893999697851512565e+01 1.455068920311583525e-01 1.427779030711890662e-01
7.000000000000000000e+03 3.508414268493652344e+00 7.228959202766418457e-01 2.690658330917358398e+00 0.000000000000000000e+00 9.892784881591796875e+01 2.690658330917358398e+00 9.890633885645846135e+01 9.892784513227908860e+01 1.387526413968066530e-01 1.361397363049795806e-01
8.000000000000000000e+03 6.397138595581054688e+00 1.206074118614196777e+00 2.690509319305419922e+00 0.000000000000000000e+00 9.891400146484375000e+01 2.690509319305419922e+00 9.889209660842314520e+01 9.891401138072181709e+01 1.308016663136762070e-01 1.282469912530710687e-01
9.000000000000000000e+03 2.769922733306884766e+00 6.092187166213989258e-01 2.690545797348022461e+00 0.000000000000000000e+00 9.891333770751953125e+01 2.690545797348022461e+00 9.889100026656056741e+01 9.891334397527512579e+01 1.250884263019097220e-01 1.225532471533472556e-01
1.000000000000000000e+04 2.919243574142456055e+00 5.987608432769775391e-01 2.689924478530883789e+00 0.000000000000000000e+00 9.890429687500000000e+01 2.689924478530883789e+00 9.888178441526075346e+01 9.890428921067326939e+01 1.202398057481006838e-01 1.177671053972465659e-01
1.100000000000000000e+04 2.453876256942749023e+00 5.622197985649108887e-01 2.688678026199340820e+00 0.000000000000000000e+00 9.890038299560546875e+01 2.688678026199340820e+00 9.887777874437043124e+01 9.890038184612960492e+01 1.160681320759263113e-01 1.136532649474246426e-01
1.200000000000000000e+04 2.447990417480468750e+00 5.465025901794433594e-01 2.687154054641723633e+00 0.000000000000000000e+00 9.889949035644531250e+01 2.687154054641723633e+00 9.887678944034017547e+01 9.889949033300572978e+01 1.121699638345609734e-01 1.098250552220054604e-01
