# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.995394897460937500e+01 9.957778930664062500e+01 2.682446956634521484e+00 0.000000000000000000e+00 1.005133819580078125e+02 2.682446956634521484e+00 1.005133953327313066e+02 1.005133953327313066e+02 1.058040734917643777e-01 1.058040734917643777e-01
1.000000000000000000e+03 7.228992462158203125e+01 5.384700012207031250e+01 3.137140989303588867e+00 0.000000000000000000e+00 1.064686889648437500e+02 3.137140989303588867e+00 1.063622721545398235e+02 1.064686839058995247e+02 4.542832512573343529e+00 4.644475893346374562e+00
2.000000000000000000e+03 2.883762168884277344e+01 1.218766880035400391e+01 4.162948131561279297e+00 0.000000000000000000e+00 4.554059219360351562e+01 4.162948131561279297e+00 4.896543335914611816e+01 4.554059278964996338e+01 6.126166733820847199e+00 6.525815922451652540e+00
3.000000000000000000e+03 4.825643539428710938e+00 2.858491420745849609e+00 4.460034847259521484e+00 0.000000000000000000e+00 1.290713882446289062e+01 4.460034847259521484e+00 1.061912059783935547e+01 1.290713834762573242e+01 5.299553041175230739e+00 5.913125244443552475e+00
4.000000000000000000e+03 3.534105300903320312e+00 1.843852400779724121e+00 4.362721443176269531e+00 0.000000000000000000e+00 1.383379745483398438e+01 4.362721443176269531e+00 1.323929595947265625e+01 1.383379769325256348e+01 6.360177500895087377e+00 6.554281864077726283e+00
5.000000000000000000e+03 3.289443254470825195e+00 1.676612138748168945e+00 4.272732734680175781e+00 0.000000000000000000e+00 1.316977214813232422e+01 4.272732734680175781e+00 1.353202939033508301e+01 1.316977190971374512e+01 6.776580464436101181e+00 6.670883014014883372e+00
6.000000000000000000e+03 3.090204238891601562e+00 1.520656704902648926e+00 4.193615436553955078e+00 0.000000000000000000e+00 1.255627346038818359e+01 4.193615436553955078e+00 1.357839632034301758e+01 1.255627346038818359e+01 7.021789121870200212e+00 6.756587965289868158e+00
7.000000000000000000e+03 2.967803716659545898e+00 1.409113168716430664e+00 4.127223968505859375e+00 0.000000000000000000e+00 1.197072982788085938e+01 4.127223968505859375e+00 1.363651967048645020e+01 1.197073030471801758e+01 7.193602928186284551e+00 6.805229928563924169e+00
8.000000000000000000e+03 2.925461769104003906e+00 1.337648153305053711e+00 4.058566093444824219e+00 0.000000000000000000e+00 1.162908077239990234e+01 4.058566093444824219e+00 1.358398818969726562e+01 1.162908029556274414e+01 7.238133965340318277e+00 6.762035247053916009e+00
9.000000000000000000e+03 2.866215705871582031e+00 1.370881557464599609e+00 3.997138023376464844e+00 0.000000000000000000e+00 1.142628383636474609e+01 3.997138023376464844e+00 1.341592550277709961e+01 1.142628431320190430e+01 7.256284441741318147e+00 6.730062807573418127e+00
1.000000000000000000e+04 2.831018686294555664e+00 1.292877793312072754e+00 3.944437980651855469e+00 0.000000000000000000e+00 1.129584217071533203e+01 3.944437980651855469e+00 1.337849855422973633e+01 1.129584383964538574e+01 7.241295113059918798e+00 6.682181821663820465e+00
1.100000000000000000e+04 2.817788124084472656e+00 1.265602588653564453e+00 3.895224094390869141e+00 0.000000000000000000e+00 1.118078613281250000e+01 3.895224094390869141e+00 1.328671336174011230e+01 1.118078613281250000e+01 7.207609434235973112e+00 6.636399493745842371e+00
1.200000000000000000e+04 2.783919572830200195e+00 1.249905109405517578e+00 3.849306821823120117e+00 0.000000000000000000e+00 1.107031345367431641e+01 3.849306821823120117e+00 1.314819622039794922e+01 1.107031369209289551e+01 7.168703112373131958e+00 6.579062802094068019e+00
1.300000000000000000e+04 2.777359008789062500e+00 1.242863178253173828e+00 3.807975053787231445e+00 0.000000000000000000e+00 1.098544216156005859e+01 3.807975053787231445e+00 1.305528831481933594e+01 1.098544311523437500e+01 7.147091390352198204e+00 6.534588791746686276e+00
1.400000000000000000e+04 2.760084867477416992e+00 1.227981686592102051e+00 3.768645524978637695e+00 0.000000000000000000e+00 1.094010829925537109e+01 3.768645524978637695e+00 1.298791742324829102e+01 1.094010925292968750e+01 7.178471175343239530e+00 6.539567913731464621e+00
1.500000000000000000e+04 2.740577459335327148e+00 1.202177762985229492e+00 3.730798721313476562e+00 0.000000000000000000e+00 1.087440204620361328e+01 3.730798721313476562e+00 1.289379310607910156e+01 1.087440204620361328e+01 7.193423255194320909e+00 6.530227469925118378e+00
1.600000000000000000e+04 2.718567609786987305e+00 1.210557103157043457e+00 3.695194482803344727e+00 0.000000000000000000e+00 1.085461902618408203e+01 3.695194482803344727e+00 1.286188268661499023e+01 1.085461783409118652e+01 7.231148378346107464e+00 6.548685753857176550e+00
1.700000000000000000e+04 2.737709045410156250e+00 1.204293012619018555e+00 3.661501884460449219e+00 0.000000000000000000e+00 1.077887535095214844e+01 3.661501884460449219e+00 1.276619625091552734e+01 1.077887654304504395e+01 7.248090099638718975e+00 6.540369057709762401e+00
1.800000000000000000e+04 2.684508562088012695e+00 1.195713758468627930e+00 3.629079103469848633e+00 0.000000000000000000e+00 1.070880889892578125e+01 3.629079103469848633e+00 1.266676115989685059e+01 1.070880866050720215e+01 7.264612410047641688e+00 6.538448222950652422e+00
1.900000000000000000e+04 2.664508342742919922e+00 1.156011223793029785e+00 3.597843885421752930e+00 0.000000000000000000e+00 1.064027690887451172e+01 3.597843885421752930e+00 1.257850480079650879e+01 1.064027643203735352e+01 7.250216941153700745e+00 6.524969861193604892e+00
2.000000000000000000e+04 2.693490505218505859e+00 1.158087253570556641e+00 3.568020105361938477e+00 0.000000000000000000e+00 1.060842609405517578e+01 3.568020105361938477e+00 1.253152394294738770e+01 1.060842680931091309e+01 7.264038482961052701e+00 6.540494575331409877e+00
2.100000000000000000e+04 2.653229475021362305e+00 1.141519665718078613e+00 3.539038181304931641e+00 0.000000000000000000e+00 1.057055568695068359e+01 3.539038181304931641e+00 1.247952580451965332e+01 1.057055544853210449e+01 7.279732958468756898e+00 6.558034521064016964e+00
2.200000000000000000e+04 2.615232467651367188e+00 1.116446733474731445e+00 3.511128187179565430e+00 0.000000000000000000e+00 1.054791164398193359e+01 3.511128187179565430e+00 1.246057915687561035e+01 1.054791092872619629e+01 7.313249755261776563e+00 6.588558277868072466e+00
2.300000000000000000e+04 2.599443435668945312e+00 1.099608898162841797e+00 3.484043836593627930e+00 0.000000000000000000e+00 1.051967239379882812e+01 3.484043836593627930e+00 1.242508888244628906e+01 1.051967215538024902e+01 7.333964913571187516e+00 6.610875136238913541e+00
2.400000000000000000e+04 2.601886987686157227e+00 1.111372947692871094e+00 3.457896947860717773e+00 0.000000000000000000e+00 1.050945091247558594e+01 3.457896947860717773e+00 1.240200614929199219e+01 1.050945138931274414e+01 7.355502690930525667e+00 6.636132708165647820e+00
2.500000000000000000e+04 2.588929414749145508e+00 1.086860537528991699e+00 3.431855678558349609e+00 0.000000000000000000e+00 1.048651409149169922e+01 3.431855678558349609e+00 1.237489867210388184e+01 1.048651409149169922e+01 7.372593910761207070e+00 6.653002244766066831e+00
2.600000000000000000e+04 2.597977399826049805e+00 1.089031815528869629e+00 3.406789064407348633e+00 0.000000000000000000e+00 1.047305870056152344e+01 3.406789064407348633e+00 1.234940242767333984e+01 1.047305917739868164e+01 7.387368227692406641e+00 6.670844624213678742e+00
2.700000000000000000e+04 2.593060016632080078e+00 1.071882009506225586e+00 3.381883859634399414e+00 0.000000000000000000e+00 1.046295547485351562e+01 3.381883859634399414e+00 1.232778930664062500e+01 1.046295547485351562e+01 7.401699810552212710e+00 6.688454694292983227e+00
2.800000000000000000e+04 2.564249038696289062e+00 1.046512246131896973e+00 3.358240127563476562e+00 0.000000000000000000e+00 1.046473598480224609e+01 3.358240127563476562e+00 1.232332324981689453e+01 1.046473741531372070e+01 7.420972531501353053e+00 6.707689705198033536e+00
2.900000000000000000e+04 2.578530550003051758e+00 1.065755128860473633e+00 3.334763526916503906e+00 0.000000000000000000e+00 1.044400882720947266e+01 3.334763526916503906e+00 1.228619766235351562e+01 1.044400906562805176e+01 7.424855854694530244e+00 6.703608672308503102e+00
3.000000000000000000e+04 2.544042110443115234e+00 1.034956455230712891e+00 3.312380790710449219e+00 0.000000000000000000e+00 1.046751499176025391e+01 3.312380790710449219e+00 1.229994249343872070e+01 1.046751427650451660e+01 7.449417538912493697e+00 6.725198153413440849e+00
