# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.881640625000000000e+01 3.769899749755859375e+01 2.792114734649658203e+00 0.000000000000000000e+00 7.114219665527343750e+01 2.792114734649658203e+00 7.114219307660098934e+01 7.114219307660098934e+01 5.544349920146854060e+01 5.544349920146854060e+01
1.000000000000000000e+03 1.345319986343383789e+00 8.562333106994628906e+00 2.762061357498168945e+00 0.000000000000000000e+00 2.267430686950683594e+01 2.762061357498168945e+00 2.269122084460584432e+01 2.267430419663349639e+01 2.293199973886140697e+01 2.294386276520562973e+01
2.000000000000000000e+03 3.057020008563995361e-01 2.978732824325561523e+00 2.733308315277099609e+00 0.000000000000000000e+00 1.615070152282714844e+01 2.733308315277099609e+00 1.617053088473986477e+01 1.615070133138986819e+01 2.466199664499969302e+01 2.468540667464116822e+01
3.000000000000000000e+03 6.961588859558105469e-01 4.949634075164794922e+00 2.711621999740600586e+00 0.000000000000000000e+00 1.743798065185546875e+01 2.711621999740600586e+00 1.745914518294564388e+01 1.743797960949231296e+01 2.372921805834234732e+01 2.375363190532193869e+01
4.000000000000000000e+03 5.563828349113464355e-01 3.101261377334594727e+00 2.694851160049438477e+00 0.000000000000000000e+00 1.978221511840820312e+01 2.694851160049438477e+00 1.980168375923451762e+01 1.978221049988605174e+01 2.502319744166952731e+01 2.504649611795123576e+01
5.000000000000000000e+03 1.046871900558471680e+00 4.234032630920410156e+00 2.681195974349975586e+00 0.000000000000000000e+00 1.765271377563476562e+01 2.681195974349975586e+00 1.765980601370574021e+01 1.765271472164904765e+01 2.438665163763077715e+01 2.440390904163951902e+01
6.000000000000000000e+03 1.606891006231307983e-01 6.125007152557373047e+00 2.670009851455688477e+00 0.000000000000000000e+00 2.195025634765625000e+01 2.670009851455688477e+00 2.197255290476194034e+01 2.195025379578751412e+01 2.423543293890936567e+01 2.425672124804456331e+01
7.000000000000000000e+03 1.009103775024414062e+00 3.598342418670654297e+00 2.660729646682739258e+00 0.000000000000000000e+00 1.786890029907226562e+01 2.660729646682739258e+00 1.787453921324756578e+01 1.786889891428162258e+01 2.557041407393564469e+01 2.558851326283672734e+01
8.000000000000000000e+03 4.038451313972473145e-01 2.888984680175781250e+00 2.653070211410522461e+00 0.000000000000000000e+00 1.811540603637695312e+01 2.653070211410522461e+00 1.812052369237425253e+01 1.811540469467400527e+01 2.561774931772314190e+01 2.563388089581523843e+01
9.000000000000000000e+03 4.795752465724945068e-01 4.629005908966064453e+00 2.646571636199951172e+00 0.000000000000000000e+00 2.101595115661621094e+01 2.646571636199951172e+00 2.103515993100572601e+01 2.101595109246342119e+01 2.470029811489916938e+01 2.471596134103933196e+01
1.000000000000000000e+04 1.247682124376296997e-01 1.845598220825195312e+00 2.640936851501464844e+00 0.000000000000000000e+00 1.722501754760742188e+01 2.640936851501464844e+00 1.722907997637867439e+01 1.722501821307293568e+01 2.518730667899819053e+01 2.520137935477825408e+01
1.100000000000000000e+04 4.078622758388519287e-01 4.583828926086425781e+00 2.635746002197265625e+00 0.000000000000000000e+00 2.079306793212890625e+01 2.635746002197265625e+00 2.083783538944750546e+01 2.079306709479137183e+01 2.473472045581490875e+01 2.476518360786939610e+01
1.200000000000000000e+04 3.133088052272796631e-01 2.394435644149780273e+00 2.630642175674438477e+00 0.000000000000000000e+00 1.804763221740722656e+01 2.630642175674438477e+00 1.805075244611525775e+01 1.804763183476456234e+01 2.522996049764744697e+01 2.524271317194907027e+01
1.300000000000000000e+04 9.120289087295532227e-01 2.093321323394775391e+00 2.625514268875122070e+00 0.000000000000000000e+00 1.819806098937988281e+01 2.625514268875122070e+00 1.820076634067608268e+01 1.819806170511437315e+01 2.531674030537704212e+01 2.532727606201951076e+01
1.400000000000000000e+04 3.232270181179046631e-01 5.761422157287597656e+00 2.620103120803833008e+00 0.000000000000000000e+00 2.143138504028320312e+01 2.620103120803833008e+00 2.147509642813100683e+01 2.143138123863194267e+01 2.446673867673173319e+01 2.448534765496322763e+01
1.500000000000000000e+04 2.220203876495361328e-01 5.045040130615234375e+00 2.614299058914184570e+00 0.000000000000000000e+00 2.069976806640625000e+01 2.614299058914184570e+00 2.076529533987543630e+01 2.069976628544818809e+01 2.450004931183893575e+01 2.453448031367948801e+01
1.600000000000000000e+04 5.149774551391601562e-01 3.672708988189697266e+00 2.608030796051025391e+00 0.000000000000000000e+00 1.782032012939453125e+01 2.608030796051025391e+00 1.780891635331762757e+01 1.782031969133629801e+01 2.475391427261679311e+01 2.476331307547305727e+01
1.700000000000000000e+04 5.504508018493652344e-01 3.806550502777099609e+00 2.601405143737792969e+00 0.000000000000000000e+00 1.788069343566894531e+01 2.601405143737792969e+00 1.786738249551819280e+01 1.788069291287158435e+01 2.486300481246102123e+01 2.487240184180275904e+01
