# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.939677429199218750e+01 1.729414520263671875e+02 2.584367513656616211e+00 0.000000000000000000e+00 1.205795898437500000e+02 2.584367513656616211e+00 1.205795808082603315e+02 1.205795808082603315e+02 1.305882578238659733e+02 1.305882578238659733e+02
1.000000000000000000e+03 3.374122858047485352e+00 3.332204103469848633e+00 2.542860746383666992e+00 0.000000000000000000e+00 7.674793243408203125e+01 2.542860746383666992e+00 7.674597950764450616e+01 7.674792758340620935e+01 3.483109297579132146e+01 3.483377517355778252e+01
2.000000000000000000e+03 1.157381415367126465e+00 2.307041645050048828e+00 2.499244928359985352e+00 0.000000000000000000e+00 7.485528564453125000e+01 2.499244928359985352e+00 7.487050145146358204e+01 7.485528366303587688e+01 3.627931056806814780e+01 3.626900745496620715e+01
3.000000000000000000e+03 5.490971207618713379e-01 2.938542127609252930e+00 2.465671777725219727e+00 0.000000000000000000e+00 7.639337921142578125e+01 2.465671777725219727e+00 7.641978331583450768e+01 7.639337153499384669e+01 3.779081469677970517e+01 3.777208333552739106e+01
4.000000000000000000e+03 8.021700382232666016e-01 1.187427878379821777e+00 2.439957141876220703e+00 0.000000000000000000e+00 7.556460571289062500e+01 2.439957141876220703e+00 7.560154256781181914e+01 7.556460537195923166e+01 3.788314928956167904e+01 3.785955382441007799e+01
5.000000000000000000e+03 3.122524023056030273e-01 2.463689804077148438e+00 2.421001434326171875e+00 0.000000000000000000e+00 7.657682800292968750e+01 2.421001434326171875e+00 7.662361644567495489e+01 7.657683464844362220e+01 3.846258946172471838e+01 3.842751826195623721e+01
6.000000000000000000e+03 1.087498068809509277e+00 3.751199007034301758e+00 2.406853199005126953e+00 0.000000000000000000e+00 7.220137786865234375e+01 2.406853199005126953e+00 7.226050068096944301e+01 7.220138476735138511e+01 3.689252605049060207e+01 3.687037306924143820e+01
7.000000000000000000e+03 4.199782609939575195e-01 1.033422470092773438e+00 2.396310091018676758e+00 0.000000000000000000e+00 7.332365417480468750e+01 2.396310091018676758e+00 7.339329431574029172e+01 7.332365746419114316e+01 3.700345655595746308e+01 3.696271567175788419e+01
8.000000000000000000e+03 6.557695865631103516e-01 8.943856954574584961e-01 2.388300418853759766e+00 0.000000000000000000e+00 7.264134979248046875e+01 2.388300418853759766e+00 7.272147896419087942e+01 7.264134985495763885e+01 3.638129941946201029e+01 3.634508487593983261e+01
9.000000000000000000e+03 3.917183578014373779e-01 3.374753236770629883e+00 2.382075309753417969e+00 0.000000000000000000e+00 7.042324066162109375e+01 2.382075309753417969e+00 7.051673080188682263e+01 7.042324028819442105e+01 3.558702952189207736e+01 3.556717279871275394e+01
1.000000000000000000e+04 5.764501094818115234e-01 3.321273088455200195e+00 2.376973152160644531e+00 0.000000000000000000e+00 7.071989440917968750e+01 2.376973152160644531e+00 7.082679030406907827e+01 7.071989300918865240e+01 3.538203214630844684e+01 3.536076599355222072e+01
