# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.907644500732421875e+02 2.872091293334960938e+00 1.772610778808593750e+02 2.872091293334960938e+00 1.772610778808593750e+02
1.000000000000000000e+03 1.014787483215332031e+01 2.140353918075561523e+00 1.088707351684570312e+01 2.140353918075561523e+00 1.088707256317138672e+01
2.000000000000000000e+03 4.833489894866943359e+00 1.797766804695129395e+00 6.149265766143798828e+00 1.797766804695129395e+00 6.149265289306640625e+00
3.000000000000000000e+03 5.043464660644531250e+00 1.629144906997680664e+00 5.969765186309814453e+00 1.629144906997680664e+00 5.969765186309814453e+00
4.000000000000000000e+03 2.784358263015747070e+00 1.541188478469848633e+00 3.471775293350219727e+00 1.541188478469848633e+00 3.471775293350219727e+00
5.000000000000000000e+03 8.133588790893554688e+00 1.488115429878234863e+00 8.848774909973144531e+00 1.488115429878234863e+00 8.848774909973144531e+00
6.000000000000000000e+03 1.868556404113769531e+01 1.450152158737182617e+00 1.907993316650390625e+01 1.450152158737182617e+00 1.907993316650390625e+01
7.000000000000000000e+03 1.104313468933105469e+01 1.418878078460693359e+00 1.150575637817382812e+01 1.418878078460693359e+00 1.150575447082519531e+01
8.000000000000000000e+03 7.340020179748535156e+00 1.395003914833068848e+00 6.269019126892089844e+00 1.395003914833068848e+00 6.269019126892089844e+00
9.000000000000000000e+03 3.872389316558837891e+00 1.376640558242797852e+00 5.541772842407226562e+00 1.376640558242797852e+00 5.541772842407226562e+00
1.000000000000000000e+04 1.244356536865234375e+01 1.357597351074218750e+00 1.141968727111816406e+01 1.357597351074218750e+00 1.141968727111816406e+01
1.100000000000000000e+04 5.079756259918212891e+00 1.342437148094177246e+00 5.661717891693115234e+00 1.342437148094177246e+00 5.661718368530273438e+00
1.200000000000000000e+04 5.427930355072021484e+00 1.327330231666564941e+00 4.732989311218261719e+00 1.327330231666564941e+00 4.732989788055419922e+00
1.300000000000000000e+04 5.549105644226074219e+00 1.314190149307250977e+00 5.005643844604492188e+00 1.314190149307250977e+00 5.005643367767333984e+00
1.400000000000000000e+04 3.219050645828247070e+00 1.303919553756713867e+00 3.895648241043090820e+00 1.303919553756713867e+00 3.895648002624511719e+00
1.500000000000000000e+04 1.569952726364135742e+00 1.293427467346191406e+00 1.623861908912658691e+00 1.293427467346191406e+00 1.623861789703369141e+00
1.600000000000000000e+04 5.654677867889404297e+00 1.285123348236083984e+00 6.037560939788818359e+00 1.285123348236083984e+00 6.037560462951660156e+00
1.700000000000000000e+04 5.838303565979003906e+00 1.276773452758789062e+00 6.089834213256835938e+00 1.276773452758789062e+00 6.089833736419677734e+00
1.800000000000000000e+04 1.472007560729980469e+01 1.268626093864440918e+00 1.462057495117187500e+01 1.268626093864440918e+00 1.462057495117187500e+01
1.900000000000000000e+04 3.113451719284057617e+00 1.260518312454223633e+00 2.647866249084472656e+00 1.260518312454223633e+00 2.647866249084472656e+00
2.000000000000000000e+04 1.508210897445678711e+00 1.254580974578857422e+00 1.795271873474121094e+00 1.254580974578857422e+00 1.795271992683410645e+00
2.100000000000000000e+04 6.430132865905761719e+00 1.248117089271545410e+00 6.645013809204101562e+00 1.248117089271545410e+00 6.645013809204101562e+00
2.200000000000000000e+04 3.024537563323974609e+00 1.243854165077209473e+00 3.398405313491821289e+00 1.243854165077209473e+00 3.398405551910400391e+00
2.300000000000000000e+04 3.751000165939331055e+00 1.239672899246215820e+00 3.080445289611816406e+00 1.239672899246215820e+00 3.080445289611816406e+00
2.400000000000000000e+04 6.607255458831787109e+00 1.234360933303833008e+00 6.183741569519042969e+00 1.234360933303833008e+00 6.183741569519042969e+00
2.500000000000000000e+04 1.518931746482849121e+00 1.231598377227783203e+00 1.880776166915893555e+00 1.231598377227783203e+00 1.880776166915893555e+00
2.600000000000000000e+04 2.160465955734252930e+00 1.228511571884155273e+00 2.680277824401855469e+00 1.228511571884155273e+00 2.680277824401855469e+00
2.700000000000000000e+04 4.200542449951171875e+00 1.224414110183715820e+00 4.436305522918701172e+00 1.224414110183715820e+00 4.436305522918701172e+00
2.800000000000000000e+04 5.303144454956054688e+00 1.219532608985900879e+00 4.844801902770996094e+00 1.219532608985900879e+00 4.844801902770996094e+00
2.900000000000000000e+04 9.790413975715637207e-01 1.215000867843627930e+00 1.126836538314819336e+00 1.215000867843627930e+00 1.126836657524108887e+00
3.000000000000000000e+04 8.780958056449890137e-01 1.209471225738525391e+00 1.075437307357788086e+00 1.209471225738525391e+00 1.075437188148498535e+00
