# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.964311981201171875e+02 1.077619781494140625e+02 2.777967214584350586e+00 0.000000000000000000e+00 9.973520660400390625e+01 2.777967214584350586e+00 9.973521339266146413e+01 9.973521339266146413e+01 1.343499688808459935e-01 1.343499688808459935e-01
1.000000000000000000e+03 1.315503787994384766e+01 3.150537729263305664e+00 2.749821424484252930e+00 0.000000000000000000e+00 9.885456085205078125e+01 2.749821424484252930e+00 9.885213197224823034e+01 9.885455471654977089e+01 3.817568714372515104e-01 3.817466911871817414e-01
2.000000000000000000e+03 8.417930603027343750e+00 1.256840586662292480e+00 2.734595537185668945e+00 0.000000000000000000e+00 9.878428649902343750e+01 2.734595537185668945e+00 9.877438946163321987e+01 9.878428686838701367e+01 3.531044479423224858e-01 3.509722779502568724e-01
3.000000000000000000e+03 6.027967929840087891e+00 9.494396448135375977e-01 2.733357191085815430e+00 0.000000000000000000e+00 9.869728851318359375e+01 2.733357191085815430e+00 9.867863564796621745e+01 9.869729103071405518e+01 3.246964137812874407e-01 3.206995028600025943e-01
4.000000000000000000e+03 5.392251968383789062e+00 9.026570916175842285e-01 2.731328964233398438e+00 0.000000000000000000e+00 9.865662384033203125e+01 2.731328964233398438e+00 9.863408962455579854e+01 9.865662614987716950e+01 2.995819977527264810e-01 2.951328716883195313e-01
5.000000000000000000e+03 5.489861965179443359e+00 1.125100255012512207e+00 2.729182481765747070e+00 0.000000000000000000e+00 9.863431549072265625e+01 2.729182481765747070e+00 9.860949439001406347e+01 9.863432337681875595e+01 2.792165482678191091e-01 2.745312435831985254e-01
6.000000000000000000e+03 3.913941383361816406e+00 8.000252842903137207e-01 2.726212739944458008e+00 0.000000000000000000e+00 9.862559509277343750e+01 2.726212739944458008e+00 9.859903833336127832e+01 9.862560208434057074e+01 2.659552794348475913e-01 2.611748516747037230e-01
7.000000000000000000e+03 3.623067855834960938e+00 7.547426223754882812e-01 2.723112106323242188e+00 0.000000000000000000e+00 9.860971832275390625e+01 2.723112106323242188e+00 9.858189206832254570e+01 9.860972385920314309e+01 2.561080558897279036e-01 2.512984116834477977e-01
8.000000000000000000e+03 3.267265081405639648e+00 1.020497083663940430e+00 2.719719171524047852e+00 0.000000000000000000e+00 9.859665679931640625e+01 2.719719171524047852e+00 9.856805205673873616e+01 9.859665500607042077e+01 2.455887474524605651e-01 2.407745779688595100e-01
9.000000000000000000e+03 3.996176719665527344e+00 8.797999024391174316e-01 2.716404199600219727e+00 0.000000000000000000e+00 9.858845520019531250e+01 2.716404199600219727e+00 9.855907022541916263e+01 9.858845140138382135e+01 2.371655399369328177e-01 2.323883924095515308e-01
1.000000000000000000e+04 5.414066314697265625e+00 1.115392684936523438e+00 2.713121891021728516e+00 0.000000000000000000e+00 9.859058380126953125e+01 2.713121891021728516e+00 9.856072201793953980e+01 9.859058780268840394e+01 2.287279510049524400e-01 2.240305512799721233e-01
1.100000000000000000e+04 2.965941667556762695e+00 7.305293679237365723e-01 2.709973573684692383e+00 0.000000000000000000e+00 9.858129119873046875e+01 2.709973573684692383e+00 9.855129114286339131e+01 9.858129192817722242e+01 2.217459063732080682e-01 2.171218750020399990e-01
1.200000000000000000e+04 2.643784284591674805e+00 6.959834694862365723e-01 2.706937074661254883e+00 0.000000000000000000e+00 9.857480621337890625e+01 2.706937074661254883e+00 9.854478981105887669e+01 9.857479855008593006e+01 2.142935149901175340e-01 2.098255572830306503e-01
1.300000000000000000e+04 2.466149330139160156e+00 6.466315388679504395e-01 2.704073667526245117e+00 0.000000000000000000e+00 9.856587219238281250e+01 2.704073667526245117e+00 9.853598472728040747e+01 9.856588018086260661e+01 2.064198730196088183e-01 2.021103396310244826e-01
1.400000000000000000e+04 2.826717853546142578e+00 6.241209506988525391e-01 2.701407432556152344e+00 0.000000000000000000e+00 9.855284118652343750e+01 2.701407432556152344e+00 9.852304713527603042e+01 9.855284412448594367e+01 1.992477436298267790e-01 1.950852883486584866e-01
1.500000000000000000e+04 2.063218355178833008e+00 5.815849304199218750e-01 2.698867082595825195e+00 0.000000000000000000e+00 9.854942321777343750e+01 2.698867082595825195e+00 9.851983408108603157e+01 9.854941395933397530e+01 1.921397092580886257e-01 1.881311147783179261e-01
1.600000000000000000e+04 1.899655103683471680e+00 6.008219718933105469e-01 2.696218013763427734e+00 0.000000000000000000e+00 9.854867553710937500e+01 2.696218013763427734e+00 9.851941567638954211e+01 9.854866626574879263e+01 1.886771786084508740e-01 1.848030569779759436e-01
1.700000000000000000e+04 1.706436753273010254e+00 5.221101045608520508e-01 2.693557500839233398e+00 0.000000000000000000e+00 9.854833984375000000e+01 2.693557500839233398e+00 9.851941762039433570e+01 9.854834196897049026e+01 1.858845603505351052e-01 1.821405552158313901e-01
1.800000000000000000e+04 1.948728084564208984e+00 5.523461699485778809e-01 2.690903186798095703e+00 0.000000000000000000e+00 9.854989624023437500e+01 2.690903186798095703e+00 9.852140507628004684e+01 9.854988306867309689e+01 1.836827457123955121e-01 1.800345169063156392e-01
1.900000000000000000e+04 2.144883632659912109e+00 4.628729820251464844e-01 2.688130855560302734e+00 0.000000000000000000e+00 9.854525756835937500e+01 2.688130855560302734e+00 9.851705569511005933e+01 9.854524956906982425e+01 1.823232320526127492e-01 1.787893724372337512e-01
2.000000000000000000e+04 2.013288259506225586e+00 5.622641444206237793e-01 2.685374259948730469e+00 0.000000000000000000e+00 9.854885101318359375e+01 2.685374259948730469e+00 9.852102842435564867e+01 9.854884249973044064e+01 1.812406234144764983e-01 1.778219292089265879e-01
2.100000000000000000e+04 2.491757869720458984e+00 4.954359829425811768e-01 2.682426691055297852e+00 0.000000000000000000e+00 9.854356384277343750e+01 2.682426691055297852e+00 9.851597691182827532e+01 9.854357017190828572e+01 1.815193112443583556e-01 1.781797074190428487e-01
2.200000000000000000e+04 1.288275122642517090e+00 4.796927273273468018e-01 2.679454088211059570e+00 0.000000000000000000e+00 9.854701995849609375e+01 2.679454088211059570e+00 9.851968301284587426e+01 9.854701895029731418e+01 1.817664016247783065e-01 1.784895600574004926e-01
2.300000000000000000e+04 2.337150812149047852e+00 4.961258769035339355e-01 2.676417589187622070e+00 0.000000000000000000e+00 9.854221343994140625e+01 2.676417589187622070e+00 9.851511444100776771e+01 9.854221295190032492e+01 1.821727724484809574e-01 1.789339786927438836e-01
2.400000000000000000e+04 2.065518856048583984e+00 6.148311495780944824e-01 2.673355102539062500e+00 0.000000000000000000e+00 9.854627227783203125e+01 2.673355102539062500e+00 9.851924792096693295e+01 9.854627101244653886e+01 1.823342656934837103e-01 1.791503702541043797e-01
