# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.743605041503906250e+01 6.291936635971069336e-01 8.186153411865234375e+01 6.291936635971069336e-01 8.186153411865234375e+01
1.000000000000000000e+03 2.343371391296386719e+00 6.620349287986755371e-01 5.137984275817871094e+00 6.620349287986755371e-01 5.137983798980712891e+00
2.000000000000000000e+03 1.313650846481323242e+00 6.610967516899108887e-01 4.127354145050048828e+00 6.610967516899108887e-01 4.127354145050048828e+00
3.000000000000000000e+03 9.379487037658691406e-01 6.598598361015319824e-01 3.629987239837646484e+00 6.598598361015319824e-01 3.629987239837646484e+00
4.000000000000000000e+03 6.824351549148559570e-01 6.584997177124023438e-01 3.331646442413330078e+00 6.584997177124023438e-01 3.331646442413330078e+00
5.000000000000000000e+03 6.631182432174682617e-01 6.573364138603210449e-01 3.221056461334228516e+00 6.573364138603210449e-01 3.221056461334228516e+00
6.000000000000000000e+03 4.195095896720886230e-01 6.562176346778869629e-01 3.056504487991333008e+00 6.562176346778869629e-01 3.056504487991333008e+00
7.000000000000000000e+03 3.580980300903320312e-01 6.551566123962402344e-01 2.951811313629150391e+00 6.551566123962402344e-01 2.951811313629150391e+00
8.000000000000000000e+03 3.500373959541320801e-01 6.541009545326232910e-01 2.900978565216064453e+00 6.541009545326232910e-01 2.900978565216064453e+00
9.000000000000000000e+03 3.619441092014312744e-01 6.531063914299011230e-01 2.848745822906494141e+00 6.531063914299011230e-01 2.848745822906494141e+00
1.000000000000000000e+04 3.026196956634521484e-01 6.521620154380798340e-01 2.781704187393188477e+00 6.521620154380798340e-01 2.781704187393188477e+00
1.100000000000000000e+04 2.905172407627105713e-01 6.511996984481811523e-01 2.705706357955932617e+00 6.511996984481811523e-01 2.705706357955932617e+00
1.200000000000000000e+04 2.723948955535888672e-01 6.500812768936157227e-01 2.638319969177246094e+00 6.500812768936157227e-01 2.638320207595825195e+00
1.300000000000000000e+04 2.650783658027648926e-01 6.488525867462158203e-01 2.599212646484375000e+00 6.488525867462158203e-01 2.599212646484375000e+00
1.400000000000000000e+04 2.276784479618072510e-01 6.476169228553771973e-01 2.486714124679565430e+00 6.476169228553771973e-01 2.486714124679565430e+00
1.500000000000000000e+04 2.609775662422180176e-01 6.463986635208129883e-01 2.443146467208862305e+00 6.463986635208129883e-01 2.443146467208862305e+00
1.600000000000000000e+04 2.069377005100250244e-01 6.451656222343444824e-01 2.362463951110839844e+00 6.451656222343444824e-01 2.362463951110839844e+00
1.700000000000000000e+04 1.788595318794250488e-01 6.435973644256591797e-01 2.309946537017822266e+00 6.435973644256591797e-01 2.309946537017822266e+00
1.800000000000000000e+04 1.542969644069671631e-01 6.421906352043151855e-01 2.278585910797119141e+00 6.421906352043151855e-01 2.278585910797119141e+00
1.900000000000000000e+04 2.075195312500000000e-01 6.411080360412597656e-01 2.184327602386474609e+00 6.411080360412597656e-01 2.184327602386474609e+00
2.000000000000000000e+04 9.868939965963363647e-02 6.400962471961975098e-01 2.131186008453369141e+00 6.400962471961975098e-01 2.131186008453369141e+00
2.100000000000000000e+04 9.162719547748565674e-02 6.391767859458923340e-01 2.071695327758789062e+00 6.391767859458923340e-01 2.071695327758789062e+00
2.200000000000000000e+04 1.860756576061248779e-01 6.382361650466918945e-01 2.051778316497802734e+00 6.382361650466918945e-01 2.051778316497802734e+00
2.300000000000000000e+04 3.613965585827827454e-02 6.372619271278381348e-01 1.902674078941345215e+00 6.372619271278381348e-01 1.902674078941345215e+00
2.400000000000000000e+04 4.428645968437194824e-02 6.362134814262390137e-01 1.908622026443481445e+00 6.362134814262390137e-01 1.908622026443481445e+00
2.500000000000000000e+04 6.514097750186920166e-02 6.351602077484130859e-01 1.891427397727966309e+00 6.351602077484130859e-01 1.891427397727966309e+00
2.600000000000000000e+04 2.683589421212673187e-02 6.340891718864440918e-01 1.907127976417541504e+00 6.340891718864440918e-01 1.907127976417541504e+00
2.700000000000000000e+04 6.840564310550689697e-02 6.330554485321044922e-01 1.880015015602111816e+00 6.330554485321044922e-01 1.880015134811401367e+00
2.800000000000000000e+04 5.021555349230766296e-02 6.320316791534423828e-01 1.885103225708007812e+00 6.320316791534423828e-01 1.885103225708007812e+00
2.900000000000000000e+04 8.700103312730789185e-02 6.309740543365478516e-01 1.885133147239685059e+00 6.309740543365478516e-01 1.885133147239685059e+00
3.000000000000000000e+04 4.403842240571975708e-02 6.299550533294677734e-01 1.902541756629943848e+00 6.299550533294677734e-01 1.902541875839233398e+00
