# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.974459472656250000e+03 2.874230623245239258e+00 8.659399414062500000e+03 2.874230623245239258e+00 8.659398437500000000e+03
1.000000000000000000e+03 2.001412391662597656e+01 2.082176208496093750e+00 2.353369903564453125e+01 2.082176208496093750e+00 2.353369903564453125e+01
2.000000000000000000e+03 5.342268943786621094e+00 1.678748607635498047e+00 5.634233474731445312e+00 1.678748607635498047e+00 5.634233951568603516e+00
3.000000000000000000e+03 2.280614376068115234e+00 1.476390719413757324e+00 4.044581413269042969e+00 1.476390719413757324e+00 4.044581413269042969e+00
4.000000000000000000e+03 5.413004398345947266e+00 1.369370818138122559e+00 7.827739238739013672e+00 1.369370818138122559e+00 7.827739238739013672e+00
5.000000000000000000e+03 5.166784763336181641e+00 1.307433366775512695e+00 7.524861335754394531e+00 1.307433366775512695e+00 7.524861335754394531e+00
6.000000000000000000e+03 5.421656608581542969e+00 1.264081239700317383e+00 7.933603763580322266e+00 1.264081239700317383e+00 7.933603763580322266e+00
7.000000000000000000e+03 6.809028625488281250e+00 1.231001734733581543e+00 8.656829833984375000e+00 1.231001734733581543e+00 8.656829833984375000e+00
8.000000000000000000e+03 3.796406507492065430e+00 1.204971075057983398e+00 5.676019668579101562e+00 1.204971075057983398e+00 5.676019668579101562e+00
9.000000000000000000e+03 2.891244411468505859e+00 1.182090163230895996e+00 4.992331981658935547e+00 1.182090163230895996e+00 4.992331981658935547e+00
1.000000000000000000e+04 2.742425918579101562e+00 1.161954641342163086e+00 4.234720706939697266e+00 1.161954641342163086e+00 4.234720230102539062e+00
1.100000000000000000e+04 1.229647445678710938e+01 1.143565177917480469e+00 1.378307819366455078e+01 1.143565177917480469e+00 1.378307914733886719e+01
1.200000000000000000e+04 4.895733356475830078e+00 1.125173807144165039e+00 7.432895660400390625e+00 1.125173807144165039e+00 7.432895183563232422e+00
1.300000000000000000e+04 5.932518482208251953e+00 1.107744812965393066e+00 5.970890045166015625e+00 1.107744812965393066e+00 5.970890522003173828e+00
1.400000000000000000e+04 1.559918642044067383e+00 1.089715003967285156e+00 2.112351417541503906e+00 1.089715003967285156e+00 2.112351417541503906e+00
1.500000000000000000e+04 7.617837429046630859e+00 1.072559595108032227e+00 8.582506179809570312e+00 1.072559595108032227e+00 8.582505226135253906e+00
1.600000000000000000e+04 1.023486137390136719e+01 1.053650259971618652e+00 1.337601661682128906e+01 1.053650259971618652e+00 1.337601661682128906e+01
1.700000000000000000e+04 7.639864444732666016e+00 1.036404848098754883e+00 1.081234169006347656e+01 1.036404848098754883e+00 1.081234169006347656e+01
1.800000000000000000e+04 5.621592044830322266e+00 1.021289825439453125e+00 5.899090766906738281e+00 1.021289825439453125e+00 5.899090766906738281e+00
1.900000000000000000e+04 1.898665785789489746e+00 1.006118535995483398e+00 3.295078992843627930e+00 1.006118535995483398e+00 3.295078992843627930e+00
2.000000000000000000e+04 4.964236259460449219e+00 9.935318827629089355e-01 5.127465248107910156e+00 9.935318827629089355e-01 5.127465248107910156e+00
2.100000000000000000e+04 2.145364046096801758e+00 9.820945262908935547e-01 2.169751882553100586e+00 9.820945262908935547e-01 2.169751882553100586e+00
2.200000000000000000e+04 9.769079089164733887e-01 9.720790982246398926e-01 1.588051557540893555e+00 9.720790982246398926e-01 1.588051438331604004e+00
2.300000000000000000e+04 8.479726791381835938e+00 9.634956121444702148e-01 9.497847557067871094e+00 9.634956121444702148e-01 9.497847557067871094e+00
2.400000000000000000e+04 2.222377538681030273e+00 9.549777507781982422e-01 3.754535913467407227e+00 9.549777507781982422e-01 3.754535913467407227e+00
2.500000000000000000e+04 8.126541137695312500e+00 9.478493928909301758e-01 1.088551712036132812e+01 9.478493928909301758e-01 1.088551712036132812e+01
2.600000000000000000e+04 2.365125656127929688e+00 9.434416890144348145e-01 3.306031227111816406e+00 9.434416890144348145e-01 3.306031227111816406e+00
2.700000000000000000e+04 1.212594747543334961e+00 9.390221834182739258e-01 1.924956440925598145e+00 9.390221834182739258e-01 1.924956440925598145e+00
2.800000000000000000e+04 3.661901473999023438e+00 9.358800053596496582e-01 5.238936424255371094e+00 9.358800053596496582e-01 5.238936901092529297e+00
2.900000000000000000e+04 2.311592578887939453e+00 9.321086406707763672e-01 2.273448228836059570e+00 9.321086406707763672e-01 2.273448228836059570e+00
3.000000000000000000e+04 1.375037789344787598e+00 9.277857542037963867e-01 1.751328706741333008e+00 9.277857542037963867e-01 1.751328706741333008e+00
