1.519325408935546875e+02 1.502285614013671875e+02 1.492674865722656250e+02 1.520217132568359375e+02 1.548253326416015625e+02 1.519607696533203125e+02 1.520950317382812500e+02 1.520126037597656250e+02 1.434402465820312500e+02 1.519553985595703125e+02 1.520537719726562500e+02 1.519449768066406250e+02 1.524079742431640625e+02 1.520117340087890625e+02 1.530275573730468750e+02 1.519378356933593750e+02 1.519555816650390625e+02 1.524353790283203125e+02 1.519426422119140625e+02 1.566310729980468750e+02 1.519971771240234375e+02 1.523424682617187500e+02 1.520926666259765625e+02 1.480908813476562500e+02 1.531295623779296875e+02
7.418437194824218750e+01 1.431685028076171875e+02 1.496022949218750000e+02 1.521239471435546875e+02 1.521706848144531250e+02 1.519712219238281250e+02 1.520871429443359375e+02 1.521662750244140625e+02 1.519795227050781250e+02 1.518460083007812500e+02 1.528467559814453125e+02 1.536181488037109375e+02 1.487796936035156250e+02 1.434717712402343750e+02 1.521529846191406250e+02 1.531269531250000000e+02 1.519535522460937500e+02 1.541866760253906250e+02 1.519677276611328125e+02 1.513648986816406250e+02 1.386836242675781250e+02 1.502721099853515625e+02 1.525017700195312500e+02 8.566248321533203125e+01 1.499145965576171875e+02
1.519965515136718750e+02 1.518572082519531250e+02 1.527159881591796875e+02 1.517714233398437500e+02 1.517465972900390625e+02 1.568749542236328125e+02 1.502751007080078125e+02 1.517071990966796875e+02 1.552866821289062500e+02 1.519532470703125000e+02 1.517130432128906250e+02 1.588470611572265625e+02 1.555364837646484375e+02 1.480038604736328125e+02 1.518847656250000000e+02 1.541876068115234375e+02 1.519303131103515625e+02 1.523538360595703125e+02 1.456523132324218750e+02 1.499867095947265625e+02 1.518750762939453125e+02 1.547086791992187500e+02 1.517146148681640625e+02 1.519745635986328125e+02 1.519644927978515625e+02
1.263996658325195312e+02 1.517502593994140625e+02 1.483935546875000000e+02 1.515234680175781250e+02 1.515333099365234375e+02 1.519512329101562500e+02 1.516187286376953125e+02 1.484709625244140625e+02 1.520005645751953125e+02 1.520102996826171875e+02 1.514835052490234375e+02 1.519281311035156250e+02 1.530504455566406250e+02 1.507953338623046875e+02 1.480600128173828125e+02 1.504432678222656250e+02 1.425151672363281250e+02 1.478960113525390625e+02 1.520156555175781250e+02 1.539899749755859375e+02 1.484720306396484375e+02 1.529717864990234375e+02 1.519705963134765625e+02 1.399900207519531250e+02 1.519956665039062500e+02
1.520636138916015625e+02 1.567035827636718750e+02 1.534738769531250000e+02 1.522304992675781250e+02 1.521559600830078125e+02 1.452023468017578125e+02 1.521333312988281250e+02 1.522931976318359375e+02 1.425942993164062500e+02 1.520439605712890625e+02 1.521838531494140625e+02 1.520334167480468750e+02 1.649476318359375000e+02 1.521174468994140625e+02 1.522321777343750000e+02 1.493213500976562500e+02 1.520395050048828125e+02 1.521955261230468750e+02 1.440370025634765625e+02 1.506640014648437500e+02 1.583336486816406250e+02 1.394360656738281250e+02 1.521626129150390625e+02 1.525756072998046875e+02 1.394291534423828125e+02
1.519604797363281250e+02 1.518978118896484375e+02 1.529001312255859375e+02 1.518646087646484375e+02 1.524644927978515625e+02 1.520001678466796875e+02 1.519124603271484375e+02 1.524778747558593750e+02 1.464083404541015625e+02 1.519827880859375000e+02 1.514110107421875000e+02 1.651670227050781250e+02 1.765867614746093750e+02 1.473559265136718750e+02 1.518836364746093750e+02 1.510211486816406250e+02 1.519733276367187500e+02 1.514637451171875000e+02 1.519877929687500000e+02 1.465947875976562500e+02 1.519160003662109375e+02 1.506841125488281250e+02 1.515464630126953125e+02 1.522794494628906250e+02 1.520056762695312500e+02
1.522049560546875000e+02 1.503746490478515625e+02 1.517662200927734375e+02 1.498264923095703125e+02 1.461646423339843750e+02 1.515696411132812500e+02 1.565082702636718750e+02 1.518113250732421875e+02 1.533555603027343750e+02 1.521636962890625000e+02 1.517613372802734375e+02 1.519832611083984375e+02 1.585955505371093750e+02 1.479646453857421875e+02 1.518567810058593750e+02 1.493965911865234375e+02 1.561453857421875000e+02 1.539414215087890625e+02 1.521356201171875000e+02 1.507501983642578125e+02 1.518225402832031250e+02 1.488125000000000000e+02 1.500984039306640625e+02 1.576279449462890625e+02 1.520638427734375000e+02
1.290777435302734375e+02 1.519311981201171875e+02 1.525655059814453125e+02 1.519354553222656250e+02 1.519000854492187500e+02 1.564813995361328125e+02 1.519175872802734375e+02 1.522503356933593750e+02 1.519243621826171875e+02 1.518920440673828125e+02 1.518678741455078125e+02 1.601047668457031250e+02 1.663915863037109375e+02 1.489178161621093750e+02 1.526393890380859375e+02 1.501266937255859375e+02 1.519241638183593750e+02 1.522734985351562500e+02 1.519064636230468750e+02 1.497885742187500000e+02 1.497166137695312500e+02 1.571250762939453125e+02 1.518246765136718750e+02 1.348484649658203125e+02 1.558022460937500000e+02
1.520446014404296875e+02 1.508036804199218750e+02 1.517787475585937500e+02 1.517309112548828125e+02 1.525090484619140625e+02 1.503142852783203125e+02 1.519104919433593750e+02 1.512062530517578125e+02 1.519534912109375000e+02 1.548049468994140625e+02 1.514772949218750000e+02 1.519138488769531250e+02 1.460871429443359375e+02 1.520413665771484375e+02 1.517153015136718750e+02 1.541202239990234375e+02 1.518950195312500000e+02 1.504071044921875000e+02 1.521952514648437500e+02 1.515649719238281250e+02 1.501829528808593750e+02 1.524025421142578125e+02 1.517184753417968750e+02 1.520053100585937500e+02 1.519436798095703125e+02
1.520023193359375000e+02 1.508383941650390625e+02 1.489790344238281250e+02 1.523199462890625000e+02 1.522267913818359375e+02 1.519070129394531250e+02 1.522183380126953125e+02 1.522295532226562500e+02 1.520652465820312500e+02 1.520434417724609375e+02 1.523937377929687500e+02 1.520853729248046875e+02 1.485691528320312500e+02 1.521936645507812500e+02 1.522925720214843750e+02 1.520877380371093750e+02 1.520959320068359375e+02 1.526096496582031250e+02 1.566105041503906250e+02 1.535792083740234375e+02 1.521575012207031250e+02 1.547210693359375000e+02 1.522785797119140625e+02 1.582877044677734375e+02 1.563844451904296875e+02
