1.520240936279296875e+02 1.504369506835937500e+02 1.490966033935546875e+02 1.519323883056640625e+02 1.785962524414062500e+02 1.576554718017578125e+02 1.601806488037109375e+02 1.489568786621093750e+02 1.503650970458984375e+02 1.521404113769531250e+02 1.508927001953125000e+02 1.597281646728515625e+02 1.519784851074218750e+02 1.494416351318359375e+02 1.634219665527343750e+02 1.520158386230468750e+02 1.579192352294921875e+02 1.466325073242187500e+02 1.492163848876953125e+02 1.475694732666015625e+02 1.516624450683593750e+02 1.520232238769531250e+02 1.519430999755859375e+02 1.548923034667968750e+02 1.501942901611328125e+02
1.006525344848632812e+02 1.464390869140625000e+02 1.495461883544921875e+02 1.580848846435546875e+02 1.806477355957031250e+02 1.393711700439453125e+02 1.612073669433593750e+02 1.626506958007812500e+02 1.520156250000000000e+02 1.520078430175781250e+02 1.565643310546875000e+02 1.390950164794921875e+02 1.459313964843750000e+02 1.453092041015625000e+02 1.717741394042968750e+02 1.604260253906250000e+02 1.520323944091796875e+02 1.581508789062500000e+02 1.387663421630859375e+02 1.520262145996093750e+02 1.520723571777343750e+02 1.323161010742187500e+02 1.568503723144531250e+02 1.310906219482421875e+02 1.332338714599609375e+02
9.028724670410156250e+01 1.486626129150390625e+02 1.387373962402343750e+02 1.522230987548828125e+02 1.602798309326171875e+02 1.619900207519531250e+02 1.667345428466796875e+02 1.430671691894531250e+02 1.710350189208984375e+02 1.452064819335937500e+02 1.522043914794921875e+02 1.520292510986328125e+02 1.331412811279296875e+02 1.499424133300781250e+02 1.530419464111328125e+02 1.548849182128906250e+02 1.788943634033203125e+02 1.456095123291015625e+02 1.520098571777343750e+02 1.542996215820312500e+02 1.520756378173828125e+02 1.552536773681640625e+02 1.533991394042968750e+02 1.081818618774414062e+02 1.562704467773437500e+02
1.520054626464843750e+02 1.479153137207031250e+02 1.407234344482421875e+02 1.382483062744140625e+02 1.731161804199218750e+02 1.539921722412109375e+02 1.605457763671875000e+02 1.356179351806640625e+02 1.528979949951171875e+02 1.531263427734375000e+02 1.378076782226562500e+02 1.519836425781250000e+02 1.428309020996093750e+02 1.402540130615234375e+02 1.518616485595703125e+02 1.506340637207031250e+02 1.580242767333984375e+02 1.263938369750976562e+02 1.520143585205078125e+02 1.274622726440429688e+02 1.499510040283203125e+02 1.519710693359375000e+02 1.383061065673828125e+02 1.520225067138671875e+02 1.516893157958984375e+02
8.030594635009765625e+01 1.284588165283203125e+02 1.363463897705078125e+02 1.552649383544921875e+02 1.738346557617187500e+02 1.520001678466796875e+02 1.532277832031250000e+02 1.592606506347656250e+02 1.751181335449218750e+02 1.519980163574218750e+02 1.528304748535156250e+02 1.414263305664062500e+02 1.315552520751953125e+02 1.280313262939453125e+02 1.662932891845703125e+02 1.709172821044921875e+02 1.520029449462890625e+02 1.522014465332031250e+02 1.575004425048828125e+02 1.461958007812500000e+02 1.290451049804687500e+02 1.519919128417968750e+02 1.538110351562500000e+02 1.120518875122070312e+02 1.570812835693359375e+02
1.079766464233398438e+02 1.533657531738281250e+02 1.519566040039062500e+02 1.519041442871093750e+02 2.026441192626953125e+02 1.792300567626953125e+02 1.771160278320312500e+02 1.510297393798828125e+02 1.859382019042968750e+02 1.795533447265625000e+02 1.491432952880859375e+02 1.793627471923828125e+02 1.712035827636718750e+02 1.615821228027343750e+02 1.803833312988281250e+02 1.980146484375000000e+02 2.073439483642578125e+02 1.532525482177734375e+02 1.593462677001953125e+02 1.484246978759765625e+02 1.645111083984375000e+02 1.519913940429687500e+02 1.511475372314453125e+02 1.520027618408203125e+02 1.519919128417968750e+02
6.571960449218750000e+01 1.577607269287109375e+02 1.518718109130859375e+02 1.518677978515625000e+02 1.574199676513671875e+02 1.506104125976562500e+02 1.609607086181640625e+02 1.471093902587890625e+02 1.519671630859375000e+02 1.288463745117187500e+02 1.518719635009765625e+02 1.458352813720703125e+02 1.483202056884765625e+02 1.519329528808593750e+02 1.520948638916015625e+02 1.433493957519531250e+02 1.771795501708984375e+02 1.482852478027343750e+02 1.266077880859375000e+02 1.519227600097656250e+02 1.590839538574218750e+02 1.345911102294921875e+02 1.525454864501953125e+02 1.006876602172851562e+02 1.328707885742187500e+02
1.091447601318359375e+02 1.531502838134765625e+02 1.455307464599609375e+02 1.529122161865234375e+02 1.783163299560546875e+02 1.664611816406250000e+02 1.593774719238281250e+02 1.527940826416015625e+02 1.923769378662109375e+02 1.845294952392578125e+02 1.503794860839843750e+02 1.520251464843750000e+02 1.468692626953125000e+02 1.520092926025390625e+02 1.643101196289062500e+02 1.875210571289062500e+02 1.520351715087890625e+02 1.459340057373046875e+02 1.923679656982421875e+02 1.453782501220703125e+02 1.571604156494140625e+02 1.858687438964843750e+02 1.519990234375000000e+02 1.521111602783203125e+02 1.933773956298828125e+02
6.013996505737304688e+01 1.518491516113281250e+02 1.473175048828125000e+02 1.442461090087890625e+02 1.779105377197265625e+02 1.734014282226562500e+02 1.518660888671875000e+02 1.489116973876953125e+02 1.781326293945312500e+02 1.331388397216796875e+02 1.441272735595703125e+02 1.519456634521484375e+02 1.518984832763671875e+02 1.585616149902343750e+02 1.548603210449218750e+02 1.519572601318359375e+02 1.935213623046875000e+02 1.525555267333984375e+02 1.437148132324218750e+02 1.465775451660156250e+02 1.657030792236328125e+02 1.645089416503906250e+02 1.435649261474609375e+02 8.491392517089843750e+01 1.628126525878906250e+02
9.600743103027343750e+01 1.514992065429687500e+02 1.519338989257812500e+02 1.712355194091796875e+02 2.092392425537109375e+02 1.610741882324218750e+02 1.832008972167968750e+02 1.701707611083984375e+02 1.519934844970703125e+02 1.514979553222656250e+02 1.674753570556640625e+02 1.611982574462890625e+02 1.496795501708984375e+02 1.457068634033203125e+02 1.919092102050781250e+02 1.519847869873046875e+02 1.722350463867187500e+02 1.520965423583984375e+02 1.427026367187500000e+02 1.519172210693359375e+02 1.461719360351562500e+02 1.519832458496093750e+02 1.699929199218750000e+02 1.280844879150390625e+02 1.477578582763671875e+02
