1.519759979248046875e+02 1.522253723144531250e+02 1.518413391113281250e+02 1.519203033447265625e+02 1.519081573486328125e+02 1.519949035644531250e+02 1.526751556396484375e+02 1.518960113525390625e+02 1.518766021728515625e+02 1.520153808593750000e+02 1.518727416992187500e+02 1.519745788574218750e+02 1.511635284423828125e+02 1.519118499755859375e+02 1.516890869140625000e+02 1.515335998535156250e+02 1.519344482421875000e+02 1.517133636474609375e+02 1.513515472412109375e+02 1.519077148437500000e+02 1.519676818847656250e+02 1.519522399902343750e+02 1.519225616455078125e+02 1.519014739990234375e+02 1.514791412353515625e+02
1.520104370117187500e+02 1.522178649902343750e+02 1.522866210937500000e+02 1.520800933837890625e+02 1.520244293212890625e+02 1.520951538085937500e+02 1.523305358886718750e+02 1.520359039306640625e+02 1.520003356933593750e+02 1.519889221191406250e+02 1.520645751953125000e+02 1.520984954833984375e+02 1.520081787109375000e+02 1.522609863281250000e+02 1.520011138916015625e+02 1.519155578613281250e+02 1.520228881835937500e+02 1.519782714843750000e+02 1.519883270263671875e+02 1.519921569824218750e+02 1.520299835205078125e+02 1.520800170898437500e+02 1.520701751708984375e+02 1.519662170410156250e+02 1.520225067138671875e+02
1.520473937988281250e+02 1.519892272949218750e+02 1.521286010742187500e+02 1.520078582763671875e+02 1.519009704589843750e+02 1.519982299804687500e+02 1.520811920166015625e+02 1.519382934570312500e+02 1.519196166992187500e+02 1.519911346435546875e+02 1.520405273437500000e+02 1.520090026855468750e+02 1.520658264160156250e+02 1.520945129394531250e+02 1.519093475341796875e+02 1.518822631835937500e+02 1.519236907958984375e+02 1.519304962158203125e+02 1.520661163330078125e+02 1.519192504882812500e+02 1.519143676757812500e+02 1.520462188720703125e+02 1.520363464355468750e+02 1.519915313720703125e+02 1.520429229736328125e+02
1.523507232666015625e+02 1.522458343505859375e+02 1.520415344238281250e+02 1.520594329833984375e+02 1.524335327148437500e+02 1.521442108154296875e+02 1.525001220703125000e+02 1.520447540283203125e+02 1.519941101074218750e+02 1.520639343261718750e+02 1.520154266357421875e+02 1.521441345214843750e+02 1.520070648193359375e+02 1.520167999267578125e+02 1.521731414794921875e+02 1.518213653564453125e+02 1.519185791015625000e+02 1.519609069824218750e+02 1.519254455566406250e+02 1.520219268798828125e+02 1.520575408935546875e+02 1.521704101562500000e+02 1.520449371337890625e+02 1.521789245605468750e+02 1.519861145019531250e+02
1.519483947753906250e+02 1.520097351074218750e+02 1.519659423828125000e+02 1.519231109619140625e+02 1.519470825195312500e+02 1.520008544921875000e+02 1.520767517089843750e+02 1.518056793212890625e+02 1.518968353271484375e+02 1.519250335693359375e+02 1.519411621093750000e+02 1.520137939453125000e+02 1.519518432617187500e+02 1.519163665771484375e+02 1.518083648681640625e+02 1.518050689697265625e+02 1.519344177246093750e+02 1.518349151611328125e+02 1.518599700927734375e+02 1.519110565185546875e+02 1.519463348388671875e+02 1.519604187011718750e+02 1.519418182373046875e+02 1.519383544921875000e+02 1.519001159667968750e+02
1.520292968750000000e+02 1.521633453369140625e+02 1.521104125976562500e+02 1.520303344726562500e+02 1.520514221191406250e+02 1.520742950439453125e+02 1.521359710693359375e+02 1.520973358154296875e+02 1.519445037841796875e+02 1.519574432373046875e+02 1.520447082519531250e+02 1.520813598632812500e+02 1.522662963867187500e+02 1.519756927490234375e+02 1.520865478515625000e+02 1.518633422851562500e+02 1.519819488525390625e+02 1.521498413085937500e+02 1.520339355468750000e+02 1.519613952636718750e+02 1.520767974853515625e+02 1.521139984130859375e+02 1.520412750244140625e+02 1.520460662841796875e+02 1.520686035156250000e+02
1.520159606933593750e+02 1.519755554199218750e+02 1.519615020751953125e+02 1.519472045898437500e+02 1.518484802246093750e+02 1.520097503662109375e+02 1.519169311523437500e+02 1.517017669677734375e+02 1.518252105712890625e+02 1.519175567626953125e+02 1.520031738281250000e+02 1.520512847900390625e+02 1.520392608642578125e+02 1.520262298583984375e+02 1.518672027587890625e+02 1.517435455322265625e+02 1.519388885498046875e+02 1.516771240234375000e+02 1.519769287109375000e+02 1.519369812011718750e+02 1.519827880859375000e+02 1.520496673583984375e+02 1.519936065673828125e+02 1.518377380371093750e+02 1.520053100585937500e+02
1.520839385986328125e+02 1.521955261230468750e+02 1.521168060302734375e+02 1.520340118408203125e+02 1.519719848632812500e+02 1.521209411621093750e+02 1.523726959228515625e+02 1.517037963867187500e+02 1.516075744628906250e+02 1.518614807128906250e+02 1.520888366699218750e+02 1.521980895996093750e+02 1.520784301757812500e+02 1.520727539062500000e+02 1.517742614746093750e+02 1.512795257568359375e+02 1.516550598144531250e+02 1.518018035888671875e+02 1.519111328125000000e+02 1.520784454345703125e+02 1.520861816406250000e+02 1.523048706054687500e+02 1.520933532714843750e+02 1.518070220947265625e+02 1.520601348876953125e+02
1.520025787353515625e+02 1.521194000244140625e+02 1.520357360839843750e+02 1.520153045654296875e+02 1.520172729492187500e+02 1.521808013916015625e+02 1.522431945800781250e+02 1.518880920410156250e+02 1.520338745117187500e+02 1.519981079101562500e+02 1.520025787353515625e+02 1.521883239746093750e+02 1.520016784667968750e+02 1.519932403564453125e+02 1.519201049804687500e+02 1.519234161376953125e+02 1.519865264892578125e+02 1.518708343505859375e+02 1.520220947265625000e+02 1.519823913574218750e+02 1.520279235839843750e+02 1.521578826904296875e+02 1.520181579589843750e+02 1.520331573486328125e+02 1.520654907226562500e+02
1.521243286132812500e+02 1.521272277832031250e+02 1.520259857177734375e+02 1.520637207031250000e+02 1.520586395263671875e+02 1.520954589843750000e+02 1.522496643066406250e+02 1.520567626953125000e+02 1.520174255371093750e+02 1.519952392578125000e+02 1.520195465087890625e+02 1.521015167236328125e+02 1.520054779052734375e+02 1.520167083740234375e+02 1.520689544677734375e+02 1.519141540527343750e+02 1.520591430664062500e+02 1.518323516845703125e+02 1.519379425048828125e+02 1.517355041503906250e+02 1.522230072021484375e+02 1.520889739990234375e+02 1.520449218750000000e+02 1.519794006347656250e+02 1.519702148437500000e+02
