1.520055236816406250e+02 1.519770050048828125e+02 1.521003112792968750e+02 1.519508972167968750e+02 1.518851470947265625e+02 1.500551452636718750e+02 1.520055999755859375e+02 1.520029449462890625e+02 1.519927368164062500e+02 1.526684417724609375e+02 1.519709014892578125e+02 1.504620056152343750e+02 1.519710693359375000e+02 1.519551391601562500e+02 1.520167999267578125e+02 1.519959106445312500e+02 1.512782287597656250e+02 1.519105834960937500e+02 1.519984588623046875e+02 1.515106811523437500e+02 1.519802703857421875e+02 1.519903717041015625e+02 1.519455871582031250e+02 1.520029602050781250e+02 1.520117950439453125e+02
1.519969329833984375e+02 1.520609588623046875e+02 1.519790954589843750e+02 1.520246429443359375e+02 1.518237609863281250e+02 1.519901428222656250e+02 1.519484405517578125e+02 1.521559600830078125e+02 1.519907226562500000e+02 1.519903869628906250e+02 1.519966888427734375e+02 1.519792938232421875e+02 1.517253265380859375e+02 1.519471282958984375e+02 1.520543365478515625e+02 1.519852294921875000e+02 1.519913787841796875e+02 1.519918670654296875e+02 1.519024353027343750e+02 1.519164276123046875e+02 1.519809722900390625e+02 1.519849395751953125e+02 1.519950714111328125e+02 1.519884033203125000e+02 1.519841766357421875e+02
1.520096588134765625e+02 1.519478607177734375e+02 1.519124908447265625e+02 1.520513763427734375e+02 1.519817047119140625e+02 1.519671630859375000e+02 1.519312286376953125e+02 1.520016326904296875e+02 1.519837951660156250e+02 1.553047027587890625e+02 1.517778625488281250e+02 1.519591979980468750e+02 1.519545898437500000e+02 1.520119934082031250e+02 1.516858520507812500e+02 1.520004882812500000e+02 1.519669189453125000e+02 1.512185058593750000e+02 1.519977264404296875e+02 1.520642852783203125e+02 1.519615631103515625e+02 1.519712371826171875e+02 1.519621887207031250e+02 1.520102844238281250e+02 1.519759979248046875e+02
1.519728851318359375e+02 1.519603576660156250e+02 1.518614349365234375e+02 1.521630859375000000e+02 1.521305084228515625e+02 1.517617187500000000e+02 1.521165924072265625e+02 1.520884094238281250e+02 1.520190124511718750e+02 1.531607818603515625e+02 1.522119445800781250e+02 1.520233154296875000e+02 1.520505676269531250e+02 1.521001739501953125e+02 1.521345214843750000e+02 1.517420196533203125e+02 1.520625000000000000e+02 1.522304534912109375e+02 1.520043182373046875e+02 1.521610260009765625e+02 1.520786132812500000e+02 1.518731536865234375e+02 1.521870727539062500e+02 1.519689331054687500e+02 1.520134429931640625e+02
1.519991607666015625e+02 1.520433654785156250e+02 1.520509948730468750e+02 1.520881500244140625e+02 1.518819427490234375e+02 1.520231323242187500e+02 1.519337005615234375e+02 1.520292663574218750e+02 1.510647888183593750e+02 1.520041046142578125e+02 1.521468658447265625e+02 1.520269165039062500e+02 1.520453948974609375e+02 1.521672515869140625e+02 1.521345214843750000e+02 1.519938812255859375e+02 1.520002288818359375e+02 1.519925537109375000e+02 1.520089416503906250e+02 1.520188751220703125e+02 1.523995513916015625e+02 1.520129699707031250e+02 1.521084136962890625e+02 1.519831085205078125e+02 1.520112152099609375e+02
1.520232543945312500e+02 1.520880737304687500e+02 1.520740203857421875e+02 1.521064300537109375e+02 1.519997253417968750e+02 1.519407806396484375e+02 1.521246337890625000e+02 1.522366943359375000e+02 1.520205230712890625e+02 1.520213317871093750e+02 1.520396575927734375e+02 1.520294952392578125e+02 1.499950256347656250e+02 1.525345611572265625e+02 1.520595092773437500e+02 1.488397216796875000e+02 1.520306396484375000e+02 1.520603942871093750e+02 1.520229034423828125e+02 1.520655517578125000e+02 1.518624572753906250e+02 1.520271911621093750e+02 1.520793914794921875e+02 1.520222625732421875e+02 1.520223236083984375e+02
1.551210784912109375e+02 1.514157257080078125e+02 1.519594726562500000e+02 1.520582275390625000e+02 1.520531158447265625e+02 1.519482269287109375e+02 1.522318572998046875e+02 1.520856475830078125e+02 1.519936828613281250e+02 1.519841918945312500e+02 1.521179656982421875e+02 1.520230255126953125e+02 1.520145874023437500e+02 1.521799011230468750e+02 1.520778961181640625e+02 1.519840393066406250e+02 1.520205688476562500e+02 1.520361633300781250e+02 1.531227874755859375e+02 1.521011810302734375e+02 1.520306701660156250e+02 1.519942169189453125e+02 1.520846557617187500e+02 1.519697265625000000e+02 1.519992675781250000e+02
1.520205841064453125e+02 1.520205078125000000e+02 1.508186645507812500e+02 1.529780578613281250e+02 1.520130767822265625e+02 1.520224914550781250e+02 1.521304931640625000e+02 1.521443939208984375e+02 1.520227508544921875e+02 1.520210723876953125e+02 1.530500640869140625e+02 1.520221405029296875e+02 1.480780181884765625e+02 1.520713958740234375e+02 1.518576507568359375e+02 1.520150146484375000e+02 1.520237426757812500e+02 1.519218292236328125e+02 1.520165863037109375e+02 1.538984222412109375e+02 1.520637054443359375e+02 1.520238647460937500e+02 1.531245727539062500e+02 1.520125427246093750e+02 1.520144958496093750e+02
1.520453033447265625e+02 1.520204315185546875e+02 1.517809600830078125e+02 1.520805969238281250e+02 1.520597076416015625e+02 1.520145263671875000e+02 1.520493621826171875e+02 1.520372467041015625e+02 1.520121307373046875e+02 1.573052062988281250e+02 1.520176391601562500e+02 1.520192565917968750e+02 1.520285797119140625e+02 1.520473175048828125e+02 1.520520477294921875e+02 1.520175323486328125e+02 1.520182189941406250e+02 1.515236663818359375e+02 1.520245971679687500e+02 1.520404968261718750e+02 1.520333099365234375e+02 1.497211303710937500e+02 1.520759887695312500e+02 1.520259552001953125e+02 1.503812408447265625e+02
1.550369262695312500e+02 1.516105346679687500e+02 1.519678955078125000e+02 1.519113006591796875e+02 1.511895446777343750e+02 1.528856811523437500e+02 1.514367980957031250e+02 1.519364013671875000e+02 1.520210876464843750e+02 1.520096435546875000e+02 1.519483184814453125e+02 1.519866485595703125e+02 1.519746704101562500e+02 1.519759674072265625e+02 1.518691864013671875e+02 1.505114440917968750e+02 1.519645690917968750e+02 1.517383880615234375e+02 1.520076446533203125e+02 1.519097747802734375e+02 1.519567108154296875e+02 1.519801177978515625e+02 1.519113159179687500e+02 1.500808105468750000e+02 1.519839935302734375e+02
