1.504306945800781250e+02 1.481643676757812500e+02 1.531880950927734375e+02 1.476247406005859375e+02 1.505110168457031250e+02 1.479081573486328125e+02 1.529524078369140625e+02 1.480953674316406250e+02 1.504572296142578125e+02 1.480139007568359375e+02 1.530680999755859375e+02 1.478773193359375000e+02 1.503146972656250000e+02 1.482599334716796875e+02 1.532478027343750000e+02 1.474780120849609375e+02 1.467763366699218750e+02 1.509655151367187500e+02 1.498793487548828125e+02 1.432626342773437500e+02 1.465802917480468750e+02 1.509887542724609375e+02 1.496197204589843750e+02 1.426457977294921875e+02 1.467244567871093750e+02 1.507849884033203125e+02 1.497198944091796875e+02 1.429571228027343750e+02 1.506655426025390625e+02 1.472773742675781250e+02 1.533573913574218750e+02 1.477397460937500000e+02 1.507460174560546875e+02 1.472233276367187500e+02 1.533446655273437500e+02 1.479018554687500000e+02 1.510238800048828125e+02 1.469604644775390625e+02 1.532307739257812500e+02 1.484461364746093750e+02 1.508840332031250000e+02 1.471199951171875000e+02 1.533005218505859375e+02 1.481825408935546875e+02 1.506655426025390625e+02 1.472773742675781250e+02 1.533573913574218750e+02 1.477397460937500000e+02 1.317585296630859375e+02 1.302504882812500000e+02 1.292478332519531250e+02 1.280328674316406250e+02 -2.980332374572753906e+01 6.793681335449218750e+01 -2.724863624572753906e+01 6.819240570068359375e+01 -3.159276580810546875e+01 6.792254638671875000e+01
1.503485260009765625e+02 1.497592163085937500e+02 1.518117828369140625e+02 1.478690643310546875e+02 1.502842864990234375e+02 1.501388854980468750e+02 1.520043182373046875e+02 1.476607513427734375e+02 1.502413024902343750e+02 1.499076538085937500e+02 1.518824920654296875e+02 1.477366027832031250e+02 1.503917388916015625e+02 1.496790771484375000e+02 1.518080749511718750e+02 1.479798583984375000e+02 1.456971588134765625e+02 1.516354064941406250e+02 1.512435455322265625e+02 1.400025024414062500e+02 1.453452301025390625e+02 1.516727905273437500e+02 1.511250000000000000e+02 1.391390838623046875e+02 1.454999237060546875e+02 1.516427001953125000e+02 1.512187347412109375e+02 1.396013336181640625e+02 1.513262329101562500e+02 1.489346771240234375e+02 1.521204376220703125e+02 1.493521423339843750e+02 1.512528381347656250e+02 1.489518432617187500e+02 1.520888977050781250e+02 1.492758026123046875e+02 1.510488586425781250e+02 1.491640777587890625e+02 1.520358276367187500e+02 1.490587768554687500e+02 1.511367950439453125e+02 1.490383453369140625e+02 1.520661315917968750e+02 1.491551513671875000e+02 1.513262329101562500e+02 1.489346771240234375e+02 1.521204376220703125e+02 1.493521423339843750e+02 1.351818847656250000e+02 1.363746032714843750e+02 1.470104370117187500e+02 1.498817901611328125e+02 2.162904739379882812e+01 8.266523742675781250e+01 2.119460296630859375e+01 8.301806640625000000e+01 2.216380119323730469e+01 8.256497192382812500e+01
1.484106445312500000e+02 1.504231872558593750e+02 1.518758392333984375e+02 1.447013092041015625e+02 1.485566101074218750e+02 1.501575622558593750e+02 1.519607086181640625e+02 1.449567413330078125e+02 1.484396820068359375e+02 1.503141632080078125e+02 1.519164276123046875e+02 1.448348236083984375e+02 1.482983245849609375e+02 1.504606933593750000e+02 1.518457641601562500e+02 1.446258239746093750e+02 1.425561218261718750e+02 1.513976745605468750e+02 1.495483245849609375e+02 1.362255249023437500e+02 1.423315124511718750e+02 1.514487304687500000e+02 1.494683227539062500e+02 1.364721832275390625e+02 1.424557189941406250e+02 1.513658752441406250e+02 1.494009094238281250e+02 1.362815246582031250e+02 1.489079895019531250e+02 1.496093750000000000e+02 1.517567443847656250e+02 1.456976013183593750e+02 1.490080718994140625e+02 1.496573638916015625e+02 1.518260345458984375e+02 1.458389129638671875e+02 1.493472442626953125e+02 1.495247039794921875e+02 1.520175628662109375e+02 1.462572784423828125e+02 1.491802215576171875e+02 1.496327819824218750e+02 1.519312286376953125e+02 1.460765991210937500e+02 1.489079895019531250e+02 1.496093750000000000e+02 1.517567443847656250e+02 1.456976013183593750e+02 1.199622955322265625e+02 1.188184890747070312e+02 1.258805847167968750e+02 1.243646163940429688e+02 -2.488011598587036133e+00 8.045119476318359375e+01 -9.751763939857482910e-01 8.046948242187500000e+01 -3.228930234909057617e+00 8.065791320800781250e+01
1.492135772705078125e+02 1.510684814453125000e+02 1.528353729248046875e+02 1.472457275390625000e+02 1.493054504394531250e+02 1.510853424072265625e+02 1.526371917724609375e+02 1.474734497070312500e+02 1.492580108642578125e+02 1.510483398437500000e+02 1.527424011230468750e+02 1.473710632324218750e+02 1.491467742919921875e+02 1.510794525146484375e+02 1.528811340332031250e+02 1.471622161865234375e+02 1.446548461914062500e+02 1.515821990966796875e+02 1.487732238769531250e+02 1.410894012451171875e+02 1.440950927734375000e+02 1.510680084228515625e+02 1.483365020751953125e+02 1.405196685791015625e+02 1.444085998535156250e+02 1.512419433593750000e+02 1.485569915771484375e+02 1.407994537353515625e+02 1.497745208740234375e+02 1.505305480957031250e+02 1.531158599853515625e+02 1.475436096191406250e+02 1.498151245117187500e+02 1.505494384765625000e+02 1.531123352050781250e+02 1.476271057128906250e+02 1.499668731689453125e+02 1.505990905761718750e+02 1.530429382324218750e+02 1.478992919921875000e+02 1.498901214599609375e+02 1.505701141357421875e+02 1.530879058837890625e+02 1.477599182128906250e+02 1.497745208740234375e+02 1.505305480957031250e+02 1.531158599853515625e+02 1.475436096191406250e+02 1.378805389404296875e+02 1.395336761474609375e+02 1.481383666992187500e+02 1.509173736572265625e+02 5.307966613769531250e+01 1.163776245117187500e+02 5.703035354614257812e+01 1.156545181274414062e+02 5.032563018798828125e+01 1.171256637573242188e+02
1.493583831787109375e+02 1.492250823974609375e+02 1.529123077392578125e+02 1.453262329101562500e+02 1.493598175048828125e+02 1.491143341064453125e+02 1.528936462402343750e+02 1.450971221923828125e+02 1.493191223144531250e+02 1.491648712158203125e+02 1.528954162597656250e+02 1.452005462646484375e+02 1.493428955078125000e+02 1.491990051269531250e+02 1.529407958984375000e+02 1.454125976562500000e+02 1.401173400878906250e+02 1.513560485839843750e+02 1.497927703857421875e+02 1.316919860839843750e+02 1.393904113769531250e+02 1.514875488281250000e+02 1.491575012207031250e+02 1.312396392822265625e+02 1.397251129150390625e+02 1.513530120849609375e+02 1.494784240722656250e+02 1.314403076171875000e+02 1.504366302490234375e+02 1.480409088134765625e+02 1.531009674072265625e+02 1.472008361816406250e+02 1.504121398925781250e+02 1.480224456787109375e+02 1.530739593505859375e+02 1.472177886962890625e+02 1.503798522949218750e+02 1.479747009277343750e+02 1.529856719970703125e+02 1.472496643066406250e+02 1.503813629150390625e+02 1.480104675292968750e+02 1.530472412109375000e+02 1.472367248535156250e+02 1.504366302490234375e+02 1.480409088134765625e+02 1.531009674072265625e+02 1.472008361816406250e+02 1.204698028564453125e+02 1.212993316650390625e+02 1.308813934326171875e+02 1.317421417236328125e+02 7.728577613830566406e+00 8.936161041259765625e+01 9.844383239746093750e+00 8.912429809570312500e+01 6.231638908386230469e+00 8.971967315673828125e+01
1.468086547851562500e+02 1.496479644775390625e+02 1.509114532470703125e+02 1.424853820800781250e+02 1.472071838378906250e+02 1.496809997558593750e+02 1.512021179199218750e+02 1.428150177001953125e+02 1.469810180664062500e+02 1.496753234863281250e+02 1.510673370361328125e+02 1.426389923095703125e+02 1.466003417968750000e+02 1.496087646484375000e+02 1.508144683837890625e+02 1.424058837890625000e+02 1.413618469238281250e+02 1.521054840087890625e+02 1.498300933837890625e+02 1.345779266357421875e+02 1.415703125000000000e+02 1.525721588134765625e+02 1.505652160644531250e+02 1.350798187255859375e+02 1.414268951416015625e+02 1.524035034179687500e+02 1.501759796142578125e+02 1.347549133300781250e+02 1.468121490478515625e+02 1.485545654296875000e+02 1.506831359863281250e+02 1.436096038818359375e+02 1.469765014648437500e+02 1.486267547607421875e+02 1.508082885742187500e+02 1.437877502441406250e+02 1.475375976562500000e+02 1.486929626464843750e+02 1.511975708007812500e+02 1.443808441162109375e+02 1.472603607177734375e+02 1.487187347412109375e+02 1.510120391845703125e+02 1.440897674560546875e+02 1.468121490478515625e+02 1.485545654296875000e+02 1.506831359863281250e+02 1.436096038818359375e+02 1.198438949584960938e+02 1.187920532226562500e+02 1.232874679565429688e+02 1.219729766845703125e+02 -4.077795028686523438e+01 7.708941650390625000e+01 -3.794844055175781250e+01 7.774609375000000000e+01 -4.247531127929687500e+01 7.666677093505859375e+01
1.510875244140625000e+02 1.505419158935546875e+02 1.518819274902343750e+02 1.482244720458984375e+02 1.510924987792968750e+02 1.507774505615234375e+02 1.517795715332031250e+02 1.484170532226562500e+02 1.510660247802734375e+02 1.506135253906250000e+02 1.518211975097656250e+02 1.483310546875000000e+02 1.510110321044921875e+02 1.505136413574218750e+02 1.519087829589843750e+02 1.481582489013671875e+02 1.478526458740234375e+02 1.519201660156250000e+02 1.519633483886718750e+02 1.435742950439453125e+02 1.477821502685546875e+02 1.510527954101562500e+02 1.514937896728515625e+02 1.436507568359375000e+02 1.478280639648437500e+02 1.514352111816406250e+02 1.517822265625000000e+02 1.435953063964843750e+02 1.511828918457031250e+02 1.501748962402343750e+02 1.519298858642578125e+02 1.486280517578125000e+02 1.512648315429687500e+02 1.501881561279296875e+02 1.519575042724609375e+02 1.487627868652343750e+02 1.515083007812500000e+02 1.501851654052734375e+02 1.519851226806640625e+02 1.491575469970703125e+02 1.513935241699218750e+02 1.501859130859375000e+02 1.519837493896484375e+02 1.489747467041015625e+02 1.511828918457031250e+02 1.501748962402343750e+02 1.519298858642578125e+02 1.486280517578125000e+02 1.324611663818359375e+02 1.338892364501953125e+02 1.454763793945312500e+02 1.491143188476562500e+02 3.726337051391601562e+01 8.380192565917968750e+01 3.788229751586914062e+01 8.463816833496093750e+01 3.676369476318359375e+01 8.315744781494140625e+01
1.509169464111328125e+02 1.503373413085937500e+02 1.527882537841796875e+02 1.473712615966796875e+02 1.511667480468750000e+02 1.502714233398437500e+02 1.526936798095703125e+02 1.480384063720703125e+02 1.510051574707031250e+02 1.502721252441406250e+02 1.527445220947265625e+02 1.477505187988281250e+02 1.507168273925781250e+02 1.503694305419921875e+02 1.528010711669921875e+02 1.471545410156250000e+02 1.482435913085937500e+02 1.513439636230468750e+02 1.523633270263671875e+02 1.435439758300781250e+02 1.479970397949218750e+02 1.516121826171875000e+02 1.524541473388671875e+02 1.429541320800781250e+02 1.481238708496093750e+02 1.514783782958984375e+02 1.524397125244140625e+02 1.432627563476562500e+02 1.508567962646484375e+02 1.496651306152343750e+02 1.526777191162109375e+02 1.471584930419921875e+02 1.509801177978515625e+02 1.496397705078125000e+02 1.527029113769531250e+02 1.473634338378906250e+02 1.514205474853515625e+02 1.494750976562500000e+02 1.527130889892578125e+02 1.480970153808593750e+02 1.511962127685546875e+02 1.495706176757812500e+02 1.527227935791015625e+02 1.477308502197265625e+02 1.508567962646484375e+02 1.496651306152343750e+02 1.526777191162109375e+02 1.471584930419921875e+02 1.262439041137695312e+02 1.269955596923828125e+02 1.329037780761718750e+02 1.348642883300781250e+02 -2.452539825439453125e+01 6.586869812011718750e+01 -2.088670349121093750e+01 6.662105560302734375e+01 -2.715665817260742188e+01 6.547792816162109375e+01
1.503692932128906250e+02 1.499131469726562500e+02 1.516336059570312500e+02 1.495093383789062500e+02 1.501072235107421875e+02 1.500112915039062500e+02 1.520168762207031250e+02 1.485989379882812500e+02 1.501287231445312500e+02 1.499412231445312500e+02 1.517931060791015625e+02 1.489626312255859375e+02 1.506960144042968750e+02 1.499050445556640625e+02 1.516860504150390625e+02 1.498803558349609375e+02 1.478722076416015625e+02 1.517860565185546875e+02 1.512466430664062500e+02 1.445216979980468750e+02 1.477555694580078125e+02 1.519765777587890625e+02 1.514663848876953125e+02 1.442266998291015625e+02 1.478102111816406250e+02 1.518859710693359375e+02 1.513185729980468750e+02 1.443509368896484375e+02 1.527470703125000000e+02 1.491303100585937500e+02 1.528107910156250000e+02 1.524920349121093750e+02 1.523524932861328125e+02 1.490768127441406250e+02 1.525113830566406250e+02 1.520245971679687500e+02 1.511003570556640625e+02 1.495542449951171875e+02 1.518630676269531250e+02 1.506111907958984375e+02 1.516997528076171875e+02 1.492847900390625000e+02 1.521235504150390625e+02 1.512821655273437500e+02 1.527470703125000000e+02 1.491303100585937500e+02 1.528107910156250000e+02 1.524920349121093750e+02 1.499763641357421875e+02 1.527963104248046875e+02 1.673281097412109375e+02 1.721419830322265625e+02 1.174470329284667969e+01 1.213224868774414062e+02 1.568116950988769531e+01 1.215466308593750000e+02 8.942607879638671875e+00 1.212266540527343750e+02
1.506615600585937500e+02 1.493410644531250000e+02 1.520202178955078125e+02 1.480806427001953125e+02 1.501149902343750000e+02 1.499361724853515625e+02 1.518358001708984375e+02 1.470851898193359375e+02 1.503339538574218750e+02 1.496180267333984375e+02 1.518305511474609375e+02 1.475437316894531250e+02 1.509388580322265625e+02 1.493025512695312500e+02 1.521966552734375000e+02 1.484314270019531250e+02 1.426901702880859375e+02 1.519378662109375000e+02 1.500238952636718750e+02 1.355312042236328125e+02 1.415734405517578125e+02 1.522490997314453125e+02 1.496533660888671875e+02 1.341547241210937500e+02 1.421579132080078125e+02 1.520809631347656250e+02 1.498217163085937500e+02 1.348352508544921875e+02 1.525596618652343750e+02 1.494441375732421875e+02 1.533499298095703125e+02 1.512813568115234375e+02 1.522487487792968750e+02 1.492565307617187500e+02 1.530811462402343750e+02 1.509205627441406250e+02 1.513258209228515625e+02 1.489306793212890625e+02 1.522972259521484375e+02 1.498661956787109375e+02 1.517701416015625000e+02 1.490187988281250000e+02 1.526534271240234375e+02 1.503456115722656250e+02 1.525596618652343750e+02 1.494441375732421875e+02 1.533499298095703125e+02 1.512813568115234375e+02 1.367807617187500000e+02 1.397347259521484375e+02 1.547052764892578125e+02 1.580782012939453125e+02 -4.133266067504882812e+01 8.429983520507812500e+01 -4.262762832641601562e+01 8.565254974365234375e+01 -3.921809005737304688e+01 8.340971374511718750e+01
