1.926912841796875000e+02 1.387593078613281250e+02 -1.657024230957031250e+02 1.807203521728515625e+02 1.553036041259765625e+02 1.807416992187500000e+02 5.898890495300292969e+00 3.285095214843750000e+01 1.124849090576171875e+02 1.132879409790039062e+02 1.287091522216796875e+02 1.438905792236328125e+02 4.415826034545898438e+01 1.763761138916015625e+02 1.139853668212890625e+02 1.598357238769531250e+02 1.438258209228515625e+02 -2.160516815185546875e+02 1.750174713134765625e+02 1.419726715087890625e+02 1.587250976562500000e+02 1.284293670654296875e+02
2.182797851562500000e+02 1.373274993896484375e+02 1.591871166229248047e+01 1.609803314208984375e+02 1.573761901855468750e+02 1.792163391113281250e+02 1.202708435058593750e+01 1.146780548095703125e+02 1.349782562255859375e+02 1.318942565917968750e+02 1.377384796142578125e+02 1.453299713134765625e+02 1.002300720214843750e+02 1.605951690673828125e+02 1.241339263916015625e+02 1.677813110351562500e+02 1.280113983154296875e+02 -1.753285217285156250e+02 1.730317993164062500e+02 1.453278503417968750e+02 1.555593109130859375e+02 1.310046691894531250e+02
1.812686920166015625e+02 1.349808197021484375e+02 1.188548736572265625e+02 1.603561401367187500e+02 1.392162628173828125e+02 1.788493041992187500e+02 -1.455181503295898438e+01 6.715971469879150391e+00 1.396738891601562500e+02 1.379633178710937500e+02 1.403927001953125000e+02 1.436247253417968750e+02 1.251126632690429688e+02 1.563531799316406250e+02 9.087253570556640625e+01 1.713216705322265625e+02 8.629041290283203125e+01 -1.319650878906250000e+02 1.769738006591796875e+02 1.373022155761718750e+02 1.495380401611328125e+02 1.315920867919921875e+02
2.049916839599609375e+02 1.633218994140625000e+02 1.078506164550781250e+02 1.671297149658203125e+02 1.523917388916015625e+02 1.882754516601562500e+02 -1.308863925933837891e+01 3.420549011230468750e+01 1.512816925048828125e+02 1.484907073974609375e+02 1.541319580078125000e+02 1.557557220458984375e+02 1.501032409667968750e+02 1.675988159179687500e+02 1.302840423583984375e+02 1.744750061035156250e+02 9.554476165771484375e+01 -7.083858489990234375e+01 1.857489013671875000e+02 1.541896972656250000e+02 1.608171539306640625e+02 1.605919036865234375e+02
1.877253265380859375e+02 1.665275115966796875e+02 5.443087005615234375e+01 1.748645935058593750e+02 1.617734985351562500e+02 1.867417602539062500e+02 1.357026672363281250e+01 3.059736061096191406e+01 1.517173919677734375e+02 1.498190155029296875e+02 1.520744781494140625e+02 1.527713012695312500e+02 1.348254394531250000e+02 1.668471679687500000e+02 1.448315887451171875e+02 1.632064971923828125e+02 9.853372955322265625e+01 -1.001296463012695312e+02 1.765636749267578125e+02 1.529219970703125000e+02 1.576884307861328125e+02 1.636795043945312500e+02
1.960218048095703125e+02 1.439470520019531250e+02 1.893997192382812500e+02 1.742240447998046875e+02 1.519093780517578125e+02 1.773746337890625000e+02 6.790032958984375000e+01 1.248679656982421875e+02 1.523614807128906250e+02 1.507610931396484375e+02 1.502640991210937500e+02 1.504012145996093750e+02 1.482918395996093750e+02 1.546191711425781250e+02 1.503633117675781250e+02 1.589697113037109375e+02 1.263667907714843750e+02 -5.550161361694335938e+01 1.725908508300781250e+02 1.504839630126953125e+02 1.513603515625000000e+02 1.393435058593750000e+02
1.633600769042968750e+02 1.470962829589843750e+02 1.874629974365234375e+02 1.614790191650390625e+02 1.407315063476562500e+02 1.599974670410156250e+02 1.062846298217773438e+02 1.324616851806640625e+02 1.580279846191406250e+02 1.540379486083984375e+02 1.490524902343750000e+02 1.512389984130859375e+02 1.546740875244140625e+02 1.543004455566406250e+02 1.476583404541015625e+02 1.553305664062500000e+02 1.290697784423828125e+02 -9.058831787109375000e+01 1.588914184570312500e+02 1.494684448242187500e+02 1.529047546386718750e+02 1.439311523437500000e+02
1.734855041503906250e+02 1.450860900878906250e+02 3.547103576660156250e+02 1.682577819824218750e+02 1.526006011962890625e+02 1.610691223144531250e+02 9.371695709228515625e+01 1.366704864501953125e+02 1.826121215820312500e+02 1.727334594726562500e+02 1.548553314208984375e+02 1.573720855712890625e+02 2.116041870117187500e+02 1.541154174804687500e+02 1.512849884033203125e+02 1.538004760742187500e+02 1.417447204589843750e+02 6.754578399658203125e+01 1.631985321044921875e+02 1.518586120605468750e+02 1.497781219482421875e+02 1.437504425048828125e+02
1.964571838378906250e+02 1.675878143310546875e+02 7.551313781738281250e+01 1.733850555419921875e+02 1.506005554199218750e+02 1.934974212646484375e+02 -2.758561325073242188e+01 1.018411993980407715e+00 1.516107940673828125e+02 1.480171203613281250e+02 1.502911376953125000e+02 1.590459289550781250e+02 1.424403076171875000e+02 1.679052276611328125e+02 1.441260528564453125e+02 1.669290771484375000e+02 1.111565704345703125e+02 -1.426170501708984375e+02 1.945406646728515625e+02 1.510406188964843750e+02 1.638099822998046875e+02 1.634288787841796875e+02
1.828125152587890625e+02 1.472122650146484375e+02 4.225155258178710938e+01 1.673787994384765625e+02 1.441958160400390625e+02 1.680499420166015625e+02 1.072568664550781250e+02 1.380760498046875000e+02 1.436806030273437500e+02 1.424073638916015625e+02 1.443728485107421875e+02 1.490325164794921875e+02 1.092407989501953125e+02 1.539479827880859375e+02 1.406853942871093750e+02 1.605747833251953125e+02 1.213441085815429688e+02 -7.607687377929687500e+01 1.706109619140625000e+02 1.448197784423828125e+02 1.536882324218750000e+02 1.435446166992187500e+02
