1.440737152099609375e+02 1.495197601318359375e+02 1.518887786865234375e+02 1.515276184082031250e+02 1.602304840087890625e+02 1.519501647949218750e+02 1.518800811767578125e+02 1.518677368164062500e+02 1.519991760253906250e+02 1.520163421630859375e+02 1.518545379638671875e+02 1.435202789306640625e+02 1.470951690673828125e+02 1.519062347412109375e+02 1.563289031982421875e+02 1.520204467773437500e+02 1.519181365966796875e+02 1.518490295410156250e+02 1.520031280517578125e+02 1.518917236328125000e+02 1.518940734863281250e+02 1.519729919433593750e+02 1.516303100585937500e+02 1.438795471191406250e+02 1.491624145507812500e+02
1.535765991210937500e+02 1.520437469482421875e+02 1.519216461181640625e+02 1.518610839843750000e+02 1.518259582519531250e+02 1.518504180908203125e+02 1.519099273681640625e+02 1.518798980712890625e+02 1.520153198242187500e+02 1.520102691650390625e+02 1.518615722656250000e+02 1.519729156494140625e+02 1.426957855224609375e+02 1.519166717529296875e+02 1.518701324462890625e+02 1.539065856933593750e+02 1.519693908691406250e+02 1.518777465820312500e+02 1.520086822509765625e+02 1.518530883789062500e+02 1.519431915283203125e+02 1.483379058837890625e+02 1.518496704101562500e+02 1.520087585449218750e+02 1.500745697021484375e+02
1.536084594726562500e+02 1.527903900146484375e+02 1.521837310791015625e+02 1.523566131591796875e+02 1.522537536621093750e+02 1.519513397216796875e+02 1.521780548095703125e+02 1.522527618408203125e+02 1.539414978027343750e+02 1.518724365234375000e+02 1.522253265380859375e+02 1.519710235595703125e+02 1.503647918701171875e+02 1.521431427001953125e+02 1.522212066650390625e+02 1.548727416992187500e+02 1.726221313476562500e+02 1.514047698974609375e+02 1.518675689697265625e+02 1.502313385009765625e+02 1.520992584228515625e+02 1.519238891601562500e+02 1.522621612548828125e+02 1.518606567382812500e+02 1.520637054443359375e+02
1.578410644531250000e+02 1.486905670166015625e+02 1.461749114990234375e+02 1.518617248535156250e+02 1.520884246826171875e+02 1.536676330566406250e+02 1.486027832031250000e+02 1.521483917236328125e+02 1.520380554199218750e+02 1.520267486572265625e+02 1.520935974121093750e+02 1.519623413085937500e+02 1.434404754638671875e+02 1.520443420410156250e+02 1.520781555175781250e+02 1.520453186035156250e+02 1.519558105468750000e+02 1.545798187255859375e+02 1.520315093994140625e+02 1.521384277343750000e+02 1.520062103271484375e+02 1.520215759277343750e+02 1.519826507568359375e+02 1.520307464599609375e+02 1.499464416503906250e+02
1.685303192138671875e+02 1.528226470947265625e+02 1.519455718994140625e+02 1.520252075195312500e+02 1.530411224365234375e+02 1.547310485839843750e+02 1.519130401611328125e+02 1.519598388671875000e+02 1.523866424560546875e+02 1.520701751708984375e+02 1.518416137695312500e+02 1.519864349365234375e+02 1.196083068847656250e+02 1.519602508544921875e+02 1.519511566162109375e+02 1.520745391845703125e+02 1.519649200439453125e+02 1.519309692382812500e+02 1.520631866455078125e+02 1.519382934570312500e+02 1.519522552490234375e+02 1.520203857421875000e+02 1.519016265869140625e+02 1.617885742187500000e+02 1.514580841064453125e+02
1.676386871337890625e+02 1.519975585937500000e+02 1.521334686279296875e+02 1.521335601806640625e+02 1.521503601074218750e+02 1.519988708496093750e+02 1.521492767333984375e+02 1.522173614501953125e+02 1.519639434814453125e+02 1.474566802978515625e+02 1.521754455566406250e+02 1.508761444091796875e+02 1.516843566894531250e+02 1.521105041503906250e+02 1.520986328125000000e+02 1.519381866455078125e+02 1.690423583984375000e+02 1.521941986083984375e+02 1.519471282958984375e+02 1.521945190429687500e+02 1.521398315429687500e+02 1.532867889404296875e+02 1.521209259033203125e+02 1.519683837890625000e+02 1.533560180664062500e+02
1.612173767089843750e+02 1.534538269042968750e+02 1.520494079589843750e+02 1.521846466064453125e+02 1.520012207031250000e+02 1.519905700683593750e+02 1.519744567871093750e+02 1.524168701171875000e+02 1.476859741210937500e+02 1.533640899658203125e+02 1.519786224365234375e+02 1.519910736083984375e+02 1.431093750000000000e+02 1.520340118408203125e+02 1.520123443603515625e+02 1.519397888183593750e+02 1.520065612792968750e+02 1.520199279785156250e+02 1.636772613525390625e+02 1.520148620605468750e+02 1.520348663330078125e+02 1.519956054687500000e+02 1.521015930175781250e+02 1.519660339355468750e+02 1.561496276855468750e+02
1.426509399414062500e+02 1.509781188964843750e+02 1.520954589843750000e+02 1.518217468261718750e+02 1.520903472900390625e+02 1.519745941162109375e+02 1.520636444091796875e+02 1.519735260009765625e+02 1.472123260498046875e+02 1.519727172851562500e+02 1.520239562988281250e+02 1.519138793945312500e+02 1.546033630371093750e+02 1.520499420166015625e+02 1.521469116210937500e+02 1.519715118408203125e+02 1.722117156982421875e+02 1.537762298583984375e+02 1.519659729003906250e+02 1.519459686279296875e+02 1.491610870361328125e+02 1.519679260253906250e+02 1.518296508789062500e+02 1.519606781005859375e+02 1.487164001464843750e+02
1.522286987304687500e+02 1.519479064941406250e+02 1.521086730957031250e+02 1.523221893310546875e+02 1.533338012695312500e+02 1.520388641357421875e+02 1.521326599121093750e+02 1.526817321777343750e+02 1.483549499511718750e+02 1.509349670410156250e+02 1.522007293701171875e+02 1.520631408691406250e+02 1.379154815673828125e+02 1.530537414550781250e+02 1.522075653076171875e+02 1.520189056396484375e+02 1.520812835693359375e+02 1.522146453857421875e+02 1.520343475341796875e+02 1.521892547607421875e+02 1.521026611328125000e+02 1.520391845703125000e+02 1.521976623535156250e+02 1.520165863037109375e+02 1.502693176269531250e+02
1.464154663085937500e+02 1.561036987304687500e+02 1.519906768798828125e+02 1.520854339599609375e+02 1.520022735595703125e+02 1.526775054931640625e+02 1.519839324951171875e+02 1.520957641601562500e+02 1.519844818115234375e+02 1.519759674072265625e+02 1.519805755615234375e+02 1.520021362304687500e+02 1.616658477783203125e+02 1.519869537353515625e+02 1.519687500000000000e+02 1.519814758300781250e+02 1.519887390136718750e+02 1.519617462158203125e+02 1.519775238037109375e+02 1.525137634277343750e+02 1.616740875244140625e+02 1.535619354248046875e+02 1.519951629638671875e+02 1.521439056396484375e+02 1.524175109863281250e+02
