1.546327514648437500e+02 1.417521667480468750e+02 1.369969482421875000e+02 1.307280426025390625e+02 1.200835876464843750e+02 1.491030731201171875e+02 1.299848632812500000e+02 1.276312408447265625e+02 1.560936584472656250e+02 1.573084869384765625e+02 1.323273620605468750e+02 1.463437805175781250e+02 1.402992401123046875e+02 1.434252319335937500e+02 1.215575332641601562e+02 1.586333923339843750e+02 1.520188140869140625e+02 1.333488922119140625e+02 1.526456146240234375e+02 1.387477722167968750e+02 1.459254760742187500e+02 1.492559204101562500e+02 1.317483825683593750e+02 1.581097869873046875e+02 1.498953857421875000e+02
1.525393829345703125e+02 1.399455566406250000e+02 1.340091857910156250e+02 1.284144592285156250e+02 1.162037353515625000e+02 1.462721252441406250e+02 1.273711547851562500e+02 1.247547378540039062e+02 1.536066131591796875e+02 1.550193176269531250e+02 1.300530700683593750e+02 1.433732452392578125e+02 1.364740295410156250e+02 1.414993743896484375e+02 1.173734741210937500e+02 1.559259338378906250e+02 1.500239868164062500e+02 1.311794738769531250e+02 1.488627014160156250e+02 1.378715667724609375e+02 1.446047058105468750e+02 1.461706848144531250e+02 1.295414733886718750e+02 1.559003906250000000e+02 1.461987609863281250e+02
1.550746002197265625e+02 1.393919067382812500e+02 1.345109558105468750e+02 1.295054473876953125e+02 1.171756973266601562e+02 1.483918762207031250e+02 1.273914947509765625e+02 1.262384796142578125e+02 1.554833831787109375e+02 1.571071014404296875e+02 1.311197509765625000e+02 1.455596008300781250e+02 1.386168060302734375e+02 1.418160400390625000e+02 1.188158340454101562e+02 1.582222290039062500e+02 1.504043579101562500e+02 1.322171173095703125e+02 1.526935882568359375e+02 1.379748535156250000e+02 1.437181396484375000e+02 1.490670928955078125e+02 1.305633392333984375e+02 1.583990173339843750e+02 1.497807922363281250e+02
1.547858276367187500e+02 1.409786834716796875e+02 1.357446594238281250e+02 1.292057037353515625e+02 1.167737731933593750e+02 1.487776489257812500e+02 1.283024902343750000e+02 1.254224624633789062e+02 1.557593994140625000e+02 1.569966125488281250e+02 1.310363769531250000e+02 1.460304565429687500e+02 1.394085693359375000e+02 1.427735748291015625e+02 1.182335891723632812e+02 1.582533264160156250e+02 1.515939941406250000e+02 1.319350585937500000e+02 1.522569427490234375e+02 1.383457641601562500e+02 1.454587707519531250e+02 1.491026458740234375e+02 1.304220275878906250e+02 1.578603820800781250e+02 1.495746002197265625e+02
1.544033355712890625e+02 1.410567474365234375e+02 1.364584808349609375e+02 1.305293426513671875e+02 1.191983489990234375e+02 1.488190307617187500e+02 1.294211120605468750e+02 1.269850158691406250e+02 1.556758728027343750e+02 1.568924255371093750e+02 1.322508544921875000e+02 1.461296691894531250e+02 1.397876129150390625e+02 1.431582031250000000e+02 1.204358215332031250e+02 1.581373138427734375e+02 1.515653533935546875e+02 1.330102691650390625e+02 1.521889801025390625e+02 1.393493957519531250e+02 1.451847381591796875e+02 1.490947875976562500e+02 1.316857757568359375e+02 1.576932830810546875e+02 1.495782318115234375e+02
1.487671661376953125e+02 1.363271484375000000e+02 1.294324035644531250e+02 1.251147232055664062e+02 1.109757003784179688e+02 1.420991058349609375e+02 1.229358825683593750e+02 1.205286407470703125e+02 1.496048889160156250e+02 1.511453857421875000e+02 1.270745544433593750e+02 1.391656341552734375e+02 1.320248107910156250e+02 1.388207092285156250e+02 1.118754425048828125e+02 1.516421966552734375e+02 1.466414489746093750e+02 1.280372772216796875e+02 1.433879394531250000e+02 1.366220703125000000e+02 1.415872955322265625e+02 1.414914245605468750e+02 1.265336990356445312e+02 1.520347290039062500e+02 1.409433746337890625e+02
1.489784851074218750e+02 1.387069549560546875e+02 1.329572753906250000e+02 1.277397537231445312e+02 1.144474029541015625e+02 1.442204742431640625e+02 1.259490966796875000e+02 1.243385467529296875e+02 1.510262145996093750e+02 1.519645996093750000e+02 1.294268035888671875e+02 1.415908813476562500e+02 1.353408508300781250e+02 1.411142883300781250e+02 1.160268554687500000e+02 1.529768676757812500e+02 1.483511962890625000e+02 1.310726165771484375e+02 1.456764984130859375e+02 1.382522735595703125e+02 1.432754669189453125e+02 1.436377258300781250e+02 1.289145050048828125e+02 1.521689758300781250e+02 1.434480438232421875e+02
1.550552978515625000e+02 1.412241210937500000e+02 1.361308288574218750e+02 1.305748291015625000e+02 1.189317169189453125e+02 1.488197326660156250e+02 1.293496704101562500e+02 1.266691055297851562e+02 1.561649017333984375e+02 1.575830688476562500e+02 1.322991485595703125e+02 1.459473266601562500e+02 1.391360321044921875e+02 1.430365905761718750e+02 1.202101211547851562e+02 1.588192443847656250e+02 1.517436065673828125e+02 1.326405792236328125e+02 1.523963165283203125e+02 1.387916412353515625e+02 1.455768127441406250e+02 1.490920715332031250e+02 1.317182769775390625e+02 1.584989624023437500e+02 1.495528106689453125e+02
1.568498687744140625e+02 1.395192565917968750e+02 1.345299530029296875e+02 1.282638397216796875e+02 1.181882629394531250e+02 1.497557830810546875e+02 1.274554977416992188e+02 1.252748336791992188e+02 1.568461761474609375e+02 1.585328979492187500e+02 1.297738342285156250e+02 1.468663787841796875e+02 1.395985107421875000e+02 1.413394012451171875e+02 1.196545333862304688e+02 1.595986328125000000e+02 1.513757019042968750e+02 1.309802246093750000e+02 1.542427520751953125e+02 1.366213226318359375e+02 1.439539031982421875e+02 1.504965515136718750e+02 1.292229614257812500e+02 1.598608398437500000e+02 1.512434997558593750e+02
1.515348663330078125e+02 1.384549102783203125e+02 1.320464172363281250e+02 1.278196334838867188e+02 1.137781753540039062e+02 1.450848693847656250e+02 1.255167846679687500e+02 1.234283142089843750e+02 1.528800201416015625e+02 1.543603057861328125e+02 1.296393737792968750e+02 1.420158386230468750e+02 1.346987609863281250e+02 1.403955383300781250e+02 1.147513046264648438e+02 1.552858886718750000e+02 1.492116088867187500e+02 1.306607360839843750e+02 1.476034545898437500e+02 1.388750915527343750e+02 1.434851074218750000e+02 1.448511047363281250e+02 1.291425323486328125e+02 1.552206420898437500e+02 1.448076019287109375e+02
