6.271201372146606445e-01 9.135064482688903809e-01 7.803326249122619629e-01 4.695448875427246094e-01 6.291393041610717773e-01 9.046494364738464355e-01 7.952684760093688965e-01 4.746198058128356934e-01 6.264562606811523438e-01 9.100287556648254395e-01 7.885320186614990234e-01 4.715985059738159180e-01 6.248857975006103516e-01 9.146417975425720215e-01 7.754349112510681152e-01 4.686264693737030029e-01 3.934163749217987061e-01 8.742192387580871582e-01 6.698413491249084473e-01 2.697846889495849609e-01 4.002322554588317871e-01 8.416239023208618164e-01 6.526286602020263672e-01 2.841588854789733887e-01 3.957521617412567139e-01 8.568463325500488281e-01 6.601743102073669434e-01 2.765460908412933350e-01 6.588602066040039062e-01 8.994465470314025879e-01 7.652660608291625977e-01 5.221936106681823730e-01 6.626929044723510742e-01 8.985540866851806641e-01 7.705093622207641602e-01 5.248058438301086426e-01 6.732769608497619629e-01 8.893920183181762695e-01 7.879819869995117188e-01 5.363094806671142578e-01 6.683131456375122070e-01 8.935596942901611328e-01 7.793391346931457520e-01 5.303544998168945312e-01 6.588602066040039062e-01 8.994465470314025879e-01 7.652660608291625977e-01 5.221936106681823730e-01 -8.855138719081878662e-02 -1.128295883536338806e-01 1.328045278787612915e-01 1.108789891004562378e-01 -8.084658384323120117e-01 5.327820181846618652e-01 -7.516064643859863281e-01 5.237187147140502930e-01 -8.559372425079345703e-01 5.399369001388549805e-01
6.233853697776794434e-01 8.163326978683471680e-01 8.058456182479858398e-01 4.095063805580139160e-01 6.364215612411499023e-01 8.319129347801208496e-01 8.197814226150512695e-01 4.405118823051452637e-01 6.276562213897705078e-01 8.263047337532043457e-01 8.133938908576965332e-01 4.249492585659027100e-01 6.148503422737121582e-01 8.100719451904296875e-01 8.011031150817871094e-01 4.012768268585205078e-01 4.826095104217529297e-01 8.269674777984619141e-01 6.786069273948669434e-01 2.845679223537445068e-01 4.927524030208587646e-01 8.263694643974304199e-01 6.842864751815795898e-01 3.058638572692871094e-01 4.877863824367523193e-01 8.314847350120544434e-01 6.813057065010070801e-01 2.960231602191925049e-01 6.503883004188537598e-01 7.728304266929626465e-01 7.976905107498168945e-01 4.187987744808197021e-01 6.563150882720947266e-01 7.801555991172790527e-01 8.042046427726745605e-01 4.286701679229736328e-01 6.775873899459838867e-01 7.984949350357055664e-01 8.237537741661071777e-01 4.644788503646850586e-01 6.670868396759033203e-01 7.908025383949279785e-01 8.146337270736694336e-01 4.462544023990631104e-01 6.503883004188537598e-01 7.728304266929626465e-01 7.976905107498168945e-01 4.187987744808197021e-01 -4.643898308277130127e-01 -5.313474535942077637e-01 -5.109276175498962402e-01 -5.645257830619812012e-01 -3.117140293121337891e+00 -8.844645619392395020e-01 -3.048183202743530273e+00 -8.914588093757629395e-01 -3.162816762924194336e+00 -8.742427229881286621e-01
7.371310591697692871e-01 8.462195396423339844e-01 8.207129240036010742e-01 6.685708165168762207e-01 7.460693120956420898e-01 8.531320095062255859e-01 8.260233998298645020e-01 6.824198961257934570e-01 7.402472496032714844e-01 8.517919182777404785e-01 8.232924342155456543e-01 6.753461956977844238e-01 7.333564162254333496e-01 8.427494764328002930e-01 8.187841773033142090e-01 6.646986603736877441e-01 6.817204356193542480e-01 8.502796292304992676e-01 7.650386691093444824e-01 5.946267247200012207e-01 6.854042410850524902e-01 8.295900225639343262e-01 7.492787837982177734e-01 6.131480932235717773e-01 6.857505440711975098e-01 8.382332324981689453e-01 7.565907835960388184e-01 6.021608114242553711e-01 7.433665990829467773e-01 8.263170123100280762e-01 8.131950497627258301e-01 6.706162691116333008e-01 7.460183501243591309e-01 8.302232027053833008e-01 8.169606328010559082e-01 6.761791110038757324e-01 7.551353573799133301e-01 8.435538411140441895e-01 8.277896642684936523e-01 6.944786310195922852e-01 7.505997419357299805e-01 8.369250297546386719e-01 8.227974772453308105e-01 6.855536699295043945e-01 7.433665990829467773e-01 8.263170123100280762e-01 8.131950497627258301e-01 6.706162691116333008e-01 4.994032159447669983e-02 4.260169225744903088e-04 9.785277396440505981e-02 5.012434720993041992e-02 -1.303504824638366699e+00 -5.946995019912719727e-01 -1.296890377998352051e+00 -5.807318687438964844e-01 -1.305869817733764648e+00 -6.037650704383850098e-01
8.462664484977722168e-01 7.359569668769836426e-01 8.008691072463989258e-01 8.356673717498779297e-01 8.477653861045837402e-01 7.699505686759948730e-01 8.106538653373718262e-01 8.413354158401489258e-01 8.477091193199157715e-01 7.515283823013305664e-01 8.057853579521179199e-01 8.388069272041320801e-01 8.463501930236816406e-01 7.295362949371337891e-01 7.971630096435546875e-01 8.333995342254638672e-01 9.300521016120910645e-01 8.054004907608032227e-01 8.266698122024536133e-01 9.580898284912109375e-01 9.307476282119750977e-01 8.055083155632019043e-01 8.205173015594482422e-01 9.533255100250244141e-01 9.340656399726867676e-01 8.024201393127441406e-01 8.239743709564208984e-01 9.573217034339904785e-01 8.209840059280395508e-01 6.877954602241516113e-01 7.711215019226074219e-01 8.314098715782165527e-01 8.259269595146179199e-01 6.946413516998291016e-01 7.751339077949523926e-01 8.326984643936157227e-01 8.388120532035827637e-01 7.251576781272888184e-01 7.910704612731933594e-01 8.377428054809570312e-01 8.335735797882080078e-01 7.097501158714294434e-01 7.833506464958190918e-01 8.352601528167724609e-01 8.209840059280395508e-01 6.877954602241516113e-01 7.711215019226074219e-01 8.314098715782165527e-01 8.131781220436096191e-01 7.986159920692443848e-01 7.669576406478881836e-01 7.478415966033935547e-01 -2.477478027343750000e+00 -1.419988274574279785e+00 -2.474366903305053711e+00 -1.406341552734375000e+00 -2.464301824569702148e+00 -1.425186872482299805e+00
4.795504510402679443e-01 8.001024127006530762e-01 8.090718984603881836e-01 1.865893453359603882e-01 4.882088601589202881e-01 7.817088961601257324e-01 8.063909411430358887e-01 2.044317722320556641e-01 4.803779423236846924e-01 7.921295166015625000e-01 8.084895610809326172e-01 1.944949924945831299e-01 4.714165329933166504e-01 8.012461662292480469e-01 8.093897104263305664e-01 1.834888458251953125e-01 1.349771618843078613e-01 7.920491695404052734e-01 6.816176772117614746e-01 -1.835382431745529175e-01 1.571718007326126099e-01 7.790755033493041992e-01 7.002036571502685547e-01 -1.560695916414260864e-01 1.445630192756652832e-01 7.798348665237426758e-01 6.900083422660827637e-01 -1.708574891090393066e-01 5.539823174476623535e-01 7.809100151062011719e-01 8.344275951385498047e-01 2.804214954376220703e-01 5.564593076705932617e-01 7.798398137092590332e-01 8.346613049507141113e-01 2.853192985057830811e-01 5.700907707214355469e-01 7.636525034904479980e-01 8.346837162971496582e-01 3.064074814319610596e-01 5.620952844619750977e-01 7.731622457504272461e-01 8.349326848983764648e-01 2.950534224510192871e-01 5.539823174476623535e-01 7.809100151062011719e-01 8.344275951385498047e-01 2.804214954376220703e-01 -7.816942930221557617e-01 -7.995501160621643066e-01 -5.099890232086181641e-01 -5.421400666236877441e-01 -5.267873287200927734e+00 -2.737871170043945312e+00 -5.206135749816894531e+00 -2.708386421203613281e+00 -5.306252479553222656e+00 -2.750827789306640625e+00
6.299034357070922852e-01 9.091715812683105469e-01 6.713679432868957520e-01 5.640425682067871094e-01 6.488015055656433105e-01 9.442862868309020996e-01 6.842944025993347168e-01 5.927064418792724609e-01 6.381276845932006836e-01 9.263647794723510742e-01 6.778256297111511230e-01 5.781618952751159668e-01 6.220818758010864258e-01 9.030824303627014160e-01 6.683408021926879883e-01 5.584089159965515137e-01 7.678261995315551758e-01 8.703656196594238281e-01 6.998046636581420898e-01 6.934128403663635254e-01 8.096645474433898926e-01 8.898289799690246582e-01 7.305317521095275879e-01 7.229958772659301758e-01 7.888815402984619141e-01 8.897273540496826172e-01 7.147815227508544922e-01 7.074948549270629883e-01 6.108636260032653809e-01 8.820882439613342285e-01 6.885911822319030762e-01 5.632033944129943848e-01 6.184898614883422852e-01 8.893621563911437988e-01 6.932471394538879395e-01 5.689803361892700195e-01 6.420907974243164062e-01 9.223439097404479980e-01 7.104089856147766113e-01 5.909608006477355957e-01 6.307348608970642090e-01 9.047887921333312988e-01 7.015607357025146484e-01 5.794437527656555176e-01 6.108636260032653809e-01 8.820882439613342285e-01 6.885911822319030762e-01 5.632033944129943848e-01 3.785205781459808350e-01 3.640728294849395752e-01 3.215771019458770752e-01 3.028807044029235840e-01 -2.739897012710571289e+00 -1.090769052505493164e+00 -2.719347953796386719e+00 -1.091293573379516602e+00 -2.749206542968750000e+00 -1.090195894241333008e+00
6.921073198318481445e-01 9.266845583915710449e-01 8.100069761276245117e-01 6.750985980033874512e-01 6.803217530250549316e-01 9.392405748367309570e-01 8.127239346504211426e-01 6.654627919197082520e-01 6.869550347328186035e-01 9.344202280044555664e-01 8.116838335990905762e-01 6.702331304550170898e-01 6.970924735069274902e-01 9.201592206954956055e-01 8.088315129280090332e-01 6.782352328300476074e-01 4.977304041385650635e-01 8.316650986671447754e-01 6.050860881805419922e-01 3.976356685161590576e-01 4.579935371875762939e-01 8.144831657409667969e-01 5.687578916549682617e-01 3.573742210865020752e-01 4.774512052536010742e-01 8.243441581726074219e-01 5.873818397521972656e-01 3.777502179145812988e-01 7.210561037063598633e-01 9.166144728660583496e-01 8.142458796501159668e-01 7.147878408432006836e-01 7.212129235267639160e-01 9.239946007728576660e-01 8.178401589393615723e-01 7.129659652709960938e-01 7.190793752670288086e-01 9.439391493797302246e-01 8.290100097656250000e-01 7.066138386726379395e-01 7.207840681076049805e-01 9.358800649642944336e-01 8.236712813377380371e-01 7.096512913703918457e-01 7.210561037063598633e-01 9.166144728660583496e-01 8.142458796501159668e-01 7.147878408432006836e-01 2.591489851474761963e-01 2.621240913867950439e-01 4.681267738342285156e-01 4.685860276222229004e-01 1.855985641479492188e+00 9.738084673881530762e-01 1.877196431159973145e+00 9.379681348800659180e-01 1.838455319404602051e+00 1.000588297843933105e+00
7.431342005729675293e-01 9.314684867858886719e-01 7.573103308677673340e-01 7.266051769256591797e-01 7.517925500869750977e-01 9.125239849090576172e-01 7.555664181709289551e-01 7.325336933135986328e-01 7.465255260467529297e-01 9.230290651321411133e-01 7.576712369918823242e-01 7.294327616691589355e-01 7.389824986457824707e-01 9.346165060997009277e-01 7.570788264274597168e-01 7.248690128326416016e-01 7.078818082809448242e-01 8.372186422348022461e-01 7.241811156272888184e-01 6.716536879539489746e-01 6.988067030906677246e-01 7.795848250389099121e-01 7.163619995117187500e-01 6.637849211692810059e-01 7.034561038017272949e-01 8.046848773956298828e-01 7.210045456886291504e-01 6.667833328247070312e-01 7.478831410408020020e-01 9.395172595977783203e-01 7.754553556442260742e-01 7.137218117713928223e-01 7.499712705612182617e-01 9.369916319847106934e-01 7.758007049560546875e-01 7.174908518791198730e-01 7.577511668205261230e-01 9.283548593521118164e-01 7.772556543350219727e-01 7.308450937271118164e-01 7.541934251785278320e-01 9.322926998138427734e-01 7.763213515281677246e-01 7.243983149528503418e-01 7.478831410408020020e-01 9.395172595977783203e-01 7.754553556442260742e-01 7.137218117713928223e-01 5.936774015426635742e-01 5.808503627777099609e-01 5.808777213096618652e-01 5.558863282203674316e-01 1.002956107258796692e-01 5.444753766059875488e-01 9.696859866380691528e-02 5.559693574905395508e-01 1.026396453380584717e-01 5.378072857856750488e-01
6.875383853912353516e-01 8.793929219245910645e-01 8.600314855575561523e-01 5.414212346076965332e-01 7.069891095161437988e-01 8.720725774765014648e-01 8.582804203033447266e-01 5.681924819946289062e-01 6.952812671661376953e-01 8.762169480323791504e-01 8.602961897850036621e-01 5.547640323638916016e-01 6.772648096084594727e-01 8.790094256401062012e-01 8.594596385955810547e-01 5.339449644088745117e-01 5.546879172325134277e-01 8.480857014656066895e-01 7.869427800178527832e-01 3.933096230030059814e-01 5.517890453338623047e-01 8.344847559928894043e-01 7.791755199432373047e-01 4.240765571594238281e-01 5.543529987335205078e-01 8.399621844291687012e-01 7.830060124397277832e-01 4.078721702098846436e-01 6.807579994201660156e-01 8.736613988876342773e-01 8.484340906143188477e-01 5.523939132690429688e-01 6.855894327163696289e-01 8.716484904289245605e-01 8.498664498329162598e-01 5.581392645835876465e-01 7.043942213058471680e-01 8.637654185295104980e-01 8.527310490608215332e-01 5.846863985061645508e-01 6.946355104446411133e-01 8.682615160942077637e-01 8.515822887420654297e-01 5.707951784133911133e-01 6.807579994201660156e-01 8.736613988876342773e-01 8.484340906143188477e-01 5.523939132690429688e-01 -1.871699392795562744e-01 -2.117394357919692993e-01 -5.690835416316986084e-03 -3.867147117853164673e-02 -8.847723603248596191e-01 7.611825466156005859e-01 -8.476739525794982910e-01 7.843766212463378906e-01 -9.148571491241455078e-01 7.434917688369750977e-01
6.640828847885131836e-01 8.670479655265808105e-01 8.044357895851135254e-01 5.523492693901062012e-01 6.850786805152893066e-01 8.638340234756469727e-01 8.138113021850585938e-01 5.893513560295104980e-01 6.734550595283508301e-01 8.679588437080383301e-01 8.092961311340332031e-01 5.707803964614868164e-01 6.544594168663024902e-01 8.647374510765075684e-01 8.019844889640808105e-01 5.422951579093933105e-01 6.514835953712463379e-01 8.063768148422241211e-01 7.171202898025512695e-01 5.892530083656311035e-01 6.728906035423278809e-01 7.838903069496154785e-01 6.950474381446838379e-01 5.902909636497497559e-01 6.623982787132263184e-01 7.891373038291931152e-01 7.060059905052185059e-01 5.900606513023376465e-01 6.551070809364318848e-01 8.607906103134155273e-01 8.060773611068725586e-01 5.307517051696777344e-01 6.610044836997985840e-01 8.648072481155395508e-01 8.093219399452209473e-01 5.416964888572692871e-01 6.831921339035034180e-01 8.758125901222229004e-01 8.229752779006958008e-01 5.783135294914245605e-01 6.716714501380920410e-01 8.708072900772094727e-01 8.159985542297363281e-01 5.606409907341003418e-01 6.551070809364318848e-01 8.607906103134155273e-01 8.060773611068725586e-01 5.307517051696777344e-01 -5.030018277466297150e-03 -9.032718092203140259e-02 -2.090188413858413696e-01 -2.837893366813659668e-01 -6.066860198974609375e+00 -4.538202762603759766e+00 -6.042189598083496094e+00 -4.528107643127441406e+00 -6.069096565246582031e+00 -4.532529354095458984e+00
