8.202486038208007812e-01 1.944632679224014282e-01 3.339092433452606201e-01 8.352268934249877930e-01 8.578350543975830078e-01 8.173520565032958984e-01 4.585572481155395508e-01 8.466776013374328613e-01 9.334007501602172852e-01 8.345537781715393066e-01 7.904566526412963867e-01 8.198549151420593262e-01 8.407157659530639648e-01 2.407179474830627441e-01 7.396398186683654785e-01 8.350695371627807617e-01 5.525965690612792969e-01 8.401293158531188965e-01 7.719223499298095703e-01 8.439171314239501953e-01 2.948174476623535156e-01 8.048392534255981445e-01 8.181366920471191406e-01 8.697144389152526855e-01 8.562843203544616699e-01
2.755269527435302734e+00 1.052209734916687012e+00 9.593485593795776367e-01 8.147140145301818848e-01 8.085722923278808594e-01 8.385121822357177734e-01 8.134041428565979004e-01 8.384147286415100098e-01 8.297862410545349121e-01 8.214080333709716797e-01 7.969892024993896484e-01 7.219684720039367676e-01 5.342391133308410645e-01 1.183379650115966797e+00 8.160469532012939453e-01 8.255149126052856445e-01 1.941211104393005371e+00 8.152688145637512207e-01 8.549314141273498535e-01 1.055280804634094238e+00 1.501043081283569336e+00 5.292711853981018066e-01 7.987556457519531250e-01 2.061004161834716797e+00 5.979445576667785645e-01
8.474299311637878418e-01 8.349527120590209961e-01 8.853893280029296875e-01 8.214071989059448242e-01 8.317746520042419434e-01 6.693705320358276367e-01 8.860951066017150879e-01 8.335597515106201172e-01 1.058021545410156250e+00 8.438231945037841797e-01 8.404766917228698730e-01 2.667027115821838379e-01 2.943568229675292969e-01 8.874372839927673340e-01 8.543353080749511719e-01 8.459354639053344727e-01 6.168150901794433594e-01 8.831961750984191895e-01 8.256064057350158691e-01 8.380451202392578125e-01 1.100531220436096191e+00 8.807567358016967773e-01 8.261564970016479492e-01 1.057206749916076660e+00 8.571528196334838867e-01
-4.034401178359985352e-01 8.515689969062805176e-01 7.885122895240783691e-01 8.148065805435180664e-01 8.261131048202514648e-01 8.292403817176818848e-01 8.306486010551452637e-01 7.819699048995971680e-01 8.285728096961975098e-01 8.292098641395568848e-01 8.291685581207275391e-01 8.307874798774719238e-01 1.087371230125427246e+00 7.051575779914855957e-01 7.820683717727661133e-01 7.486063241958618164e-01 7.915078997611999512e-01 8.362994790077209473e-01 4.183965623378753662e-01 8.649097681045532227e-01 9.737535715103149414e-01 1.022413969039916992e+00 8.255072236061096191e-01 -3.142714202404022217e-01 8.276664614677429199e-01
8.440709114074707031e-01 1.095993757247924805e+00 1.151498675346374512e+00 8.220771551132202148e-01 8.311198949813842773e-01 6.195193529129028320e-01 8.287578225135803223e-01 8.203418850898742676e-01 1.003870368003845215e+00 8.418703079223632812e-01 8.322753310203552246e-01 8.354980349540710449e-01 8.408494591712951660e-01 1.185835599899291992e+00 8.491004109382629395e-01 8.350069522857666016e-01 1.535668730735778809e+00 9.806911945343017578e-01 8.535314798355102539e-01 1.022634744644165039e+00 1.181649327278137207e+00 5.898569226264953613e-01 8.263911604881286621e-01 9.630388021469116211e-01 7.214201688766479492e-01
8.319220542907714844e-01 7.968312501907348633e-01 7.977679371833801270e-01 7.963020205497741699e-01 6.139827966690063477e-01 8.144739866256713867e-01 1.119413137435913086e+00 7.338581681251525879e-01 9.721059799194335938e-01 8.378618359565734863e-01 8.723374009132385254e-01 6.305969357490539551e-01 -6.067406386137008667e-02 6.710779070854187012e-01 7.907539606094360352e-01 8.392124772071838379e-01 2.515860497951507568e-01 7.863126397132873535e-01 8.768016695976257324e-01 7.898211479187011719e-01 3.386497795581817627e-01 8.714662194252014160e-01 8.325700759887695312e-01 7.597740888595581055e-01 8.246703147888183594e-01
8.380420804023742676e-01 1.094144821166992188e+00 8.297401070594787598e-01 8.444118499755859375e-01 7.705439925193786621e-01 8.379142880439758301e-01 8.962072730064392090e-01 8.230370283126831055e-01 6.069661378860473633e-01 8.368880748748779297e-01 8.436888456344604492e-01 8.339217305183410645e-01 9.366465210914611816e-01 9.938427209854125977e-01 8.187576532363891602e-01 6.608619689941406250e-01 1.115209341049194336e+00 8.300682902336120605e-01 8.877162933349609375e-01 8.221397995948791504e-01 1.328216075897216797e+00 8.197509050369262695e-01 8.453872203826904297e-01 9.662566781044006348e-01 8.396666049957275391e-01
2.032267153263092041e-01 8.406884670257568359e-01 6.111999750137329102e-01 8.283690214157104492e-01 8.311107754707336426e-01 1.349125504493713379e+00 8.354796767234802246e-01 7.087662816047668457e-01 8.312575221061706543e-01 8.325266838073730469e-01 8.635995388031005859e-01 1.683744668960571289e+00 1.585172772407531738e+00 8.084530830383300781e-01 6.459583044052124023e-01 8.289389014244079590e-01 1.529240131378173828e+00 8.314231634140014648e-01 3.790915608406066895e-01 1.009105086326599121e+00 1.132789015769958496e+00 8.327878713607788086e-01 8.597168922424316406e-01 4.222035408020019531e-01 5.469772815704345703e-01
7.977706193923950195e-01 1.093241214752197266e+00 8.233329653739929199e-01 8.307172060012817383e-01 9.098088145256042480e-01 8.394820690155029297e-01 7.231795191764831543e-01 8.075025081634521484e-01 8.086403012275695801e-01 9.129657745361328125e-01 8.145794868469238281e-01 8.178366422653198242e-01 4.531184136867523193e-01 1.313488006591796875e+00 8.302169442176818848e-01 8.032152652740478516e-01 7.835370898246765137e-01 7.749456167221069336e-01 5.574392080307006836e-01 9.090931415557861328e-01 1.182453393936157227e+00 8.139531612396240234e-01 8.307184576988220215e-01 5.961455702781677246e-01 8.120087385177612305e-01
8.232656121253967285e-01 4.433147609233856201e-02 -9.851157665252685547e-02 8.104252815246582031e-01 8.111701607704162598e-01 1.005700826644897461e+00 8.176865577697753906e-01 7.238696813583374023e-01 8.289514183998107910e-01 8.254521489143371582e-01 7.393539547920227051e-01 8.396495580673217773e-01 8.369634747505187988e-01 -1.900819689035415649e-01 8.089883327484130859e-01 8.277403712272644043e-01 1.283749818801879883e+00 3.667809069156646729e-01 5.315641760826110840e-01 5.550704002380371094e-01 1.908965259790420532e-01 6.789810657501220703e-01 7.997483611106872559e-01 8.464078903198242188e-01 7.821559906005859375e-01
