8.319098949432373047e-01 8.335849642753601074e-01 8.336474299430847168e-01 8.327165246009826660e-01 8.380258679389953613e-01 8.619367480278015137e-01 8.373768925666809082e-01 8.288605213165283203e-01 8.281694650650024414e-01 8.281929492950439453e-01 8.336604237556457520e-01 9.695736169815063477e-01 8.344437479972839355e-01 8.328167796134948730e-01 8.340733647346496582e-01 8.265110254287719727e-01 9.315007925033569336e-01 8.362597823143005371e-01 8.277917504310607910e-01 8.339215517044067383e-01 8.378251791000366211e-01 8.311420083045959473e-01 8.340875506401062012e-01 8.302472829818725586e-01 8.293212056159973145e-01
8.236614465713500977e-01 8.279760479927062988e-01 8.283488154411315918e-01 8.308476805686950684e-01 8.018244504928588867e-01 8.323959708213806152e-01 8.290845751762390137e-01 8.407249450683593750e-01 8.282155394554138184e-01 8.252669572830200195e-01 8.285602331161499023e-01 8.323026895523071289e-01 8.373613357543945312e-01 8.316460847854614258e-01 8.068192005157470703e-01 8.248030543327331543e-01 8.324412703514099121e-01 8.338173031806945801e-01 8.272859454154968262e-01 8.287189602851867676e-01 8.297632336616516113e-01 8.305832743644714355e-01 8.291763067245483398e-01 8.215256333351135254e-01 8.289281725883483887e-01
8.261693120002746582e-01 8.338186144828796387e-01 8.354530930519104004e-01 8.316333293914794922e-01 8.296841979026794434e-01 8.285216093063354492e-01 8.412065505981445312e-01 8.410692214965820312e-01 8.248395323753356934e-01 8.519766926765441895e-01 8.357678651809692383e-01 8.299973607063293457e-01 8.335819244384765625e-01 8.338418006896972656e-01 8.451448082923889160e-01 8.227601647377014160e-01 8.315363526344299316e-01 8.486885428428649902e-01 8.233655691146850586e-01 8.182473778724670410e-01 8.353351354598999023e-01 8.265784978866577148e-01 8.310025930404663086e-01 8.243633508682250977e-01 8.252846598625183105e-01
8.274106979370117188e-01 8.320571780204772949e-01 8.423079848289489746e-01 8.370227813720703125e-01 8.354725241661071777e-01 7.737171053886413574e-01 8.393430113792419434e-01 8.260974884033203125e-01 8.319857120513916016e-01 8.293232917785644531e-01 8.382129669189453125e-01 8.371505141258239746e-01 8.368517756462097168e-01 8.389994502067565918e-01 8.396745324134826660e-01 8.292759656906127930e-01 8.363125324249267578e-01 8.331832885742187500e-01 8.299182653427124023e-01 8.428871035575866699e-01 8.373974561691284180e-01 8.239285945892333984e-01 8.401995301246643066e-01 8.268502354621887207e-01 8.327047228813171387e-01
8.329400420188903809e-01 8.282399773597717285e-01 8.281620740890502930e-01 8.244382143020629883e-01 8.248620629310607910e-01 8.299342989921569824e-01 8.102046847343444824e-01 8.217681646347045898e-01 7.920163273811340332e-01 8.332210779190063477e-01 8.309187889099121094e-01 8.285585641860961914e-01 8.274856209754943848e-01 8.323831558227539062e-01 8.323649168014526367e-01 8.334773778915405273e-01 8.280955553054809570e-01 8.287075161933898926e-01 8.337516188621520996e-01 8.294590711593627930e-01 8.395372629165649414e-01 8.314228057861328125e-01 8.276101946830749512e-01 8.331455588340759277e-01 8.325830698013305664e-01
8.296714425086975098e-01 8.227949738502502441e-01 8.269144296646118164e-01 8.243214488029479980e-01 8.351602554321289062e-01 8.507794141769409180e-01 8.233644962310791016e-01 8.146149516105651855e-01 8.266885280609130859e-01 8.267399072647094727e-01 8.253900408744812012e-01 8.254182934761047363e-01 7.061436176300048828e-01 8.610664010047912598e-01 8.232914805412292480e-01 8.234893679618835449e-01 8.258796334266662598e-01 8.269037604331970215e-01 8.253380656242370605e-01 8.272159695625305176e-01 8.296343088150024414e-01 8.265669941902160645e-01 8.266903162002563477e-01 8.278810977935791016e-01 8.263403177261352539e-01
9.041491746902465820e-01 8.347816467285156250e-01 8.303291797637939453e-01 8.357182145118713379e-01 8.309814929962158203e-01 8.315433263778686523e-01 8.378398418426513672e-01 8.341220021247863770e-01 8.330925703048706055e-01 8.351138234138488770e-01 8.376845121383666992e-01 8.314238190650939941e-01 8.310874104499816895e-01 8.347997665405273438e-01 8.336689472198486328e-01 8.350743651390075684e-01 8.309817910194396973e-01 8.304564356803894043e-01 7.184606790542602539e-01 8.305183053016662598e-01 8.315042853355407715e-01 8.321350812911987305e-01 8.363981246948242188e-01 8.353731036186218262e-01 8.327302932739257812e-01
8.305190801620483398e-01 8.270755410194396973e-01 8.148574829101562500e-01 8.268514275550842285e-01 8.300781846046447754e-01 8.309997916221618652e-01 8.288702368736267090e-01 8.261972069740295410e-01 8.311306834220886230e-01 8.305472731590270996e-01 8.277518749237060547e-01 8.303213119506835938e-01 7.212558388710021973e-01 8.290420174598693848e-01 8.246116638183593750e-01 8.302373886108398438e-01 8.300271630287170410e-01 8.296293616294860840e-01 8.303814530372619629e-01 8.440441489219665527e-01 8.307290673255920410e-01 8.316757678985595703e-01 8.274367451667785645e-01 8.306519985198974609e-01 8.314104676246643066e-01
8.280031681060791016e-01 8.311424851417541504e-01 8.385946750640869141e-01 8.384014368057250977e-01 8.472636938095092773e-01 8.299831151962280273e-01 8.312475085258483887e-01 8.405382037162780762e-01 8.280262351036071777e-01 7.443184256553649902e-01 8.339992761611938477e-01 8.321098685264587402e-01 8.319265246391296387e-01 8.362633585929870605e-01 8.421927690505981445e-01 8.259942531585693359e-01 8.289892673492431641e-01 8.314983248710632324e-01 8.271457552909851074e-01 8.344582915306091309e-01 8.347261548042297363e-01 8.000710606575012207e-01 8.370062708854675293e-01 8.264685273170471191e-01 7.826291918754577637e-01
8.233994245529174805e-01 8.317895531654357910e-01 8.269424438476562500e-01 8.279339075088500977e-01 8.487941622734069824e-01 8.096666932106018066e-01 8.394461274147033691e-01 8.343648314476013184e-01 8.304534554481506348e-01 8.281005620956420898e-01 8.218148946762084961e-01 8.325536847114562988e-01 8.311293125152587891e-01 8.313861489295959473e-01 8.274128437042236328e-01 8.270868062973022461e-01 8.327147364616394043e-01 8.242171406745910645e-01 8.283671140670776367e-01 8.281913995742797852e-01 8.315219879150390625e-01 8.323725461959838867e-01 8.254172801971435547e-01 5.036347508430480957e-01 8.314107656478881836e-01
