1.489127039909362793e+00 4.760380387306213379e-01 1.583778113126754761e-01 -5.156047344207763672e-01 -2.264505475759506226e-01 1.217756628990173340e+00 5.235850065946578979e-02 -6.466963887214660645e-01 1.223336458206176758e+00 1.243783354759216309e+00 -4.706036746501922607e-01 1.151446223258972168e+00 8.309701681137084961e-01 2.407816350460052490e-01 -3.202444911003112793e-01 1.182355642318725586e+00 1.110851168632507324e+00 -7.061103582382202148e-01 1.280012726783752441e+00 -6.213360428810119629e-01 7.152789831161499023e-01 1.292961001396179199e+00 -4.839043915271759033e-01 1.403559565544128418e+00 1.352334022521972656e+00
1.427336573600769043e+00 5.638223290443420410e-01 3.682760596275329590e-01 -3.265871405601501465e-01 1.650747656822204590e-02 1.141289353370666504e+00 2.143832147121429443e-01 -4.418011903762817383e-01 8.314021825790405273e-01 1.066434621810913086e+00 -2.802507579326629639e-01 1.166082620620727539e+00 1.020026922225952148e+00 3.840523362159729004e-01 -8.288977295160293579e-02 8.785618543624877930e-01 9.148516058921813965e-01 -4.955859482288360596e-01 1.163460016250610352e+00 -4.522458016872406006e-01 7.166610360145568848e-01 1.199258089065551758e+00 -2.977858781814575195e-01 1.336181044578552246e+00 1.259776830673217773e+00
1.436882615089416504e+00 1.095075368881225586e+00 1.006528258323669434e+00 8.062875270843505859e-01 6.260721087455749512e-01 1.268269896507263184e+00 8.284382224082946777e-01 7.261075973510742188e-01 1.250504612922668457e+00 1.264092206954956055e+00 8.373095989227294922e-01 1.244283437728881836e+00 1.104718923568725586e+00 1.072396874427795410e+00 6.801951527595520020e-01 1.228286027908325195e+00 1.203984737396240234e+00 7.573795318603515625e-01 1.285917878150939941e+00 8.160476088523864746e-01 1.138405680656433105e+00 1.314684271812438965e+00 8.273982405662536621e-01 1.361813783645629883e+00 1.338307142257690430e+00
1.326247811317443848e+00 -4.226678013801574707e-01 -6.527062654495239258e-01 -1.524857163429260254e+00 -8.140272498130798340e-01 9.132403135299682617e-01 -7.936175465583801270e-01 -1.535089850425720215e+00 9.555780887603759766e-01 1.075852394104003906e+00 -1.512444734573364258e+00 8.290820121765136719e-01 4.524170160293579102e-01 -8.003211617469787598e-01 -9.323176145553588867e-01 9.774046540260314941e-01 4.177668690681457520e-01 -1.750217080116271973e+00 1.323418974876403809e+00 -1.923148870468139648e+00 -2.075631767511367798e-01 1.189138889312744141e+00 -1.524019241333007812e+00 1.206871986389160156e+00 1.366672396659851074e+00
1.421180605888366699e+00 2.383418679237365723e-01 -9.219369292259216309e-02 -1.360178351402282715e+00 -7.179169058799743652e-01 8.512668013572692871e-01 -3.507869243621826172e-01 -1.601480960845947266e+00 8.501307964324951172e-01 1.004839539527893066e+00 -1.277804136276245117e+00 8.583643436431884766e-01 8.438470363616943359e-01 -7.148440182209014893e-02 -9.005838036537170410e-01 9.026989936828613281e-01 7.919271588325500488e-01 -1.752354621887207031e+00 1.008372902870178223e+00 -1.638469934463500977e+00 4.071927666664123535e-01 8.292555212974548340e-01 -1.305502653121948242e+00 1.216211318969726562e+00 1.050220251083374023e+00
1.148993372917175293e+00 -1.028155326843261719e+00 -1.553053617477416992e+00 -3.063336610794067383e+00 -1.906554579734802246e+00 9.757544994354248047e-01 -1.759879469871520996e+00 -3.151603460311889648e+00 1.038379430770874023e+00 9.501010179519653320e-01 -3.023497819900512695e+00 8.156318068504333496e-01 2.002213597297668457e-01 -1.645195364952087402e+00 -2.116249799728393555e+00 1.007306098937988281e+00 4.065750539302825928e-01 -3.484626770019531250e+00 1.368372440338134766e+00 -3.600566625595092773e+00 -5.796031951904296875e-01 1.252805590629577637e+00 -3.044600486755371094e+00 8.318805694580078125e-01 1.409382104873657227e+00
1.396717548370361328e+00 9.500343203544616699e-01 8.260893821716308594e-01 6.521850824356079102e-01 3.532409071922302246e-01 1.245709538459777832e+00 6.543264389038085938e-01 5.454460978507995605e-01 1.268684029579162598e+00 1.241110801696777344e+00 6.982016563415527344e-01 1.150415062904357910e+00 9.155186414718627930e-01 9.960021972656250000e-01 3.858521878719329834e-01 1.217913269996643066e+00 1.179864645004272461e+00 6.793633699417114258e-01 1.388780593872070312e+00 8.331934809684753418e-01 1.075371026992797852e+00 1.343620657920837402e+00 6.835014224052429199e-01 1.352693438529968262e+00 1.404479503631591797e+00
1.362751245498657227e+00 1.150469660758972168e+00 1.071098208427429199e+00 8.162190318107604980e-01 8.238806724548339844e-01 1.287269711494445801e+00 9.894608259201049805e-01 6.996260881423950195e-01 1.201866626739501953e+00 1.296604037284851074e+00 8.402106165885925293e-01 1.265914320945739746e+00 1.171429753303527832e+00 1.068608880043029785e+00 7.903724312782287598e-01 1.185543894767761230e+00 1.229333281517028809e+00 6.416137218475341797e-01 1.274044752120971680e+00 6.494273543357849121e-01 1.173367619514465332e+00 1.289145231246948242e+00 8.359766006469726562e-01 1.339270949363708496e+00 1.324040532112121582e+00
1.511233687400817871e+00 -9.935816749930381775e-03 -1.979570835828781128e-01 -6.393992900848388672e-01 -4.458059668540954590e-01 9.907891750335693359e-01 -3.165998756885528564e-01 -7.295079231262207031e-01 1.173269033432006836e+00 1.238329291343688965e+00 -5.996376276016235352e-01 8.303329944610595703e-01 4.738593101501464844e-01 -1.084685847163200378e-01 -5.191911458969116211e-01 1.186342239379882812e+00 7.778642177581787109e-01 -7.159590125083923340e-01 1.329634666442871094e+00 -5.847995281219482422e-01 1.812125891447067261e-01 1.222895622253417969e+00 -6.134412884712219238e-01 1.393080353736877441e+00 1.357730031013488770e+00
1.312667965888977051e+00 -4.704385399818420410e-01 -8.236436843872070312e-01 -1.725387573242187500e+00 -1.136631488800048828e+00 1.006611704826354980e+00 -9.641434550285339355e-01 -1.802811264991760254e+00 8.938124775886535645e-01 9.454045891761779785e-01 -1.689338207244873047e+00 9.021040201187133789e-01 3.671587407588958740e-01 -8.571358323097229004e-01 -1.259773373603820801e+00 8.297984004020690918e-01 5.521349310874938965e-01 -1.921200633049011230e+00 1.251108527183532715e+00 -1.953086972236633301e+00 -1.735486984252929688e-01 1.225727677345275879e+00 -1.704969048500061035e+00 1.226557135581970215e+00 1.364773869514465332e+00
