8.375000357627868652e-01 8.099784255027770996e-01 7.754491567611694336e-01 7.901174426078796387e-01 7.891429662704467773e-01 8.229561448097229004e-01 7.734026312828063965e-01 8.071622252464294434e-01 8.316494226455688477e-01 8.379110693931579590e-01 7.920531034469604492e-01 4.319412410259246826e-01 8.123626708984375000e-01 7.734844684600830078e-01 7.967641353607177734e-01 8.311247825622558594e-01 8.204590678215026855e-01 7.895244956016540527e-01 9.260015487670898438e-01 7.015160918235778809e-01 8.129693865776062012e-01 8.284820318222045898e-01 7.895337343215942383e-01 7.773344516754150391e-01 8.627487421035766602e-01
8.564923405647277832e-01 9.210282564163208008e-01 9.826282858848571777e-01 8.145759701728820801e-01 8.396860361099243164e-01 8.241829872131347656e-01 1.013870477676391602e+00 8.394210338592529297e-01 8.397555351257324219e-01 8.484638929367065430e-01 8.434984087944030762e-01 4.788503646850585938e-01 8.115493655204772949e-01 8.252609372138977051e-01 8.796312212944030762e-01 8.469335436820983887e-01 8.214634656906127930e-01 8.424620032310485840e-01 9.313943982124328613e-01 6.105552315711975098e-01 8.192072510719299316e-01 8.289301395416259766e-01 8.135804533958435059e-01 8.096141219139099121e-01 8.319552540779113770e-01
8.295859694480895996e-01 8.293197751045227051e-01 8.331809043884277344e-01 8.216416835784912109e-01 8.234697580337524414e-01 8.318473696708679199e-01 8.098901510238647461e-01 7.616865038871765137e-01 8.298772573471069336e-01 8.298147320747375488e-01 8.309264779090881348e-01 9.038954377174377441e-01 8.349659442901611328e-01 8.285738825798034668e-01 7.448777556419372559e-01 8.848363161087036133e-01 4.636173546314239502e-01 8.256362080574035645e-01 8.923641443252563477e-01 9.654488563537597656e-01 6.385439038276672363e-01 8.280825018882751465e-01 8.352317810058593750e-01 8.308140635490417480e-01 8.279330730438232422e-01
5.122460126876831055e-01 8.245984315872192383e-01 8.948259949684143066e-01 8.093549609184265137e-01 7.916094064712524414e-01 8.344742655754089355e-01 9.023672342300415039e-01 7.976200580596923828e-01 8.361542224884033203e-01 8.326037526130676270e-01 8.173657655715942383e-01 8.165934085845947266e-01 8.330050110816955566e-01 8.252064585685729980e-01 8.086240291595458984e-01 8.325603604316711426e-01 1.260707736015319824e+00 8.028802275657653809e-01 8.020246028900146484e-01 7.347407937049865723e-01 8.253148198127746582e-01 8.377399444580078125e-01 8.113259077072143555e-01 6.386079192161560059e-01 8.384820222854614258e-01
8.212250471115112305e-01 8.410524129867553711e-01 8.530191779136657715e-01 8.347063660621643066e-01 8.390241861343383789e-01 8.170612454414367676e-01 8.519049286842346191e-01 8.413977026939392090e-01 8.178717494010925293e-01 9.583790898323059082e-01 8.455795645713806152e-01 6.425575613975524902e-01 8.313454389572143555e-01 8.400155305862426758e-01 8.360255360603332520e-01 8.185378909111022949e-01 8.266100883483886719e-01 8.450468778610229492e-01 5.713605284690856934e-01 7.927198410034179688e-01 8.370636105537414551e-01 8.137919902801513672e-01 8.348847031593322754e-01 8.216946125030517578e-01 6.481526494026184082e-01
8.214741349220275879e-01 8.427076339721679688e-01 7.674379348754882812e-01 8.459604382514953613e-01 8.579749464988708496e-01 8.231289982795715332e-01 7.558698058128356934e-01 8.761379122734069824e-01 8.496645092964172363e-01 8.180317282676696777e-01 8.192856907844543457e-01 9.385029077529907227e-01 8.356240987777709961e-01 7.356071472167968750e-01 8.403406739234924316e-01 8.776916265487670898e-01 8.302094340324401855e-01 8.541924357414245605e-01 8.389365077018737793e-01 8.268015980720520020e-01 8.427231311798095703e-01 8.186894655227661133e-01 8.335312604904174805e-01 8.209323883056640625e-01 8.165327310562133789e-01
8.226847648620605469e-01 8.495320677757263184e-01 8.379025459289550781e-01 8.482702374458312988e-01 8.638334274291992188e-01 9.891976118087768555e-01 9.192392230033874512e-01 8.246538043022155762e-01 8.697826266288757324e-01 8.203900456428527832e-01 8.685220479965209961e-01 7.555680274963378906e-01 8.396844863891601562e-01 8.446378707885742188e-01 8.581827282905578613e-01 8.242127299308776855e-01 8.349101543426513672e-01 9.043105244636535645e-01 7.586282491683959961e-01 9.334735274314880371e-01 8.384343385696411133e-01 8.255053162574768066e-01 8.565954566001892090e-01 8.212943673133850098e-01 8.246207237243652344e-01
8.047983646392822266e-01 8.347326517105102539e-01 7.626348137855529785e-01 8.299987912178039551e-01 8.259772062301635742e-01 8.198818564414978027e-01 7.951152920722961426e-01 8.394204378128051758e-01 8.117952942848205566e-01 8.057958483695983887e-01 8.272216916084289551e-01 1.007852435111999512e+00 8.317826390266418457e-01 8.204165697097778320e-01 8.350344896316528320e-01 9.236400127410888672e-01 1.055857658386230469e+00 8.277158141136169434e-01 7.416771650314331055e-01 8.080844283103942871e-01 8.282619118690490723e-01 7.735378742218017578e-01 8.278678059577941895e-01 8.347689509391784668e-01 8.126752376556396484e-01
8.336124420166015625e-01 7.287099957466125488e-01 7.458643913269042969e-01 8.493555188179016113e-01 8.480612635612487793e-01 6.824055910110473633e-01 8.152961134910583496e-01 8.800351023674011230e-01 8.721781373023986816e-01 8.331426382064819336e-01 8.452346920967102051e-01 6.403256654739379883e-01 8.435994982719421387e-01 8.277302384376525879e-01 8.477226495742797852e-01 8.312193155288696289e-01 8.148633837699890137e-01 8.590028882026672363e-01 7.623608112335205078e-01 7.820200324058532715e-01 8.361117243766784668e-01 8.248440027236938477e-01 8.423221111297607422e-01 8.363111019134521484e-01 8.260377645492553711e-01
8.342314958572387695e-01 8.346601724624633789e-01 7.872576713562011719e-01 8.627609610557556152e-01 8.469183444976806641e-01 8.456924557685852051e-01 8.753764033317565918e-01 8.468469977378845215e-01 8.534814715385437012e-01 8.508706688880920410e-01 8.518316745758056641e-01 9.570826292037963867e-01 8.323234319686889648e-01 8.393481969833374023e-01 8.335829973220825195e-01 8.537843823432922363e-01 8.425354361534118652e-01 8.276181221008300781e-01 2.212886065244674683e-01 8.391597867012023926e-01 1.030120015144348145e+00 6.215651035308837891e-01 8.598624467849731445e-01 8.414365053176879883e-01 4.065600633621215820e-01
