8.301341533660888672e-01 8.346170186996459961e-01 8.194510936737060547e-01 8.362375497817993164e-01 8.345010876655578613e-01 8.251103758811950684e-01 8.325971961021423340e-01 8.345167636871337891e-01 8.333452939987182617e-01 8.323752880096435547e-01 8.360819816589355469e-01 8.461238145828247070e-01 8.329570293426513672e-01 8.335223197937011719e-01 8.320361375808715820e-01 8.322179317474365234e-01 8.278747200965881348e-01 8.339276313781738281e-01 8.316413164138793945e-01 8.159589767456054688e-01 8.342881202697753906e-01 8.310893177986145020e-01 8.361287117004394531e-01 8.314365148544311523e-01 8.357152938842773438e-01
8.301452398300170898e-01 8.297470808029174805e-01 8.304006457328796387e-01 8.313106298446655273e-01 7.845023870468139648e-01 8.313306570053100586e-01 8.313928842544555664e-01 8.156204819679260254e-01 8.329217433929443359e-01 8.312426805496215820e-01 8.308895230293273926e-01 8.309198021888732910e-01 7.791591882705688477e-01 8.316869139671325684e-01 7.909109592437744141e-01 8.321508169174194336e-01 8.319309353828430176e-01 8.310500383377075195e-01 8.299074172973632812e-01 8.311910033226013184e-01 8.315734863281250000e-01 8.312612771987915039e-01 8.313547968864440918e-01 8.314731717109680176e-01 8.324355483055114746e-01
8.265937566757202148e-01 8.303960561752319336e-01 8.313363194465637207e-01 8.316707611083984375e-01 8.310637474060058594e-01 8.298111557960510254e-01 8.325172662734985352e-01 8.316280841827392578e-01 8.300892114639282227e-01 7.597111463546752930e-01 8.332673311233520508e-01 8.305889368057250977e-01 8.306246995925903320e-01 8.305325508117675781e-01 8.437436819076538086e-01 8.283921480178833008e-01 8.295381069183349609e-01 8.155089616775512695e-01 8.303393721580505371e-01 8.269170522689819336e-01 8.307090997695922852e-01 8.303866386413574219e-01 8.315927982330322266e-01 8.265842199325561523e-01 8.323365449905395508e-01
8.297792673110961914e-01 8.322213888168334961e-01 8.543269634246826172e-01 8.349523544311523438e-01 8.336842656135559082e-01 8.360938429832458496e-01 8.352842330932617188e-01 8.371001482009887695e-01 8.301682472229003906e-01 8.294063806533813477e-01 8.356052637100219727e-01 8.314520120620727539e-01 8.310257196426391602e-01 8.332195878028869629e-01 8.342466354370117188e-01 8.285276889801025391e-01 8.307628631591796875e-01 8.342882394790649414e-01 8.301219940185546875e-01 8.330681324005126953e-01 8.320573568344116211e-01 8.391454219818115234e-01 8.325949311256408691e-01 8.289153575897216797e-01 8.312132358551025391e-01
8.289284706115722656e-01 8.295738697052001953e-01 8.292889595031738281e-01 8.303337097167968750e-01 8.295806050300598145e-01 8.292517662048339844e-01 8.348476886749267578e-01 8.282642364501953125e-01 8.451340198516845703e-01 8.285570144653320312e-01 8.310402631759643555e-01 8.300784826278686523e-01 8.298084735870361328e-01 8.383215665817260742e-01 8.307286500930786133e-01 8.290960788726806641e-01 8.295048475265502930e-01 8.287675380706787109e-01 8.292635679244995117e-01 8.292200565338134766e-01 8.225730061531066895e-01 8.293985128402709961e-01 8.298567533493041992e-01 8.285166025161743164e-01 8.301293849945068359e-01
8.312448859214782715e-01 8.285089731216430664e-01 8.250641822814941406e-01 8.270620703697204590e-01 8.272390365600585938e-01 8.200410604476928711e-01 8.272711634635925293e-01 8.218886256217956543e-01 8.299601078033447266e-01 8.299669027328491211e-01 8.280879259109497070e-01 8.284630775451660156e-01 8.454592823982238770e-01 8.137043714523315430e-01 8.270641565322875977e-01 8.099272251129150391e-01 8.285664319992065430e-01 8.251075148582458496e-01 8.300192356109619141e-01 8.263121247291564941e-01 8.281737565994262695e-01 8.293337821960449219e-01 8.281224966049194336e-01 8.313201665878295898e-01 8.308708667755126953e-01
1.037810444831848145e+00 8.011419177055358887e-01 8.296647071838378906e-01 8.256610035896301270e-01 8.281325101852416992e-01 8.300851583480834961e-01 8.154029846191406250e-01 8.028841614723205566e-01 8.312866687774658203e-01 8.307371139526367188e-01 8.316774368286132812e-01 8.286489248275756836e-01 8.277897834777832031e-01 8.293728828430175781e-01 8.278622627258300781e-01 8.311760425567626953e-01 8.299524784088134766e-01 8.272702693939208984e-01 8.157026767730712891e-01 8.283348679542541504e-01 8.286942243576049805e-01 8.301181793212890625e-01 8.284063935279846191e-01 8.324675559997558594e-01 8.308179378509521484e-01
8.300755620002746582e-01 8.306542634963989258e-01 8.906201124191284180e-01 8.324122428894042969e-01 8.291778564453125000e-01 8.307071328163146973e-01 8.318308591842651367e-01 8.315336704254150391e-01 8.319866657257080078e-01 8.309966325759887695e-01 8.354473114013671875e-01 8.300263881683349609e-01 8.544069528579711914e-01 8.319739699363708496e-01 8.319302797317504883e-01 8.306496143341064453e-01 8.309626579284667969e-01 8.315607309341430664e-01 8.300653696060180664e-01 7.333588004112243652e-01 8.310992717742919922e-01 8.301960825920104980e-01 8.321123123168945312e-01 8.312581777572631836e-01 8.309702873229980469e-01
8.325866460800170898e-01 8.255094885826110840e-01 8.303742408752441406e-01 8.243767023086547852e-01 8.256870508193969727e-01 8.292198181152343750e-01 8.241090774536132812e-01 8.224927186965942383e-01 8.299857378005981445e-01 8.123624324798583984e-01 8.265308141708374023e-01 8.275321125984191895e-01 8.265408277511596680e-01 8.276759386062622070e-01 8.260933160781860352e-01 8.297330141067504883e-01 8.275606632232666016e-01 8.274220228195190430e-01 8.302243947982788086e-01 8.241212368011474609e-01 8.268958926200866699e-01 8.812988996505737305e-01 8.247975111007690430e-01 8.315584659576416016e-01 9.504548311233520508e-01
1.105595350265502930e+00 8.364217281341552734e-01 8.351916670799255371e-01 8.366736769676208496e-01 8.156074285507202148e-01 8.210197091102600098e-01 8.212121725082397461e-01 8.359717130661010742e-01 8.302882909774780273e-01 8.295690417289733887e-01 8.377946615219116211e-01 8.318059444427490234e-01 8.345512151718139648e-01 8.342915773391723633e-01 8.362385034561157227e-01 8.282870054244995117e-01 8.321882486343383789e-01 8.344599008560180664e-01 8.302810192108154297e-01 8.362481594085693359e-01 8.327339887619018555e-01 8.310549855232238770e-01 8.371113538742065430e-01 1.076751470565795898e+00 8.350602388381958008e-01
