1.442944884300231934e+00 3.549260199069976807e-01 -5.777588859200477600e-02 -1.040354728698730469e+00 -3.418453931808471680e-01 1.296561717987060547e+00 -9.780242294073104858e-02 -1.205937981605529785e+00 1.322222471237182617e+00 1.281044840812683105e+00 -9.893472790718078613e-01 1.206303238868713379e+00 8.269330263137817383e-01 -3.065070323646068573e-02 -5.213193297386169434e-01 1.252229690551757812e+00 1.104200959205627441e+00 -1.379154562950134277e+00 1.348086476325988770e+00 -1.322990059852600098e+00 6.159000396728515625e-01 1.403645515441894531e+00 -1.004717469215393066e+00 1.372718691825866699e+00 1.425451517105102539e+00
1.502478241920471191e+00 1.290961205959320068e-01 -3.356807231903076172e-01 -1.307991027832031250e+00 -9.121324419975280762e-01 1.052773475646972656e+00 -4.942300617694854736e-01 -1.517076969146728516e+00 8.306744098663330078e-01 1.034845948219299316e+00 -1.234270811080932617e+00 1.018922805786132812e+00 6.730586290359497070e-01 -1.876554638147354126e-01 -1.078215599060058594e+00 8.960409760475158691e-01 7.155994772911071777e-01 -1.583521842956542969e+00 1.218355536460876465e+00 -1.418671846389770508e+00 3.809558749198913574e-01 1.194550871849060059e+00 -1.255166172981262207e+00 1.403007149696350098e+00 1.319973468780517578e+00
1.438754916191101074e+00 9.769269227981567383e-01 9.538912177085876465e-01 8.246023058891296387e-01 8.871359229087829590e-01 1.196380257606506348e+00 9.508721232414245605e-01 7.782531976699829102e-01 1.259115695953369141e+00 1.260160088539123535e+00 8.328276276588439941e-01 1.142305970191955566e+00 1.042776107788085938e+00 9.376903772354125977e-01 8.808350563049316406e-01 1.267129778861999512e+00 1.093876361846923828e+00 7.354454398155212402e-01 1.327279806137084961e+00 7.354913353919982910e-01 9.815910458564758301e-01 1.321122169494628906e+00 8.317918181419372559e-01 1.387946486473083496e+00 1.375319838523864746e+00
1.397983193397521973e+00 -4.941771030426025391e-01 -8.277009129524230957e-01 -1.656593322753906250e+00 -1.101549386978149414e+00 9.884528517723083496e-01 -9.691483378410339355e-01 -1.707880139350891113e+00 1.149231910705566406e+00 1.151497960090637207e+00 -1.631774902343750000e+00 8.288459777832031250e-01 3.118740618228912354e-01 -8.878222107887268066e-01 -1.208978891372680664e+00 1.146608948707580566e+00 5.553680658340454102e-01 -1.854291319847106934e+00 1.340123295783996582e+00 -1.925369501113891602e+00 -2.121931165456771851e-01 1.262758851051330566e+00 -1.643556594848632812e+00 1.282913208007812500e+00 1.382042288780212402e+00
1.223033308982849121e+00 -3.183429837226867676e-01 -6.437511444091796875e-01 -1.803110361099243164e+00 -9.936602115631103516e-01 6.704044938087463379e-01 -7.693386077880859375e-01 -1.959030270576477051e+00 7.201396822929382324e-01 8.790215849876403809e-01 -1.750509262084960938e+00 7.060021162033081055e-01 6.016035079956054688e-01 -7.400611042976379395e-01 -1.164838075637817383e+00 7.343814969062805176e-01 3.420204222202301025e-01 -2.150139570236206055e+00 1.136949181556701660e+00 -2.150966882705688477e+00 -1.083101406693458557e-01 8.310000300407409668e-01 -1.769976258277893066e+00 1.047204375267028809e+00 1.173205971717834473e+00
1.232018947601318359e+00 -8.047429323196411133e-01 -1.395630955696105957e+00 -2.917508363723754883e+00 -1.873390436172485352e+00 1.091894626617431641e+00 -1.662977218627929688e+00 -3.010188817977905273e+00 1.017902612686157227e+00 8.650262355804443359e-01 -2.875049829483032227e+00 9.608035087585449219e-01 2.839921414852142334e-01 -1.453536152839660645e+00 -2.066045761108398438e+00 9.851190447807312012e-01 6.165106892585754395e-01 -3.308250427246093750e+00 1.306100726127624512e+00 -3.390123844146728516e+00 -3.348558545112609863e-01 1.315946340560913086e+00 -2.900501966476440430e+00 8.312025070190429688e-01 1.409691572189331055e+00
1.437021493911743164e+00 1.045043468475341797e+00 8.513435721397399902e-01 5.546346902847290039e-01 4.423643648624420166e-01 1.253531694412231445e+00 7.073242664337158203e-01 4.099055826663970947e-01 1.180906534194946289e+00 1.224673032760620117e+00 6.228774189949035645e-01 1.219314694404602051e+00 1.018849730491638184e+00 1.049856185913085938e+00 4.086073338985443115e-01 1.168798923492431641e+00 1.202026367187500000e+00 5.817723274230957031e-01 1.287669301033020020e+00 8.261762857437133789e-01 1.125227451324462891e+00 1.311896681785583496e+00 6.021409630775451660e-01 1.367123246192932129e+00 1.357474088668823242e+00
1.411995053291320801e+00 1.079773068428039551e+00 9.871748089790344238e-01 8.056827187538146973e-01 6.940324306488037109e-01 1.291270256042480469e+00 8.926718235015869141e-01 7.106454372406005859e-01 1.257395982742309570e+00 1.270374059677124023e+00 8.301879763603210449e-01 1.215342760086059570e+00 1.021612286567687988e+00 1.049552202224731445e+00 7.003901600837707520e-01 1.212154865264892578e+00 1.260320425033569336e+00 6.905763149261474609e-01 1.322786688804626465e+00 7.029187679290771484e-01 1.139586329460144043e+00 1.317429780960083008e+00 8.256430625915527344e-01 1.374862074851989746e+00 1.355613827705383301e+00
1.401618719100952148e+00 -5.164791345596313477e-01 -9.156427979469299316e-01 -1.814982891082763672e+00 -1.207289695739746094e+00 9.850091934204101562e-01 -1.020051240921020508e+00 -1.886540770530700684e+00 1.199438095092773438e+00 1.201454758644104004e+00 -1.786841750144958496e+00 8.316856026649475098e-01 3.074455261230468750e-01 -9.400368332862854004e-01 -1.346692442893981934e+00 1.175996422767639160e+00 5.551016330718994141e-01 -2.077692031860351562e+00 1.378589153289794922e+00 -2.136128664016723633e+00 -2.155779004096984863e-01 1.277875065803527832e+00 -1.798271894454956055e+00 1.276466608047485352e+00 1.410765290260314941e+00
1.418319344520568848e+00 -3.192967176437377930e-01 -6.989980936050415039e-01 -1.611836075782775879e+00 -1.175231456756591797e+00 1.075269699096679688e+00 -8.940967917442321777e-01 -1.724527001380920410e+00 9.055708050727844238e-01 9.656074643135070801e-01 -1.570593833923339844e+00 9.124580621719360352e-01 3.804748356342315674e-01 -6.613235473632812500e-01 -1.299432158470153809e+00 8.261007070541381836e-01 7.239945530891418457e-01 -1.815362930297851562e+00 1.279258251190185547e+00 -1.830535054206848145e+00 2.964105457067489624e-02 1.293727278709411621e+00 -1.589006543159484863e+00 1.216088771820068359e+00 1.402361154556274414e+00
