6.838022470474243164e-01 8.441739678382873535e-01 8.862302303314208984e-01 8.557001352310180664e-01 8.510025143623352051e-01 8.269232511520385742e-01 9.557935595512390137e-01 8.512545824050903320e-01 8.251900672912597656e-01 8.219766020774841309e-01 8.675146102905273438e-01 6.381289958953857422e-01 8.416998982429504395e-01 8.823728561401367188e-01 8.924868702888488770e-01 8.215812444686889648e-01 8.362376689910888672e-01 8.561319112777709961e-01 1.074263095855712891e+00 8.530714511871337891e-01 8.438538908958435059e-01 8.265734910964965820e-01 8.586639761924743652e-01 5.486130118370056152e-01 9.429123401641845703e-01
8.796868324279785156e-01 8.411096930503845215e-01 8.426752090454101562e-01 8.536785840988159180e-01 9.492428898811340332e-01 8.300236463546752930e-01 8.955187797546386719e-01 8.476981520652770996e-01 8.278007507324218750e-01 8.263108134269714355e-01 8.444076776504516602e-01 8.333066701889038086e-01 8.440161347389221191e-01 8.435671925544738770e-01 9.260957837104797363e-01 6.819866895675659180e-01 8.341306447982788086e-01 8.499760627746582031e-01 9.815380573272705078e-01 8.461058735847473145e-01 8.435999155044555664e-01 8.293440937995910645e-01 8.498294949531555176e-01 7.446821928024291992e-01 8.294513225555419922e-01
9.313160181045532227e-01 8.361769914627075195e-01 8.312825560569763184e-01 8.265987634658813477e-01 8.397139310836791992e-01 8.288221955299377441e-01 7.021638154983520508e-01 8.526510596275329590e-01 7.113608717918395996e-01 8.188033699989318848e-01 8.279591202735900879e-01 8.287253975868225098e-01 8.289167881011962891e-01 8.315720558166503906e-01 8.268063068389892578e-01 7.968988418579101562e-01 1.066679120063781738e+00 9.474998712539672852e-01 1.086250305175781250e+00 8.349379301071166992e-01 9.711126089096069336e-01 8.286972045898437500e-01 8.247951269149780273e-01 8.148809075355529785e-01 8.273084163665771484e-01
1.001312375068664551e+00 8.932991027832031250e-01 8.699182868003845215e-01 8.689672350883483887e-01 9.674818515777587891e-01 4.952100217342376709e-01 8.890101909637451172e-01 8.640518784523010254e-01 8.325151801109313965e-01 8.343529105186462402e-01 8.705344796180725098e-01 8.393149375915527344e-01 8.510680198669433594e-01 8.603700995445251465e-01 9.097985625267028809e-01 8.343269228935241699e-01 8.417406678199768066e-01 8.497542738914489746e-01 8.005514144897460938e-01 8.646263480186462402e-01 8.538639545440673828e-01 8.319918513298034668e-01 8.678584098815917969e-01 7.911695241928100586e-01 8.310639858245849609e-01
1.121857881546020508e+00 8.187689781188964844e-01 7.827828526496887207e-01 8.097411990165710449e-01 7.021510004997253418e-01 8.240241408348083496e-01 6.457142829895019531e-01 8.023563027381896973e-01 9.335458278656005859e-01 8.315873146057128906e-01 7.745105624198913574e-01 8.273086547851562500e-01 8.268684148788452148e-01 8.086138367652893066e-01 6.929439902305603027e-01 8.295041918754577637e-01 8.292317986488342285e-01 8.004652857780456543e-01 1.227415323257446289e+00 8.035999536514282227e-01 8.230066299438476562e-01 8.244063854217529297e-01 7.960236072540283203e-01 8.361027836799621582e-01 8.919246792793273926e-01
7.703047990798950195e-01 8.385377526283264160e-01 8.423489332199096680e-01 8.391344547271728516e-01 8.429356813430786133e-01 8.381054997444152832e-01 9.487814903259277344e-01 8.438754081726074219e-01 8.378497958183288574e-01 8.619759678840637207e-01 8.442360758781433105e-01 1.027344584465026855e+00 8.349404335021972656e-01 8.897793292999267578e-01 8.697209954261779785e-01 8.387402892112731934e-01 1.187160849571228027e+00 8.412662148475646973e-01 7.168496847152709961e-01 8.471899032592773438e-01 8.380141854286193848e-01 8.365843892097473145e-01 8.392870426177978516e-01 8.373432755470275879e-01 8.370929360389709473e-01
5.073909759521484375e-01 8.288022279739379883e-01 8.303191661834716797e-01 8.324540257453918457e-01 8.397998213768005371e-01 8.279044032096862793e-01 9.537805318832397461e-01 8.290170431137084961e-01 9.149179458618164062e-01 9.133340120315551758e-01 8.453023433685302734e-01 8.275691270828247070e-01 8.275027275085449219e-01 8.365306854248046875e-01 8.725372552871704102e-01 8.238631486892700195e-01 8.277468681335449219e-01 8.429234027862548828e-01 8.093263506889343262e-01 7.697291970252990723e-01 8.286237716674804688e-01 8.284412026405334473e-01 8.354911804199218750e-01 5.623155236244201660e-01 8.266376256942749023e-01
8.786092400550842285e-01 8.363102674484252930e-01 8.362385630607604980e-01 8.533378839492797852e-01 8.570313453674316406e-01 8.204134106636047363e-01 7.775601744651794434e-01 8.568376898765563965e-01 8.378057479858398438e-01 8.101481199264526367e-01 8.448790311813354492e-01 8.242590427398681641e-01 8.338348865509033203e-01 8.380789756774902344e-01 8.287702202796936035e-01 8.094665408134460449e-01 9.077891111373901367e-01 8.508271574974060059e-01 6.708058714866638184e-01 8.547751307487487793e-01 8.301064372062683105e-01 1.008824467658996582e+00 8.526502847671508789e-01 8.297880887985229492e-01 8.164529800415039062e-01
9.760636091232299805e-01 8.056402802467346191e-01 7.369027733802795410e-01 7.887009382247924805e-01 7.835518121719360352e-01 8.315917253494262695e-01 6.315786838531494141e-01 8.104963302612304688e-01 8.990167975425720215e-01 8.210470676422119141e-01 7.780633568763732910e-01 8.299103975296020508e-01 9.942467808723449707e-01 7.992768883705139160e-01 7.184183001518249512e-01 8.321276307106018066e-01 8.291961550712585449e-01 7.912811636924743652e-01 8.169701099395751953e-01 7.789776325225830078e-01 8.148015737533569336e-01 8.321258425712585449e-01 7.830102443695068359e-01 8.303844928741455078e-01 8.330305218696594238e-01
1.075632452964782715e+00 8.249585628509521484e-01 8.169707655906677246e-01 8.461419343948364258e-01 9.207641482353210449e-01 8.295432329177856445e-01 9.192473292350769043e-01 8.180769085884094238e-01 8.363746404647827148e-01 8.380670547485351562e-01 8.484157323837280273e-01 8.251784443855285645e-01 8.241795301437377930e-01 8.230091929435729980e-01 8.777532577514648438e-01 8.371722698211669922e-01 8.224546909332275391e-01 8.052996397018432617e-01 1.227232813835144043e+00 8.165003061294555664e-01 8.909490704536437988e-01 8.738943934440612793e-01 8.503760695457458496e-01 8.357452154159545898e-01 9.384948611259460449e-01
