8.400084376335144043e-01 1.228926301002502441e+00 1.209287762641906738e+00 8.778386712074279785e-01 1.326187133789062500e+00 8.547531366348266602e-01 1.233896136283874512e+00 8.978796601295471191e-01 6.598171591758728027e-01 1.110488891601562500e+00 8.643912076950073242e-01 6.998033523559570312e-01 8.537111878395080566e-01 1.074771881103515625e+00 1.239731907844543457e+00 8.413287997245788574e-01 5.843306183815002441e-01 7.323469519615173340e-01 7.608596086502075195e-01 5.890219807624816895e-01 1.186367750167846680e+00 8.458673954010009766e-01 8.669223785400390625e-01 1.113139867782592773e+00 5.580985546112060547e-01
-6.256518363952636719e-01 9.114561080932617188e-01 7.665731310844421387e-01 8.007454872131347656e-01 6.787389516830444336e-01 7.883994579315185547e-01 9.300395846366882324e-01 6.475384235382080078e-01 8.420652747154235840e-01 8.362267613410949707e-01 8.327642083168029785e-01 6.159629821777343750e-01 4.757969081401824951e-01 8.076707720756530762e-01 6.420171260833740234e-01 6.627246141433715820e-01 8.474928736686706543e-01 6.102229952812194824e-01 5.498950183391571045e-02 8.444579243659973145e-01 8.442355394363403320e-01 5.982871651649475098e-01 8.321248292922973633e-01 3.651592507958412170e-02 3.462348282337188721e-01
-5.354839563369750977e-01 6.628043651580810547e-01 3.088777065277099609e-01 8.162006139755249023e-01 6.600937247276306152e-01 8.991326689720153809e-01 7.673960328102111816e-01 5.889501571655273438e-01 1.592326998710632324e+00 1.260136723518371582e+00 8.283768892288208008e-01 8.367410302162170410e-01 1.966741532087326050e-01 6.382584571838378906e-01 4.635368287563323975e-01 1.535866856575012207e+00 1.274081707000732422e+00 5.480489730834960938e-01 8.343895673751831055e-01 8.993216753005981445e-01 8.304651975631713867e-01 6.652637124061584473e-01 8.559040427207946777e-01 3.677443042397499084e-02 7.020913958549499512e-01
8.231666684150695801e-01 9.278338551521301270e-01 1.033593654632568359e+00 1.544975042343139648e+00 5.991373062133789062e-01 9.305029511451721191e-01 6.052953600883483887e-01 1.646111488342285156e+00 9.423089623451232910e-01 9.627081155776977539e-01 1.547361969947814941e+00 8.213003277778625488e-01 2.603183388710021973e-01 1.369157314300537109e+00 8.332988619804382324e-01 8.201112747192382812e-01 9.059635996818542480e-01 1.982989788055419922e+00 8.181152343750000000e-01 2.066897869110107422e+00 8.780440092086791992e-01 9.121043682098388672e-01 1.539359688758850098e+00 8.199462890625000000e-01 7.706559300422668457e-01
3.799182921648025513e-02 7.217974662780761719e-01 5.603103637695312500e-01 1.060857534408569336e+00 1.050880432128906250e+00 8.273521065711975098e-01 9.782361388206481934e-01 8.609125018119812012e-01 9.152187705039978027e-01 8.440818786621093750e-01 1.034952163696289062e+00 6.633172035217285156e-01 4.026589989662170410e-01 7.216070890426635742e-01 8.695462346076965332e-01 8.551171422004699707e-01 8.288382291793823242e-01 8.579643964767456055e-01 6.697285175323486328e-01 1.132881283760070801e+00 8.497931361198425293e-01 8.264707922935485840e-01 1.083119869232177734e+00 1.524565815925598145e-01 5.936579704284667969e-01
5.188671872019767761e-02 1.180913448333740234e+00 8.542072772979736328e-01 8.665341734886169434e-01 4.049839824438095093e-02 1.073256015777587891e+00 6.865988373756408691e-01 7.839272618293762207e-01 1.253982305526733398e+00 1.454269051551818848e+00 9.725664854049682617e-01 1.275395750999450684e+00 1.476928114891052246e+00 1.276537418365478516e+00 3.258741497993469238e-01 1.327702760696411133e+00 1.871702671051025391e+00 1.170285463333129883e+00 1.064720630645751953e+00 1.463557004928588867e+00 1.539291858673095703e+00 8.223630189895629883e-01 9.168636202812194824e-01 8.219394683837890625e-01 8.196650147438049316e-01
1.836411058902740479e-01 1.158854961395263672e+00 8.290731906890869141e-01 8.289218544960021973e-01 1.552865147590637207e+00 7.733494639396667480e-01 1.587669014930725098e+00 4.853877127170562744e-01 8.255864381790161133e-01 6.845188736915588379e-01 8.431075811386108398e-01 5.891238451004028320e-01 6.284701824188232422e-01 8.314064741134643555e-01 1.074613690376281738e+00 5.242878794670104980e-01 7.535817027091979980e-01 2.902392446994781494e-01 3.861794769763946533e-01 8.247777819633483887e-01 1.111758232116699219e+00 8.437404632568359375e-01 8.827768564224243164e-01 6.074000000953674316e-01 6.684645414352416992e-01
2.950230836868286133e-01 8.094521760940551758e-01 1.081111788749694824e+00 8.579861521720886230e-01 1.217519879341125488e+00 9.706632494926452637e-01 9.494196772575378418e-01 1.062479615211486816e+00 1.693165659904479980e+00 1.597440838813781738e+00 8.275767564773559570e-01 8.282942175865173340e-01 5.808480381965637207e-01 8.221211433410644531e-01 1.296760678291320801e+00 1.957721710205078125e+00 8.293389678001403809e-01 1.026052951812744141e+00 1.320288062095642090e+00 7.520851492881774902e-01 5.694792866706848145e-01 7.640226483345031738e-01 8.178999423980712891e-01 8.147842288017272949e-01 8.861411213874816895e-01
1.868253201246261597e-01 8.415103554725646973e-01 5.406538844108581543e-01 1.610873341560363770e-01 8.408265113830566406e-01 7.111495137214660645e-01 8.435279130935668945e-01 -2.718040905892848969e-02 7.546945810317993164e-01 7.397785782814025879e-01 1.887725889682769775e-01 8.410367369651794434e-01 8.409922122955322266e-01 5.273335576057434082e-01 4.119817316532135010e-01 8.322446346282958984e-01 8.142638802528381348e-01 -1.158226579427719116e-01 5.041635036468505859e-01 5.484099686145782471e-02 8.602261543273925781e-01 6.810567975044250488e-01 1.984218209981918335e-01 4.760110080242156982e-01 5.397840738296508789e-01
1.733170151710510254e+00 1.045998692512512207e+00 8.627818226814270020e-01 7.749308347702026367e-01 6.608330607414245605e-01 9.597780108451843262e-01 7.533441185951232910e-01 6.504644155502319336e-01 8.292838931083679199e-01 8.840707540512084961e-01 8.103548288345336914e-01 1.025452971458435059e+00 9.776070713996887207e-01 1.073211908340454102e+00 5.838311910629272461e-01 8.298245072364807129e-01 1.227283954620361328e+00 6.502665281295776367e-01 8.059243559837341309e-01 8.871037960052490234e-01 1.263751149177551270e+00 8.268798589706420898e-01 8.066206574440002441e-01 1.532841563224792480e+00 8.010580539703369141e-01
