3.018710613250732422e-01 3.177280426025390625e-01 2.978163063526153564e-01 2.921277284622192383e-01 3.072939813137054443e-01 2.784837782382965088e-01
3.463582098484039307e-01 3.565956950187683105e-01 3.364989161491394043e-01 3.383525609970092773e-01 3.606795668601989746e-01 3.185509145259857178e-01
3.119513988494873047e-01 3.264740407466888428e-01 3.070240914821624756e-01 2.938170731067657471e-01 3.017329573631286621e-01 2.856772541999816895e-01
3.305867016315460205e-01 3.407762348651885986e-01 3.240371048450469971e-01 3.133522570133209229e-01 3.247760534286499023e-01 3.055221438407897949e-01
3.184764087200164795e-01 3.337222635746002197e-01 3.135215640068054199e-01 2.959703803062438965e-01 3.096175193786621094e-01 2.874431312084197998e-01
3.162058293819427490e-01 3.306268453598022461e-01 3.087807297706604004e-01 3.001415133476257324e-01 3.162037432193756104e-01 2.864443361759185791e-01
3.410957157611846924e-01 3.614279031753540039e-01 3.354035019874572754e-01 3.052434921264648438e-01 3.259603083133697510e-01 2.936072349548339844e-01
3.230971992015838623e-01 3.314969241619110107e-01 3.172623217105865479e-01 3.157272040843963623e-01 3.267280161380767822e-01 3.059762418270111084e-01
3.149859905242919922e-01 3.312290906906127930e-01 3.089923262596130371e-01 3.042185902595520020e-01 3.178888261318206787e-01 2.929186820983886719e-01
3.179239034652709961e-01 3.245882689952850342e-01 3.084399700164794922e-01 3.170761764049530029e-01 3.378480672836303711e-01 2.995438873767852783e-01
