# x, y_true, y_pred
5.738091304852427577e+00 -1.055128370526691839e+00 2.415292139836808794e+00 8.299999999999999600e-01 8.299999999999999600e-01 2.465465515851974487e-01 2.438486963510513306e-01
-9.271809486336056949e+00 -1.277490942713264355e+00 1.521803999174173505e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.194837570190429688e-01 8.135811686515808105e-01
-1.179226035247952176e+01 -1.441183333576595338e+00 1.902688556984102775e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.269847035408020020e-01 8.201152086257934570e-01
-1.937777414244192542e+01 -1.474053876393025320e+00 2.621372271756581895e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.169698119163513184e-01 8.088619112968444824e-01
-1.796784681197680200e+01 -1.874324917455270301e+00 2.254181963161925850e+01 8.299999999999999600e-01 8.299999999999999600e-01 9.322962760925292969e-01 9.242824316024780273e-01
4.317588752853924738e-01 -1.214368422015310367e+00 8.767099289361091508e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.794146180152893066e-01 8.743941783905029297e-01
-1.480150385485424991e+01 -1.595988178267937929e+00 1.930487509076531438e+01 8.299999999999999600e-01 8.299999999999999600e-01 7.792367935180664062e-01 7.723759412765502930e-01
-2.017398535650640667e+01 -1.579078301065536483e+00 2.803074427189843476e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.102997541427612305e-01 8.016835451126098633e-01
3.134400354294396340e+00 -9.620304569210975654e-01 8.078719826704682916e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.437600731849670410e-01 8.391020298004150391e-01
4.595221346174494848e+00 -9.293117981290685004e-01 6.068426393446891609e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.317345976829528809e-01 8.275206089019775391e-01
-1.886817949085629920e+01 -1.425850868169470598e+00 2.569379056724623211e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.012713789939880371e-01 7.933397889137268066e-01
-7.078575000117771632e-01 -1.307048945749425428e+00 9.190701573467586982e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.425821661949157715e-01 8.374726176261901855e-01
-4.228197006277579995e+00 -1.494806964609971756e+00 1.209053310893626332e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.283249735832214355e-01 8.225362300872802734e-01
-1.124718620154730253e+01 -1.186552740733394451e+00 1.834175351497638573e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.097483515739440918e-01 8.033621907234191895e-01
-1.800355741807641152e+01 -1.835971982460984586e+00 2.406479001114452387e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.192606568336486816e-01 8.111031651496887207e-01
4.709143765653118763e+00 -8.926810874279930141e-01 7.954115071455912123e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.373579382896423340e-01 8.327224254608154297e-01
-1.498273190779032316e+00 -1.023142454288784142e+00 1.069773016104431207e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.359721302986145020e-01 8.309321403503417969e-01
-1.997364041014224156e+01 -1.375863061844142532e+00 2.890761861274352640e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.117706775665283203e-01 8.031914234161376953e-01
4.249942530672491614e+00 -1.184635676193313003e+00 7.674448256751476904e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.385614752769470215e-01 8.336442112922668457e-01
-1.998411676667458536e+01 -1.150313331855249865e+00 2.775374921837906328e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.133003115653991699e-01 8.052887320518493652e-01
-6.998561605928770746e+00 -1.141336520354382600e+00 1.309538179466479590e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.269006609916687012e-01 8.215187191963195801e-01
1.870384883395469267e+00 -1.251080078827656150e+00 7.598243286670579799e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.461996912956237793e-01 8.413646817207336426e-01
-1.912015435059053559e+01 -1.439600147380507122e+00 2.581244986122288054e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.155297636985778809e-01 8.075475096702575684e-01
6.129005618425853896e+00 -9.179573555415246888e-01 4.131222602597025784e+00 8.299999999999999600e-01 8.299999999999999600e-01 3.380491137504577637e-01 3.349529206752777100e-01
2.730969437893705720e+00 -1.265790622866756809e+00 8.090018399301696306e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.462226986885070801e-01 8.411920666694641113e-01
