# x, y_true, y_pred
2.554185332847689338e+00 5.580678577880402447e-01 -1.190000140864466260e+00 -1.524508334845212920e-01 1.642920550779571054e-01 2.646556400000000053e+02 2.646556400000000053e+02 2.452698230743408203e+00 2.372710704803466797e+00
1.495250232686028635e+00 4.253320116991057276e-01 -6.102062629264223270e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.942066411000000130e+02 1.942066411000000130e+02 1.758957147598266602e+00 1.694163799285888672e+00
1.317434674307454978e+00 3.276184091539160459e-01 -4.377163120394510498e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.823769000000000062e+02 1.823769000000000062e+02 1.625399947166442871e+00 1.563585400581359863e+00
7.822834486799685738e-01 3.079968547293679970e-01 -1.122483556141001954e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.467742761000000087e+02 1.467742761000000087e+02 1.392127871513366699e+00 1.339514493942260742e+00
8.817525630783276114e-01 6.906134153645118734e-02 -2.785366363988270866e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.533917728000000125e+02 1.533917728000000125e+02 1.563421607017517090e+00 1.507669329643249512e+00
2.179828317370725799e+00 4.630120093251413049e-01 -9.023479163781954471e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.397503582999999878e+02 2.397503582999999878e+02 2.148910760879516602e+00 2.074018955230712891e+00
1.105135231830880471e+00 2.352100877502105447e-01 -4.251270910200861119e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.682530097000000069e+02 1.682530097000000069e+02 1.627548217773437500e+00 1.568365454673767090e+00
7.261114583753977003e-01 2.453041734394040829e-01 -2.996149146042022260e-02 -1.524508334845212920e-01 1.642920550779571054e-01 1.430372571999999991e+02 1.430372571999999991e+02 1.374106526374816895e+00 1.322546005249023438e+00
2.370497260829402375e+00 6.136411955581422273e-01 -9.335223332114600536e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.524352113999999858e+02 2.524352113999999858e+02 2.152518510818481445e+00 2.075760841369628906e+00
2.473556877603346305e+00 6.331720851990985111e-01 -1.024561838085290333e+00 -1.524508334845212920e-01 1.642920550779571054e-01 2.592915775999999823e+02 2.592915775999999823e+02 2.247220993041992188e+00 2.168994903564453125e+00
8.182348963894336968e-01 3.367708836393095706e-01 -1.357943538002322759e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.491660596000000112e+02 1.491660596000000112e+02 1.396498560905456543e+00 1.343331336975097656e+00
2.099429399529136209e+00 4.076878258852619785e-01 -8.831643775124374818e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.344015665999999953e+02 2.344015665999999953e+02 2.144256353378295898e+00 2.070193290710449219e+00
1.851072590278336039e+00 2.956086245683882119e-01 -7.518406499217035188e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.178788461999999981e+02 2.178788461999999981e+02 2.031906366348266602e+00 1.961042165756225586e+00
1.355889169020157325e+00 4.796161435244766236e-01 -4.687436645722533601e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.849352065999999866e+02 1.849352065999999866e+02 1.608830332756042480e+00 1.546840667724609375e+00
8.792332116999946878e-01 9.195552389097493007e-02 -2.095663721599399232e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.532241649999999993e+02 1.532241649999999993e+02 1.490744352340698242e+00 1.435696601867675781e+00
2.481594002589013748e+00 6.550382128029227369e-01 -9.391652682353233139e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.598262727000000041e+02 2.598262727000000041e+02 2.166943788528442383e+00 2.088944673538208008e+00
2.043666278219011812e+00 5.771613482663124906e-01 -8.149160640205339590e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.306917489999999873e+02 2.306917489999999873e+02 1.992827773094177246e+00 1.920471429824829102e+00
7.402456154758606521e-01 3.666103197524830382e-01 9.749231614337251772e-03 -1.524508334845212920e-01 1.642920550779571054e-01 1.439775765999999919e+02 1.439775765999999919e+02 1.382962465286254883e+00 1.331254959106445312e+00
2.449197765430402907e+00 4.807605051013039144e-01 -9.518304483125782367e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.576710107999999764e+02 2.576710107999999764e+02 2.246756076812744141e+00 2.168384552001953125e+00
7.395065178756673463e-01 5.012486896490435662e-01 -4.250567635786434845e-02 -1.524508334845212920e-01 1.642920550779571054e-01 1.439284058000000073e+02 1.439284058000000073e+02 1.376946330070495605e+00 1.325298070907592773e+00
1.655625841120730968e+00 5.066072563270216378e-01 -7.063343943132400771e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.048761345000000063e+02 2.048761345000000063e+02 1.843475699424743652e+00 1.776373624801635742e+00
2.281322097855106090e+00 4.410975622111520389e-01 -9.552815180073377377e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.465025522999999907e+02 2.465025522999999907e+02 2.235098361968994141e+00 2.158627986907958984e+00
8.004582949952703252e-01 3.285634672956155300e-01 -1.304206689472671987e-01 -1.524508334845212920e-01 1.642920550779571054e-01 1.479834151000000020e+02 1.479834151000000020e+02 1.394827008247375488e+00 1.341922879219055176e+00
2.581763988666754273e+00 6.399499414224083527e-01 -1.112291356095441941e+00 -1.524508334845212920e-01 1.642920550779571054e-01 2.664903970999999956e+02 2.664903970999999956e+02 2.347290515899658203e+00 2.267524480819702148e+00
2.342035569855543731e+00 4.323163339214365908e-01 -9.330106584290644989e-01 -1.524508334845212920e-01 1.642920550779571054e-01 2.505417075999999952e+02 2.505417075999999952e+02 2.231700420379638672e+00 2.154503107070922852e+00
