# x, y_true, y_pred
6.443344672726299294e+00 -3.277849581721049566e-01 1.597092904730174068e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.055152714252471924e-02 9.412551298737525940e-03
9.319714898719243523e-01 -8.694914916243942082e-01 3.475397970234769041e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.042732596397399902e+00 1.043701410293579102e+00
-1.817860906758212636e+01 -3.114546941130161617e+00 7.548746922069755172e+00 8.299999999999999600e-01 8.299999999999999600e-01 -2.859159111976623535e-01 -2.768628001213073730e-01
-1.488991619105442332e+01 -2.167694508541240239e+00 6.591543848248665682e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.714564710855484009e-01 1.789071112871170044e-01
6.849364215078699303e+00 1.388466104760510134e-01 2.104513990475440632e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.286808550357818604e-01 1.276223361492156982e-01
-1.119825697863297798e+01 -7.748674561384639725e-01 6.306737321237435800e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.240987658500671387e+00 1.246800065040588379e+00
-9.146550192682793679e+00 -1.084223159633827427e+00 5.383018008645226615e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.172277688980102539e+00 1.177069187164306641e+00
-3.908048659605639408e+00 -1.823493888227639470e+00 4.458176954424309280e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.431584000587463379e+00 1.434286355972290039e+00
-2.516805358770556889e-01 -1.184774266034565260e+00 3.600662213507038079e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.106263160705566406e+00 1.107612609863281250e+00
-1.937544265292816092e+01 -1.635690045508804147e+00 8.515911255470058450e+00 8.299999999999999600e-01 8.299999999999999600e-01 3.745098114013671875e-01 3.841246664524078369e-01
-1.911373129143208871e+01 -1.588917425748564316e+00 8.480822288236185003e+00 8.299999999999999600e-01 8.299999999999999600e-01 4.082276821136474609e-01 4.177356958389282227e-01
-2.026190806816358503e+01 -1.418867736450937889e+00 9.431189538912303050e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.900068879127502441e-01 6.002376675605773926e-01
-1.072638494923999763e+00 -2.189745198272605997e-01 4.046308525378707444e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.459440231323242188e+00 1.461109757423400879e+00
-6.785462271344337992e+00 -6.210498595705562508e-01 4.755322685086312617e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.663986802101135254e+00 1.667590379714965820e+00
3.320025311356478159e+00 -1.044420737786534659e+00 3.275177082601212764e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.445145010948181152e-01 6.448435783386230469e-01
5.256313342640296149e+00 1.002208019820029772e-01 2.677368236143230718e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.761166453361511230e-01 6.755833625793457031e-01
-2.046999449685383610e+01 -2.110170092574372269e+00 9.171887347040232896e+00 8.299999999999999600e-01 8.299999999999999600e-01 2.309709936380386353e-01 2.412772029638290405e-01
4.897692688992192345e+00 -7.683459411257286265e-01 3.152288039302251210e+00 8.299999999999999600e-01 8.299999999999999600e-01 4.897211790084838867e-01 4.895911812782287598e-01
-1.964301707104619865e+01 -1.752895547098395346e+00 8.634572420863735331e+00 8.299999999999999600e-01 8.299999999999999600e-01 3.287081718444824219e-01 3.384762108325958252e-01
-1.821569955887969527e+01 -2.984077029388390034e+00 7.999107411791173128e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.493507474660873413e-01 -1.401236951351165771e-01
