# x, y_true, y_pred
-2.279677242040634155e-01 -1.900097131729125977e-01 5.302949249744415283e-02 1.518101043701171875e+02 1.459837493896484375e+02
9.698436260223388672e-01 1.060868859291076660e+00 1.067383766174316406e+00 1.518101043701171875e+02 1.241524810791015625e+02
6.372012495994567871e-01 8.418743610382080078e-01 8.720946907997131348e-01 1.518101043701171875e+02 1.308242797851562500e+02
1.347629547119140625e+00 1.374653816223144531e+00 1.256404757499694824e+00 1.518101043701171875e+02 1.346700592041015625e+02
-7.866753339767456055e-01 -7.468891143798828125e-01 -7.108027338981628418e-01 1.518101043701171875e+02 1.513820800781250000e+02
1.810166388750076294e-01 3.981333673000335693e-01 5.657769441604614258e-01 1.518101043701171875e+02 1.497553405761718750e+02
-1.911697536706924438e-01 1.018707752227783203e+00 2.440550029277801514e-01 1.518101043701171875e+02 1.427307128906250000e+02
4.748325049877166748e-01 6.868615150451660156e-01 7.731857895851135254e-01 1.518101043701171875e+02 1.382587890625000000e+02
8.025477528572082520e-01 9.683422446250915527e-01 9.711732268333435059e-01 1.518101043701171875e+02 1.238416061401367188e+02
-8.444135785102844238e-01 -9.166946411132812500e-01 -9.893806576728820801e-01 1.518101043701171875e+02 1.526304473876953125e+02
1.160989642143249512e+00 1.324695348739624023e+00 1.161497116088867188e+00 1.518101043701171875e+02 1.307000732421875000e+02
-6.409525871276855469e-01 -4.715439677238464355e-01 -3.280886709690093994e-01 1.518101043701171875e+02 1.493816070556640625e+02
-4.862033128738403320e-01 -2.841053903102874756e-01 -9.102797508239746094e-02 1.518101043701171875e+02 1.492342376708984375e+02
-8.555645346641540527e-01 -1.176637053489685059e+00 -1.137763261795043945e+00 1.518101043701171875e+02 1.557473602294921875e+02
-7.058215141296386719e-01 -6.012313961982727051e-01 -4.503736793994903564e-01 1.518101043701171875e+02 1.507113189697265625e+02
1.529480814933776855e+00 1.465653777122497559e+00 1.349392533302307129e+00 1.518101043701171875e+02 1.395290985107421875e+02
1.708164930343627930e+00 1.595842957496643066e+00 1.444608449935913086e+00 1.518101043701171875e+02 1.456088867187500000e+02
-7.543637752532958984e-01 -6.530008316040039062e-01 -5.778473615646362305e-01 1.518101043701171875e+02 1.510296936035156250e+02
3.247391879558563232e-01 5.385776162147521973e-01 6.720564365386962891e-01 1.518101043701171875e+02 1.445258636474609375e+02
-7.430901378393173218e-02 1.501533985137939453e-01 3.532410860061645508e-01 1.518101043701171875e+02 1.533591766357421875e+02
