# x, y_true, y_pred
4.695887438347774001e+00 1.847572793029745597e+01 -7.479320246826358654e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.724550604820251465e-01 8.760608434677124023e-01
2.571476001730613081e+00 1.708179702205827866e+01 9.689994684977892847e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.000092983245849609e+00 1.002939701080322266e+00
2.214746485662783204e+00 1.605565363459775341e+01 1.479790355059431350e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.415899276733398438e-01 8.442246317863464355e-01
1.141138307154806464e+00 1.584959707952257268e+01 2.443591812217060344e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.004861593246459961e-01 6.028224229812622070e-01
1.340690974911116218e+00 1.334040603031313132e+01 1.951165801715728954e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.533306241035461426e-01 6.553928256034851074e-01
3.944860935462263907e+00 1.747749505586686070e+01 1.038864958238172875e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.796158432960510254e-01 8.828961253166198730e-01
1.788836188123463788e+00 1.508522387369638729e+01 1.517070552152278706e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.404409289360046387e-01 8.428319096565246582e-01
1.028447341861125075e+00 1.519122732677382004e+01 2.687266183258987251e+00 8.299999999999999600e-01 8.299999999999999600e-01 4.828301370143890381e-01 4.850629568099975586e-01
4.327376619406903657e+00 1.905933360633961726e+01 1.157034679354863697e-02 8.299999999999999600e-01 8.299999999999999600e-01 8.100657463073730469e-01 8.136585950851440430e-01
4.534132471105959183e+00 1.926443804148742345e+01 -2.580230362847993897e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.123971223831176758e-01 8.160698413848876953e-01
1.213263281258763815e+00 1.615176871916587942e+01 2.373865539894365551e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.353446245193481445e-01 6.377362012863159180e-01
3.783566460920583463e+00 1.689650588419825183e+01 1.606943085354759493e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.032803773880004883e-01 9.064404964447021484e-01
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.048068523406982422e-01 9.076826572418212891e-01
2.291893015553545521e+00 1.765186404922451757e+01 1.387909704468511585e+00 8.299999999999999600e-01 8.299999999999999600e-01 9.277059435844421387e-01 9.305577874183654785e-01
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.885554552078247070e-01 5.906547307968139648e-01
4.550256367872123064e+00 1.949406607346644904e+01 -5.139958756585264951e-03 8.299999999999999600e-01 8.299999999999999600e-01 7.253668308258056641e-01 7.290836572647094727e-01
3.671695759274550053e+00 1.867623900027625794e+01 3.627966129051353183e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.551188945770263672e-01 9.584732055664062500e-01
1.056802965342283684e+00 1.646512877606198799e+01 2.804860717555369476e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.089371204376220703e-01 5.113400816917419434e-01
4.485263776057375473e+00 1.766388160905588478e+01 -4.264509182003573678e-02 8.299999999999999600e-01 8.299999999999999600e-01 6.839094161987304688e-01 6.873775720596313477e-01
1.055320204600490142e+00 1.787903911576034943e+01 2.650119350692739406e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.380527019500732422e-01 6.406232714653015137e-01
2.893217888141880412e+00 1.793531232255702434e+01 6.843372420776446807e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.055930733680725098e+00 1.058968544006347656e+00
4.148475442124299306e+00 1.724735959457861156e+01 -5.286467238057118712e-02 8.299999999999999600e-01 8.299999999999999600e-01 8.309289813041687012e-01 8.342384099960327148e-01
1.177600269143876277e+00 1.606557820126616321e+01 2.389778520540684514e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.287877559661865234e-01 6.311589479446411133e-01
4.751215108400080211e+00 1.933561597540395027e+01 -5.178146244416930166e-01 8.299999999999999600e-01 8.299999999999999600e-01 7.958313822746276855e-01 7.995713353157043457e-01
4.270277424374935293e+00 1.715514316709498388e+01 1.308555863277207319e-02 8.299999999999999600e-01 8.299999999999999600e-01 7.381950020790100098e-01 7.415347695350646973e-01
