# x, y_true, y_pred
1.815205661458156428e+01 8.566192580173200843e-01 -5.748546618441003453e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.828144226074218750e+02 1.828125152587890625e+02
-1.259432460530485720e+01 -6.560222337291917727e-01 1.326327059280146869e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.473191223144531250e+02 1.472122650146484375e+02
-4.397512704548468321e+01 -1.122913886641797587e+00 2.446658773921698327e+01 1.551999999999999886e+02 1.551999999999999886e+02 4.241779327392578125e+01 4.225155258178710938e+01
-3.374561971831631979e+00 -5.677051991245825047e-01 1.111492746440325519e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.674690856933593750e+02 1.673787994384765625e+02
1.095422228418916077e+01 1.164177396729973113e+00 7.176723545389800840e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.442412872314453125e+02 1.441958160400390625e+02
4.745603724096944198e+00 6.316976214553596813e-01 3.671111079809358912e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.681011047363281250e+02 1.680499420166015625e+02
1.444958855903154982e+00 -6.091093427410513295e-01 -2.681247228083455614e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.072766113281250000e+02 1.072568664550781250e+02
9.716152667746214888e+00 -6.235495984578283135e-01 -8.376644059610756088e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.380720520019531250e+02 1.380760498046875000e+02
-2.702899659711668434e+01 -4.037498622786108160e-01 2.792253469394019660e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.438584136962890625e+02 1.436806030273437500e+02
-2.714723722736088973e+01 -5.272077617123492599e-02 2.891867069584710492e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.425879364013671875e+02 1.424073638916015625e+02
-2.444438621204608708e+01 6.957263448200089184e-02 2.802875332992968538e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.445464782714843750e+02 1.443728485107421875e+02
-2.257519390629916245e+01 -5.205081213766821202e-01 2.618855311879674730e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.491989593505859375e+02 1.490325164794921875e+02
-2.574008930064340817e+01 -6.210976431705713674e-01 2.018009528890500093e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.093813552856445312e+02 1.092407989501953125e+02
-1.158038901690389544e+01 -2.963538729559207496e-01 1.774069203757483137e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.540695800781250000e+02 1.539479827880859375e+02
-2.279572689805983643e+01 8.176020777833666875e-01 2.737803251456514531e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.408523101806640625e+02 1.406853942871093750e+02
1.467149560029467281e+01 7.331348814712397299e-01 3.665771311544274713e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.606076049804687500e+02 1.605747833251953125e+02
3.494362635497847691e+01 1.550726559355294354e+00 1.382775638274253183e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.213659591674804688e+02 1.213441085815429688e+02
-1.042022128393488423e+01 2.690915931834482189e-01 -4.394974942009779006e+00 1.551999999999999886e+02 1.551999999999999886e+02 -7.609586334228515625e+01 -7.607687377929687500e+01
1.398262163764070110e+01 1.014395598452507707e+00 1.231303139289445348e+00 1.551999999999999886e+02 1.551999999999999886e+02 1.706392974853515625e+02 1.706109619140625000e+02
-2.114171962998200627e+01 3.211850091339048530e-01 2.617147856590644395e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.449817047119140625e+02 1.448197784423828125e+02
-1.929355104725262393e+01 -6.827817606780568482e-01 2.507926553868890451e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.538471374511718750e+02 1.536882324218750000e+02
-1.156561177699063769e+01 -6.201391070440747111e-01 1.139903369812289569e+01 1.551999999999999886e+02 1.551999999999999886e+02 1.436425323486328125e+02 1.435446166992187500e+02
