# x, y_true, y_pred
4.695887438347774001e+00 1.847572793029745597e+01 -7.479320246826358654e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.598951697349548340e-01 8.686121702194213867e-01
2.571476001730613081e+00 1.708179702205827866e+01 9.689994684977892847e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.425504803657531738e-01 9.569511413574218750e-01
2.214746485662783204e+00 1.605565363459775341e+01 1.479790355059431350e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.214069604873657227e-01 8.374512791633605957e-01
1.141138307154806464e+00 1.584959707952257268e+01 2.443591812217060344e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.387614607810974121e-01 6.599286794662475586e-01
1.340690974911116218e+00 1.334040603031313132e+01 1.951165801715728954e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.893576979637145996e-01 7.055473923683166504e-01
3.944860935462263907e+00 1.747749505586686070e+01 1.038864958238172875e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.165822029113769531e-01 8.280155062675476074e-01
1.788836188123463788e+00 1.508522387369638729e+01 1.517070552152278706e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.324031233787536621e-01 8.478012084960937500e-01
1.028447341861125075e+00 1.519122732677382004e+01 2.687266183258987251e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.487584471702575684e-01 5.706645250320434570e-01
4.327376619406903657e+00 1.905933360633961726e+01 1.157034679354863697e-02 8.299999999999999600e-01 8.299999999999999600e-01 7.534258961677551270e-01 7.663602232933044434e-01
4.534132471105959183e+00 1.926443804148742345e+01 -2.580230362847993897e-01 8.299999999999999600e-01 8.299999999999999600e-01 7.706962227821350098e-01 7.826526165008544922e-01
1.213263281258763815e+00 1.615176871916587942e+01 2.373865539894365551e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.603155732154846191e-01 6.813887357711791992e-01
3.783566460920583463e+00 1.689650588419825183e+01 1.606943085354759493e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.378763198852539062e-01 8.488664627075195312e-01
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.533641099929809570e-01 8.647103309631347656e-01
2.291893015553545521e+00 1.765186404922451757e+01 1.387909704468511585e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.570782542228698730e-01 8.743146657943725586e-01
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.284236311912536621e-01 6.459529995918273926e-01
4.550256367872123064e+00 1.949406607346644904e+01 -5.139958756585264951e-03 8.299999999999999600e-01 8.299999999999999600e-01 6.817334294319152832e-01 6.953342556953430176e-01
3.671695759274550053e+00 1.867623900027625794e+01 3.627966129051353183e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.693675398826599121e-01 8.829511404037475586e-01
1.056802965342283684e+00 1.646512877606198799e+01 2.804860717555369476e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.439134240150451660e-01 5.676528215408325195e-01
4.485263776057375473e+00 1.766388160905588478e+01 -4.264509182003573678e-02 8.299999999999999600e-01 8.299999999999999600e-01 6.381747126579284668e-01 6.499177813529968262e-01
1.055320204600490142e+00 1.787903911576034943e+01 2.650119350692739406e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.393472552299499512e-01 6.635676026344299316e-01
2.893217888141880412e+00 1.793531232255702434e+01 6.843372420776446807e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.787843823432922363e-01 9.926648139953613281e-01
4.148475442124299306e+00 1.724735959457861156e+01 -5.286467238057118712e-02 8.299999999999999600e-01 8.299999999999999600e-01 7.778560519218444824e-01 7.885503172874450684e-01
1.177600269143876277e+00 1.606557820126616321e+01 2.389778520540684514e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.578683257102966309e-01 6.789458394050598145e-01
4.751215108400080211e+00 1.933561597540395027e+01 -5.178146244416930166e-01 8.299999999999999600e-01 8.299999999999999600e-01 7.735317349433898926e-01 7.844718098640441895e-01
4.270277424374935293e+00 1.715514316709498388e+01 1.308555863277207319e-02 8.299999999999999600e-01 8.299999999999999600e-01 6.937881708145141602e-01 7.050051093101501465e-01
