# x, y_true, y_pred
-2.653911590576171875e+00 -2.715714454650878906e+00 -1.456013441085815430e+00 1.424999952316284180e+00 1.451719641685485840e+00
4.255921840667724609e-01 3.365130722522735596e-01 3.244206309318542480e-01 1.424999952316284180e+00 1.422409772872924805e+00
6.938973069190979004e-01 9.510394930839538574e-01 1.170653939247131348e+00 1.424999952316284180e+00 1.405611753463745117e+00
4.768349230289459229e-01 4.958225488662719727e-01 5.509661436080932617e-01 1.424999952316284180e+00 1.438304424285888672e+00
-1.612285375595092773e+00 -1.432811021804809570e+00 -1.918786168098449707e+00 1.424999952316284180e+00 1.049260854721069336e+00
6.671706438064575195e-01 9.149520397186279297e-01 1.105853796005249023e+00 1.424999952316284180e+00 1.413287878036499023e+00
-1.915853261947631836e+00 -1.758230328559875488e+00 -1.582965135574340820e+00 1.424999952316284180e+00 1.187372088432312012e+00
3.480716645717620850e-01 -7.965384423732757568e-02 -6.701531410217285156e-01 1.424999952316284180e+00 1.570659279823303223e+00
4.410133361816406250e-01 7.737959027290344238e-01 4.003799557685852051e-01 1.424999952316284180e+00 1.490125179290771484e+00
5.388956665992736816e-01 6.421970725059509277e-01 7.691140770912170410e-01 1.424999952316284180e+00 1.420978665351867676e+00
3.653749823570251465e-01 1.313833296298980713e-01 -8.354503661394119263e-02 1.424999952316284180e+00 1.424725413322448730e+00
-1.612285375595092773e+00 -1.432811021804809570e+00 -1.918786168098449707e+00 1.424999952316284180e+00 1.049260854721069336e+00
-2.448016405105590820e+00 -2.417813777923583984e+00 -9.731361865997314453e-01 1.424999952316284180e+00 1.402486443519592285e+00
3.976522684097290039e-01 2.571446597576141357e-01 1.668713986873626709e-01 1.424999952316284180e+00 1.431582450866699219e+00
-1.776588320732116699e+00 -1.604014992713928223e+00 -1.717497706413269043e+00 1.424999952316284180e+00 1.075287461280822754e+00
-2.260365962982177734e+00 -2.171206712722778320e+00 -1.231912612915039062e+00 1.424999952316284180e+00 1.294796466827392578e+00
6.116474270820617676e-01 7.905156016349792480e-01 9.741311669349670410e-01 1.424999952316284180e+00 1.415061473846435547e+00
-2.120650529861450195e+00 -1.985261917114257812e+00 -1.297400474548339844e+00 1.424999952316284180e+00 1.231497168540954590e+00
7.463956475257873535e-01 1.050023794174194336e+00 1.306115984916687012e+00 1.424999952316284180e+00 1.390136480331420898e+00
7.201585173606872559e-01 1.002668142318725586e+00 1.237006902694702148e+00 1.424999952316284180e+00 1.400623321533203125e+00
3.486533761024475098e-01 4.635029286146163940e-02 -3.598203063011169434e-01 1.424999952316284180e+00 1.460886001586914062e+00
5.168364644050598145e-01 5.833926796913146973e-01 6.986403465270996094e-01 1.424999952316284180e+00 1.420107245445251465e+00
-1.915853261947631836e+00 -1.758230328559875488e+00 -1.582965135574340820e+00 1.424999952316284180e+00 1.187372088432312012e+00
3.582407236099243164e-01 1.108533143997192383e-01 -1.723773628473281860e-01 1.424999952316284180e+00 1.431599497795104980e+00
3.433672487735748291e-01 -9.680294245481491089e-02 -5.625647306442260742e-01 1.424999952316284180e+00 1.502154707908630371e+00
3.450061082839965820e-01 6.281345617026090622e-03 -4.591616392135620117e-01 1.424999952316284180e+00 1.490690827369689941e+00
4.581883549690246582e-01 4.293569028377532959e-01 4.764682054519653320e-01 1.424999952316284180e+00 1.431822419166564941e+00
