# x, y_true, y_pred
1.326889833656008877e+00 -1.171528366778075636e+01 4.820131347493536444e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.551041412353515625e+02 1.519859161376953125e+02
-8.190236880322057544e+00 -1.762985203174863358e+01 3.831873530764353664e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551044311523437500e+02 1.519186859130859375e+02
-9.788345395704443064e+00 -2.198386640971770234e+01 4.828464348938847017e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551544494628906250e+02 1.519285583496093750e+02
-1.459799050489000471e+01 -2.285818204088148420e+01 6.708912313099179237e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551911315917968750e+02 1.519471588134765625e+02
-1.370401677060558754e+01 -3.350489480912944629e+01 5.748152727117997962e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.552194824218750000e+02 1.518919677734375000e+02
-2.037625283481010463e+00 -1.595087134582287902e+01 2.143974102773136714e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.555444946289062500e+02 1.523757476806640625e+02
-1.169637610981336628e+01 -2.610148309312313231e+01 4.901200772199178601e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551830902099609375e+02 1.519204254150390625e+02
-1.510283348291890881e+01 -2.565170135262415840e+01 7.184339042889752669e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.565537567138671875e+02 1.532592010498046875e+02
-3.239976069222528787e-01 -9.238994744026742367e+00 1.963858464625996003e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551333770751953125e+02 1.520296630859375000e+02
6.022455894567414481e-01 -8.368719039352734868e+00 1.437861824347142603e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.557139434814453125e+02 1.526082000732421875e+02
-1.427487865096269459e+01 -2.157604186466555163e+01 6.572871196057938015e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551791381835937500e+02 1.519464569091796875e+02
-2.760206571652787488e+00 -1.841605821717205416e+01 2.254810349148067328e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.550280761718750000e+02 1.518482055664062500e+02
-4.992301082032414072e+00 -2.341018842314081638e+01 3.013556122176513696e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.524040069580078125e+02 1.492303009033203125e+02
-9.442737530928862810e+00 -1.521100875602428992e+01 4.649198400473733450e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.472375946044921875e+02 1.442212066650390625e+02
-1.372665931621671120e+01 -3.248475435225352470e+01 6.146640475036623918e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.566873474121093750e+02 1.533388214111328125e+02
6.744788518096487273e-01 -7.394387610588483817e+00 1.931255421936149519e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.548703308105468750e+02 1.517881622314453125e+02
-3.261374859864560438e+00 -1.086449800536936294e+01 2.649126900530788475e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.550809478759765625e+02 1.519595947265625000e+02
-1.497580344670626218e+01 -2.024642827471361173e+01 7.413774681289964086e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.561614227294921875e+02 1.529179229736328125e+02
3.833192764518023599e-01 -1.516001721923393397e+01 1.858080131951924896e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551561737060546875e+02 1.520054626464843750e+02
-1.498244604974582828e+01 -1.424708546996098235e+01 7.111862823689784285e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.525087432861328125e+02 1.493852081298828125e+02
-6.748869050441474116e+00 -1.400831342846929140e+01 3.276476462032217984e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.551035308837890625e+02 1.519501037597656250e+02
-1.125454963125153141e+00 -1.692735584065485455e+01 1.838140974030016528e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.549341278076171875e+02 1.517712402343750000e+02
-1.443464497468385943e+01 -2.194175562237800392e+01 6.603918598858450117e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.553416595458984375e+02 1.521025695800781250e+02
1.574751635565458496e+00 -8.066704962710231186e+00 9.309892112922402152e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.550701599121093750e+02 1.519816741943359375e+02
-5.797956435072538772e-01 -1.731863804941353635e+01 1.966814755049899555e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.543796997070312500e+02 1.512250518798828125e+02
