# x, y_true, y_pred
4.536867429814035457e-01 8.889953795008069537e-02 -1.561848327172177253e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.120560913085937500e+02 1.069166564941406250e+02
8.609524553386702639e-01 2.932613978568815449e-01 -1.274758879108351117e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.195123672485351562e+02 1.140107269287109375e+02
7.538929230641705503e-01 2.989927647964121804e-01 -1.328294921165917852e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.210649566650390625e+02 1.154958267211914062e+02
7.029055376526153198e-01 2.554160765972210423e-01 -7.722084990629207724e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.166930618286132812e+02 1.113299484252929688e+02
7.781579577752850696e-01 2.601797013742566111e-01 -2.023171397990117942e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.145196609497070312e+02 1.092555694580078125e+02
6.858433916603132730e-01 2.635130226363608941e-01 9.595639527618727779e-03 1.096299999999999955e+02 1.096299999999999955e+02 1.156398315429687500e+02 1.103290252685546875e+02
6.399056442251909171e-01 2.639171962218230250e-01 1.823367977702754911e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.164731903076171875e+02 1.111262588500976562e+02
6.958326269851744517e-01 2.322723048394790824e-01 -1.107494302050755913e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.161050109863281250e+02 1.107684173583984375e+02
6.039519929374196350e-01 2.169659337216590655e-01 1.997462356192300850e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.136111907958984375e+02 1.083983154296875000e+02
7.886602194992067272e-01 2.387019221464236063e-01 -7.063516106490787261e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.143449020385742188e+02 1.090869522094726562e+02
8.100144400017902369e-01 2.959966082352186723e-01 -3.780270053058210067e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.170760574340820312e+02 1.116917495727539062e+02
5.253362689825411547e-01 2.133584078426478126e-01 1.108218875819255884e-02 1.096299999999999955e+02 1.096299999999999955e+02 1.151885223388671875e+02 1.099060363769531250e+02
6.704492792898073539e-01 2.359618666949499788e-01 -1.146186214193225528e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.169780960083007812e+02 1.116021575927734375e+02
3.170855469069521759e-01 7.940763090745449337e-02 -1.153598683585142365e-01 1.096299999999999955e+02 1.096299999999999955e+02 1.125985031127929688e+02 1.074413757324218750e+02
