# x, y_true, y_pred
2.554185332847689782e+00 5.580678577880399116e-01 -1.190000140864467815e+00 1.850000000000000089e+00 1.850000000000000089e+00 3.840755462646484375e+00 3.824748039245605469e+00
1.495250232686028857e+00 4.253320116991053945e-01 -6.102062629264238813e-01 1.850000000000000089e+00 1.850000000000000089e+00 2.123058319091796875e+00 2.102133989334106445e+00
1.317434674307455200e+00 3.276184091539157683e-01 -4.377163120394526041e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.809751987457275391e+00 1.786386370658874512e+00
7.822834486799687959e-01 3.079968547293677195e-01 -1.122483556141017497e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.220162391662597656e+00 1.196779727935791016e+00
8.817525630783277224e-01 6.906134153645097917e-02 -2.785366363988286409e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.502833843231201172e+00 1.483805179595947266e+00
2.179828317370725799e+00 4.630120093251409719e-01 -9.023479163781970014e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.087675333023071289e+00 3.067145824432373047e+00
1.105135231830880693e+00 2.352100877502102949e-01 -4.251270910200876663e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.694419384002685547e+00 1.674724102020263672e+00
7.261114583753978113e-01 2.453041734394038054e-01 -2.996149146042177691e-02 1.850000000000000089e+00 1.850000000000000089e+00 1.186857461929321289e+00 1.162909507751464844e+00
2.370497260829402375e+00 6.136411955581417832e-01 -9.335223332114616079e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.281310081481933594e+00 3.259667873382568359e+00
2.473556877603346749e+00 6.331720851990981780e-01 -1.024561838085291887e+00 1.850000000000000089e+00 1.850000000000000089e+00 3.507324218750000000e+00 3.487345218658447266e+00
8.182348963894338079e-01 3.367708836393092930e-01 -1.357943538002338302e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.243448019027709961e+00 1.219881176948547363e+00
2.099429399529136209e+00 4.076878258852616455e-01 -8.831643775124390361e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.003762483596801758e+00 2.983646154403686523e+00
1.851072590278336261e+00 2.956086245683879343e-01 -7.518406499217050731e-01 1.850000000000000089e+00 1.850000000000000089e+00 2.643321275711059570e+00 2.622442007064819336e+00
1.355889169020157548e+00 4.796161435244762905e-01 -4.687436645722549144e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.840941429138183594e+00 1.817605972290039062e+00
8.792332116999947988e-01 9.195552389097472190e-02 -2.095663721599414775e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.424850463867187500e+00 1.403591871261596680e+00
2.481594002589014192e+00 6.550382128029222928e-01 -9.391652682353248682e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.388777017593383789e+00 3.366285800933837891e+00
2.043666278219011812e+00 5.771613482663121575e-01 -8.149160640205355133e-01 1.850000000000000089e+00 1.850000000000000089e+00 2.823294401168823242e+00 2.801487445831298828e+00
7.402456154758608742e-01 3.666103197524827051e-01 9.749231614335697460e-03 1.850000000000000089e+00 1.850000000000000089e+00 1.211766481399536133e+00 1.186518549919128418e+00
2.449197765430403351e+00 4.807605051013035813e-01 -9.518304483125797910e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.405901432037353516e+00 3.384134531021118164e+00
7.395065178756675683e-01 5.012486896490432331e-01 -4.250567635786590276e-02 1.850000000000000089e+00 1.850000000000000089e+00 1.278196573257446289e+00 1.254621505737304688e+00
1.655625841120731190e+00 5.066072563270213047e-01 -7.063343943132416314e-01 1.850000000000000089e+00 1.850000000000000089e+00 2.353434562683105469e+00 2.333055019378662109e+00
2.281322097855106534e+00 4.410975622111517613e-01 -9.552815180073392920e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.265572309494018555e+00 3.245626211166381836e+00
8.004582949952705473e-01 3.285634672956152524e-01 -1.304206689472687530e-01 1.850000000000000089e+00 1.850000000000000089e+00 1.234947681427001953e+00 1.211630940437316895e+00
2.581763988666754717e+00 6.399499414224079086e-01 -1.112291356095443495e+00 1.850000000000000089e+00 1.850000000000000089e+00 3.736557722091674805e+00 3.718077182769775391e+00
2.342035569855544175e+00 4.323163339214362577e-01 -9.330106584290660532e-01 1.850000000000000089e+00 1.850000000000000089e+00 3.290779829025268555e+00 3.269571065902709961e+00
