# x, y_true, y_pred
2.554185332847689338e+00 5.580678577880396896e-01 -1.190000140864464706e+00 1.280000000000000000e+02 1.280000000000000000e+02 1.550526428222656250e+02 1.515348663330078125e+02
1.495250232686028413e+00 4.253320116991052280e-01 -6.102062629264207727e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.416607666015625000e+02 1.384549102783203125e+02
1.317434674307454756e+00 3.276184091539156018e-01 -4.377163120394494955e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.351028442382812500e+02 1.320464172363281250e+02
7.822834486799683518e-01 3.079968547293675529e-01 -1.122483556140986410e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.307720794677734375e+02 1.278196334838867188e+02
8.817525630783273893e-01 6.906134153645081264e-02 -2.785366363988255323e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.164142761230468750e+02 1.137781753540039062e+02
2.179828317370725355e+00 4.630120093251408053e-01 -9.023479163781938928e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.484495544433593750e+02 1.450848693847656250e+02
1.105135231830880249e+00 2.352100877502101006e-01 -4.251270910200845576e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.284234619140625000e+02 1.255167846679687500e+02
7.261114583753974783e-01 2.453041734394036388e-01 -2.996149146041866829e-02 1.280000000000000000e+02 1.280000000000000000e+02 1.262792053222656250e+02 1.234283142089843750e+02
2.370497260829401931e+00 6.136411955581416722e-01 -9.335223332114583883e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.564232788085937500e+02 1.528800201416015625e+02
2.473556877603346305e+00 6.331720851990979559e-01 -1.024561838085288779e+00 1.280000000000000000e+02 1.280000000000000000e+02 1.579391937255859375e+02 1.543603057861328125e+02
8.182348963894334748e-01 3.367708836393091265e-01 -1.357943538002307216e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.326337738037109375e+02 1.296393737792968750e+02
2.099429399529135765e+00 4.076878258852614789e-01 -8.831643775124359275e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.453100738525390625e+02 1.420158386230468750e+02
1.851072590278335817e+00 2.956086245683877678e-01 -7.518406499217019645e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.378232727050781250e+02 1.346987609863281250e+02
1.355889169020157103e+00 4.796161435244761240e-01 -4.687436645722518058e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.436425476074218750e+02 1.403955383300781250e+02
8.792332116999944658e-01 9.195552389097455537e-02 -2.095663721599383689e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.174083709716796875e+02 1.147513046264648438e+02
2.481594002589013748e+00 6.550382128029220707e-01 -9.391652682353217596e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.588844299316406250e+02 1.552858886718750000e+02
2.043666278219011367e+00 5.771613482663119354e-01 -8.149160640205324047e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.526679840087890625e+02 1.492116088867187500e+02
7.402456154758604301e-01 3.666103197524825386e-01 9.749231614338807819e-03 1.280000000000000000e+02 1.280000000000000000e+02 1.336755981445312500e+02 1.306607360839843750e+02
2.449197765430402907e+00 4.807605051013034148e-01 -9.518304483125766824e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.510274963378906250e+02 1.476034545898437500e+02
7.395065178756671243e-01 5.012486896490430111e-01 -4.250567635786279413e-02 1.280000000000000000e+02 1.280000000000000000e+02 1.420777282714843750e+02 1.388750915527343750e+02
1.655625841120730746e+00 5.066072563270211937e-01 -7.063343943132385228e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.468076629638671875e+02 1.434851074218750000e+02
2.281322097855106090e+00 4.410975622111515393e-01 -9.552815180073361834e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.482118530273437500e+02 1.448511047363281250e+02
8.004582949952701032e-01 3.285634672956150859e-01 -1.304206689472656444e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.321254577636718750e+02 1.291425323486328125e+02
2.581763988666754273e+00 6.399499414224077976e-01 -1.112291356095440387e+00 1.280000000000000000e+02 1.280000000000000000e+02 1.588210296630859375e+02 1.552206420898437500e+02
2.342035569855543731e+00 4.323163339214360912e-01 -9.330106584290629446e-01 1.280000000000000000e+02 1.280000000000000000e+02 1.481672821044921875e+02 1.448076019287109375e+02
