# x, y_true, y_pred
4.695887438347774001e+00 1.847572793029745597e+01 -7.479320246826358654e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.493788757324218750e+02 1.481330261230468750e+02
2.571476001730613081e+00 1.708179702205827866e+01 9.689994684977892847e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.783629608154296875e+02 1.768948211669921875e+02
2.214746485662783204e+00 1.605565363459775341e+01 1.479790355059431350e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.857647705078125000e+02 1.842416229248046875e+02
1.141138307154806464e+00 1.584959707952257268e+01 2.443591812217060344e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.026082305908203125e+02 2.009527282714843750e+02
1.340690974911116218e+00 1.334040603031313132e+01 1.951165801715728954e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.971390533447265625e+02 1.955409698486328125e+02
3.944860935462263907e+00 1.747749505586686070e+01 1.038864958238172875e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.602614135742187500e+02 1.589322357177734375e+02
1.788836188123463788e+00 1.508522387369638729e+01 1.517070552152278706e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.895838012695312500e+02 1.880374298095703125e+02
1.028447341861125075e+00 1.519122732677382004e+01 2.687266183258987251e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.055691223144531250e+02 2.038923034667968750e+02
4.327376619406903657e+00 1.905933360633961726e+01 1.157034679354863697e-02 1.520000000000000000e+02 1.520000000000000000e+02 1.566115570068359375e+02 1.553021087646484375e+02
4.534132471105959183e+00 1.926443804148742345e+01 -2.580230362847993897e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.532481842041015625e+02 1.519651489257812500e+02
1.213263281258763815e+00 1.615176871916587942e+01 2.373865539894365551e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.014340667724609375e+02 1.997864685058593750e+02
3.783566460920583463e+00 1.689650588419825183e+01 1.606943085354759493e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.619647827148437500e+02 1.606254577636718750e+02
3.285318696866300403e+00 1.571950157458865860e+01 5.495805184144840760e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.694129943847656250e+02 1.680207214355468750e+02
2.291893015553545521e+00 1.765186404922451757e+01 1.387909704468511585e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.841572113037109375e+02 1.826393432617187500e+02
1.335636709659005161e+00 1.358083022123931904e+01 2.155406003743827625e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.989327239990234375e+02 1.973179321289062500e+02
4.550256367872123064e+00 1.949406607346644904e+01 -5.139958756585264951e-03 1.520000000000000000e+02 1.520000000000000000e+02 1.547714233398437500e+02 1.534732513427734375e+02
3.671695759274550053e+00 1.867623900027625794e+01 3.627966129051353183e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.643519439697265625e+02 1.629845428466796875e+02
1.056802965342283684e+00 1.646512877606198799e+01 2.804860717555369476e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.063380737304687500e+02 2.046481475830078125e+02
4.485263776057375473e+00 1.766388160905588478e+01 -4.264509182003573678e-02 1.520000000000000000e+02 1.520000000000000000e+02 1.555360107421875000e+02 1.542412567138671875e+02
1.055320204600490142e+00 1.787903911576034943e+01 2.650119350692739406e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.049452514648437500e+02 2.032607116699218750e+02
2.893217888141880412e+00 1.793531232255702434e+01 6.843372420776446807e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.733755187988281250e+02 1.719428100585937500e+02
4.148475442124299306e+00 1.724735959457861156e+01 -5.286467238057118712e-02 1.520000000000000000e+02 1.520000000000000000e+02 1.577405395507812500e+02 1.564323577880859375e+02
1.177600269143876277e+00 1.606557820126616321e+01 2.389778520540684514e+00 1.520000000000000000e+02 1.520000000000000000e+02 2.018519287109375000e+02 2.002015380859375000e+02
4.751215108400080211e+00 1.933561597540395027e+01 -5.178146244416930166e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.501593627929687500e+02 1.489011230468750000e+02
4.270277424374935293e+00 1.715514316709498388e+01 1.308555863277207319e-02 1.520000000000000000e+02 1.520000000000000000e+02 1.575179138183593750e+02 1.562107696533203125e+02
