# x, y_true, y_pred
1.139929030378876007e+01 8.056365120330221785e+00 4.336354042852037516e+00 8.299999999999999600e-01 8.299999999999999600e-01 4.812254756689071655e-02 4.889791831374168396e-02
2.372463360021830336e+00 -1.252629963382464684e+00 7.612311729576456187e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.537723422050476074e+00 1.537416100502014160e+00
-2.892788553010935004e+01 -3.983294762896635177e+01 1.471665226218842903e+01 8.299999999999999600e-01 8.299999999999999600e-01 4.694659233093261719e+00 4.675317764282226562e+00
-2.354148535674278264e+01 -2.356169355381501518e+01 1.304719141419884032e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.946965694427490234e+00 1.932885527610778809e+00
1.206429120701273838e+01 1.607522904424744681e+01 5.221348731298289358e+00 8.299999999999999600e-01 8.299999999999999600e-01 7.061164975166320801e-01 7.073988318443298340e-01
-1.749508498785456823e+01 3.734436147335357670e-01 1.255045946765474874e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.354346752166748047e+00 1.348895907402038574e+00
-1.413468795400088496e+01 -4.942701835098765706e+00 1.093939775141042325e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.201292872428894043e+00 1.194906473159790039e+00
-5.554785048704427908e+00 -1.764675311200405261e+01 9.326379602114526435e+00 8.299999999999999600e-01 8.299999999999999600e-01 3.846989631652832031e+00 3.841552257537841797e+00
4.338136544793783078e-01 -6.670629591814258852e+00 7.830785484535567775e+00 8.299999999999999600e-01 8.299999999999999600e-01 3.127397060394287109e+00 3.126375436782836914e+00
-3.088812471133850224e+01 -1.441942440058845598e+01 1.640348657388595655e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.280558943748474121e+00 1.266179084777832031e+00
-3.045947960039009317e+01 -1.361565693515731468e+01 1.634228779737190251e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.228879094123840332e+00 1.214918971061706543e+00
-3.234002601242593045e+01 -1.069342575664431472e+01 1.799982626502609051e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.449516057968139648e+00 1.436122775077819824e+00
-9.107959697571071933e-01 9.926225963900776605e+00 8.608038598392333540e+00 8.299999999999999600e-01 8.299999999999999600e-01 2.504360437393188477e+00 2.504894018173217773e+00
-1.026756965919101994e+01 3.016733222325590713e+00 9.844632391992419684e+00 8.299999999999999600e-01 8.299999999999999600e-01 2.548218488693237305e+00 2.545306682586669922e+00
6.283747873653346971e+00 -4.258714239573595073e+00 7.263105858851869101e+00 8.299999999999999600e-01 8.299999999999999600e-01 7.221673130989074707e-01 7.229507565498352051e-01
9.455105789691605978e+00 1.541146104594770172e+01 6.220465596781461493e+00 8.299999999999999600e-01 8.299999999999999600e-01 5.632026791572570801e-01 5.643796920776367188e-01
-3.268084129000083493e+01 -2.257316106923093457e+01 1.754757650845121830e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.708110809326171875e+00 1.690693378448486328e+00
8.867737365972303110e+00 4.855130609058314062e-01 7.048774697528353173e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.276580929756164551e+00 -1.275131940841674805e+00
-3.132637265550687999e+01 -1.643355081536184770e+01 1.661044388025017327e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.411205768585205078e+00 1.396007299423217773e+00
-2.898863435532844335e+01 -3.759087799905750416e+01 1.550212738824496483e+01 8.299999999999999600e-01 8.299999999999999600e-01 3.863390922546386719e+00 3.844480276107788086e+00
