# x, y_true, y_pred
2.038141965866088867e+00 1.935031175613403320e+00 8.118469715118408203e-01 1.495000004768371582e+00 2.192451953887939453e+00
-2.450736761093139648e-01 9.131600707769393921e-02 6.349104046821594238e-01 1.182000041007995605e+00 1.276784062385559082e+00
-1.825343817472457886e-01 5.530809164047241211e-01 1.226336002349853516e+00 1.302999973297119141e+00 8.455771803855895996e-01
3.851667940616607666e-01 1.040325045585632324e+00 1.086532831192016602e+00 1.495000004768371582e+00 1.033550620079040527e+00
1.591874808073043823e-01 1.474231779575347900e-01 1.110332310199737549e-01 1.495000004768371582e+00 1.384741544723510742e+00
4.121783256530761719e+00 6.249844074249267578e+00 5.156985521316528320e-01 1.424999952316284180e+00 5.345902442932128906e+00
2.219732701778411865e-01 5.885246396064758301e-01 1.344468712806701660e+00 1.302999973297119141e+00 9.878136515617370605e-01
3.960651159286499023e+00 6.745442390441894531e+00 1.210204839706420898e+00 1.302999973297119141e+00 5.093320369720458984e+00
3.628591060638427734e+00 6.105988025665283203e+00 1.002956032752990723e+00 1.182000041007995605e+00 4.848936557769775391e+00
2.402192503213882446e-01 1.516792178153991699e-01 -4.118246957659721375e-03 1.495000004768371582e+00 1.341640710830688477e+00
4.568448543548583984e+00 6.916604995727539062e+00 6.283865571022033691e-01 1.495000004768371582e+00 5.659301280975341797e+00
-2.280175089836120605e-01 5.253013968467712402e-01 1.258464574813842773e+00 1.182000041007995605e+00 8.049730658531188965e-01
1.699372410774230957e+00 1.366570353507995605e+00 3.834436237812042236e-01 1.424999952316284180e+00 1.670241713523864746e+00
4.162923812866210938e+00 6.234778881072998047e+00 4.221352040767669678e-01 1.302999973297119141e+00 5.362207412719726562e+00
1.319224715232849121e+00 1.396533131599426270e+00 9.513230919837951660e-01 1.302999973297119141e+00 1.869778990745544434e+00
-1.889977753162384033e-01 4.581120610237121582e-01 1.102774739265441895e+00 1.302999973297119141e+00 9.527383446693420410e-01
1.663583278656005859e+00 1.366570353507995605e+00 4.195043146610260010e-01 1.302999973297119141e+00 1.698415517807006836e+00
3.901325166225433350e-01 4.775249063968658447e-01 7.752840518951416016e-01 1.424999952316284180e+00 1.243627190589904785e+00
9.082871675491333008e-02 2.797264158725738525e-01 9.612749218940734863e-01 1.424999952316284180e+00 1.250892043113708496e+00
3.871513843536376953e+00 5.599823951721191406e+00 1.268946528434753418e-01 1.424999952316284180e+00 5.004169464111328125e+00
4.594895362854003906e+00 7.223567962646484375e+00 8.845755457878112793e-01 1.424999952316284180e+00 5.666788101196289062e+00
1.278729081153869629e+00 1.396114110946655273e+00 9.903617501258850098e-01 1.182000041007995605e+00 1.836706876754760742e+00
7.121842354536056519e-02 2.786262929439544678e-01 9.929874539375305176e-01 1.302999973297119141e+00 1.230310797691345215e+00
1.452183127403259277e+00 9.397530555725097656e-01 -1.727342978119850159e-02 1.495000004768371582e+00 1.368358731269836426e+00
2.061069160699844360e-01 3.427955806255340576e-01 3.528269529342651367e-01 1.182000041007995605e+00 1.440440177917480469e+00
-1.629241824150085449e+00 -1.587003827095031738e+00 -2.466025590896606445e+00 1.424999952316284180e+00 1.486339449882507324e+00
1.213818669319152832e+00 6.568844318389892578e-01 -2.337225824594497681e-01 1.302999973297119141e+00 1.198754549026489258e+00
4.464128494262695312e+00 6.902376651763916016e+00 7.439346313476562500e-01 1.495000004768371582e+00 5.580389976501464844e+00
1.572983264923095703e+00 1.213820934295654297e+00 2.882164716720581055e-01 1.302999973297119141e+00 1.590186715126037598e+00
-2.317279726266860962e-01 4.365284442901611328e-01 1.135551691055297852e+00 1.182000041007995605e+00 9.084235429763793945e-01
2.766655981540679932e-01 5.440365672111511230e-01 5.618515014648437500e-01 1.302999973297119141e+00 1.327635169029235840e+00
1.304712772369384766e+00 9.452009797096252441e-01 1.950194835662841797e-01 1.182000041007995605e+00 1.484051108360290527e+00
1.280101776123046875e+00 1.243155598640441895e+00 7.883992791175842285e-01 1.424999952316284180e+00 1.799911975860595703e+00
4.568448543548583984e+00 6.916604995727539062e+00 6.283865571022033691e-01 1.495000004768371582e+00 5.659301280975341797e+00
2.047304511070251465e-01 3.514716029167175293e-01 3.823934495449066162e-01 1.495000004768371582e+00 1.434322118759155273e+00
4.217777252197265625e+00 6.262503623962402344e+00 3.983829915523529053e-01 1.424999952316284180e+00 5.382931709289550781e+00
3.317839503288269043e-01 5.551106333732604980e-01 5.127393007278442383e-01 1.495000004768371582e+00 1.369745850563049316e+00
2.334566265344619751e-01 5.414993762969970703e-01 6.274027228355407715e-01 1.495000004768371582e+00 1.287567019462585449e+00
-1.459085047245025635e-01 4.800311028957366943e-01 1.071264386177062988e+00 1.424999952316284180e+00 9.948258399963378906e-01
2.310432672500610352e+00 1.909887433052062988e+00 4.286609888076782227e-01 1.424999952316284180e+00 1.895493865013122559e+00
4.249121665954589844e+00 6.278825283050537109e+00 3.841621875762939453e-01 1.495000004768371582e+00 5.393431186676025391e+00
9.378020167350769043e-01 6.820282936096191406e-01 3.161159455776214600e-01 1.302999973297119141e+00 1.433767199516296387e+00
-2.214031457901000977e+00 -2.187788009643554688e+00 3.652764260768890381e-01 1.220000013709068298e-01 1.110490679740905762e+00
-2.167432069778442383e+00 -2.251843929290771484e+00 -1.094481587409973145e+00 1.424999952316284180e+00 1.568578362464904785e+00
2.407308340072631836e+00 1.909887433052062988e+00 3.420625030994415283e-01 1.764000058174133301e+00 1.786162853240966797e+00
4.630158901214599609e+00 7.244806766510009766e+00 8.716476559638977051e-01 1.495000004768371582e+00 5.691559791564941406e+00
-2.097644060850143433e-01 9.959092736244201660e-02 5.992321372032165527e-01 1.302999973297119141e+00 1.302477478981018066e+00
2.570268809795379639e-01 2.756928801536560059e-01 5.664384961128234863e-01 1.302999973297119141e+00 1.436222672462463379e+00
1.592005372047424316e+00 1.373065710067749023e+00 5.325412750244140625e-01 1.302999973297119141e+00 1.752257227897644043e+00
4.065460681915283203e+00 6.221596717834472656e+00 5.400457382202148438e-01 1.302999973297119141e+00 5.313451290130615234e+00
1.558765530586242676e+00 1.219897508621215820e+00 3.458253741264343262e-01 1.495000004768371582e+00 1.606260180473327637e+00
4.585099697113037109e+00 7.173035144805908203e+00 8.105772137641906738e-01 1.182000041007995605e+00 5.669827461242675781e+00
-2.191234350204467773e+00 -2.251999378204345703e+00 -1.139169692993164062e+00 1.424999952316284180e+00 1.579016208648681641e+00
1.061641812324523926e+00 9.667825698852539062e-01 6.249958872795104980e-01 1.182000041007995605e+00 1.621824383735656738e+00
3.317839503288269043e-01 5.551106333732604980e-01 5.127393007278442383e-01 1.495000004768371582e+00 1.369745850563049316e+00
4.423453807830810547e-01 4.768963158130645752e-01 6.623907089233398438e-01 1.424999952316284180e+00 1.394505858421325684e+00
-2.286262750625610352e+00 -2.234590053558349609e+00 6.140736937522888184e-01 1.220000013709068298e-01 1.047128796577453613e+00
3.264576494693756104e-01 6.561854481697082520e-01 6.600926518440246582e-01 1.424999952316284180e+00 1.270300865173339844e+00
3.385377168655395508e+00 5.500668525695800781e+00 7.149495482444763184e-01 1.302999973297119141e+00 4.712006092071533203e+00
-1.614086627960205078e-01 2.944476902484893799e-01 8.328890800476074219e-01 1.424999952316284180e+00 1.164015889167785645e+00
4.739865779876708984e+00 7.270125389099121094e+00 7.569539546966552734e-01 1.495000004768371582e+00 5.768345355987548828e+00
1.928029209375381470e-01 6.705117970705032349e-02 1.493133902549743652e-01 1.424999952316284180e+00 1.500375151634216309e+00
2.408775687217712402e-01 5.358763933181762695e-01 5.946966409683227539e-01 1.182000041007995605e+00 1.301412105560302734e+00
1.575041264295578003e-01 6.223203614354133606e-02 2.152869999408721924e-01 1.182000041007995605e+00 1.553032636642456055e+00
-2.239573955535888672e+00 -2.207128047943115234e+00 5.507747530937194824e-01 1.220000013709068298e-01 1.078088641166687012e+00
4.864686727523803711e-01 5.855910181999206543e-01 8.193134069442749023e-01 1.302999973297119141e+00 1.247381687164306641e+00
1.242841839790344238e+00 1.242946267127990723e+00 8.251502513885498047e-01 1.302999973297119141e+00 1.798703193664550781e+00
1.898612827062606812e-01 4.791487455368041992e-01 1.193487644195556641e+00 1.424999952316284180e+00 1.091447472572326660e+00
3.712575733661651611e-01 4.761105179786682129e-01 8.057674169540405273e-01 1.302999973297119141e+00 1.235190153121948242e+00
4.234702587127685547e-01 4.748009443283081055e-01 6.923743486404418945e-01 1.302999973297119141e+00 1.356888532638549805e+00
5.762983322143554688e+00 8.619653701782226562e+00 7.922406792640686035e-01 1.424999952316284180e+00 6.434871196746826172e+00
