# x, y_true, y_pred
-6.664337377625183523e-01 -1.055128370526691839e+00 2.415292139836808794e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.301027417182922363e-01 8.303914666175842285e-01
-6.670896863220334705e-01 -1.277490942713264355e+00 1.521803999174173505e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.287473917007446289e-01 8.299214839935302734e-01
-6.671998326939498902e-01 -1.441183333576595338e+00 1.902688556984102775e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.285485506057739258e-01 8.300025463104248047e-01
-6.675313276793550799e-01 -1.474053876393025320e+00 2.621372271756581895e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.272208571434020996e-01 8.291563391685485840e-01
-6.674697123619519612e-01 -1.874324917455270301e+00 2.254181963161925850e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.272402882575988770e-01 8.290005326271057129e-01
-6.666656301089037839e-01 -1.214368422015310367e+00 8.767099289361091508e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.284087777137756348e-01 8.291451930999755859e-01
-6.673313398216833559e-01 -1.595988178267937929e+00 1.930487509076531438e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.285310268402099609e-01 8.300296068191528320e-01
-6.675661229525684526e-01 -1.579078301065536483e+00 2.803074427189843476e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.260577917098999023e-01 8.281315565109252930e-01
-6.665475218142719038e-01 -9.620304569210975654e-01 8.078719826704682916e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.289813399314880371e-01 8.296293616294860840e-01
-6.664836823899703555e-01 -9.293117981290685004e-01 6.068426393446891609e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.281089663505554199e-01 8.286185264587402344e-01
-6.675090578534385033e-01 -1.425850868169470598e+00 2.569379056724623211e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.270314335823059082e-01 8.289243578910827637e-01
-6.667154325513167112e-01 -1.307048945749425428e+00 9.190701573467586982e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.297056555747985840e-01 8.304855823516845703e-01
-6.668692751156524157e-01 -1.494806964609971756e+00 1.209053310893626332e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.291816115379333496e-01 8.301854133605957031e-01
-6.671760123763404993e-01 -1.186552740733394451e+00 1.834175351497638573e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.278983235359191895e-01 8.292639255523681641e-01
-6.674712729532545907e-01 -1.835971982460984586e+00 2.406479001114452387e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.265802264213562012e-01 8.284348845481872559e-01
-6.664787038595995083e-01 -8.926810874279930141e-01 7.954115071455912123e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.293471932411193848e-01 8.299751281738281250e-01
-6.667499745540247380e-01 -1.023142454288784142e+00 1.069773016104431207e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.300955891609191895e-01 8.309271335601806641e-01
-6.675573676662543976e-01 -1.375863061844142532e+00 2.890761861274352640e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.257638812065124512e-01 8.278613090515136719e-01
-6.664987714398455942e-01 -1.184635676193313003e+00 7.674448256751476904e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.291978240013122559e-01 8.298567533493041992e-01
-6.675578254941287870e-01 -1.150313331855249865e+00 2.775374921837906328e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.263840079307556152e-01 8.283667564392089844e-01
-6.669903429823726970e-01 -1.141336520354382600e+00 1.309538179466479590e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.288577198982238770e-01 8.298682570457458496e-01
-6.666027606288967844e-01 -1.251080078827656150e+00 7.598243286670579799e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.290691971778869629e-01 8.297343254089355469e-01
-6.675200694216412156e-01 -1.439600147380507122e+00 2.581244986122288054e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.271057009696960449e-01 8.290088176727294922e-01
-6.664166543930510889e-01 -9.179573555415246888e-01 4.131222602597025784e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.315919041633605957e-01 8.319707512855529785e-01
-6.665651521725373119e-01 -1.265790622866756809e+00 8.090018399301696306e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.292261362075805664e-01 8.299263119697570801e-01
