# x, y_true, y_pred
1.192419953480268724e+01 -2.302343014476690153e-01 2.367317682938078871e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.076049327850341797e+00 1.075632452964782715e+00
-1.396465078461487153e+01 -1.182546180251627943e+00 7.167783349471839038e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.244051337242126465e-01 8.249585628509521484e-01
-1.831188639388287243e+01 -1.883591355058181538e+00 8.595932418585471524e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.162234425544738770e-01 8.169707655906677246e-01
-3.139526608014294595e+01 -2.024365983085758547e+00 1.129067931024506066e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.449053168296813965e-01 8.461419343948364258e-01
-2.896344470254293313e+01 -3.738606214238386460e+00 9.913877634634218339e+00 8.299999999999999600e-01 8.299999999999999600e-01 9.195303320884704590e-01 9.207641482353210449e-01
2.771917456111149924e+00 -9.122114486032039116e-01 4.748965161623533326e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.296070098876953125e-01 8.295432329177856445e-01
-2.350218416409822098e+01 -2.546573848228269377e+00 8.700166225756378324e+00 8.299999999999999600e-01 8.299999999999999600e-01 9.182739853858947754e-01 9.192473292350769043e-01
-3.276855916384260325e+01 -2.474153940639452820e+00 1.197198223738407208e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.167680501937866211e-01 8.180769085884094238e-01
7.433392684394340755e+00 1.684760037384196718e-01 4.490853230165212651e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.366540074348449707e-01 8.363746404647827148e-01
9.952994680994375898e+00 3.086001582658260967e-01 3.737081874387364611e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.384413123130798340e-01 8.380670547485351562e-01
-3.051632491710602579e+01 -1.817927026772282240e+00 1.109572769006104842e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.472217917442321777e-01 8.484157323837280273e-01
8.063243338071391930e-01 -1.309134198766910506e+00 4.907797331454633039e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.251528739929199219e-01 8.251784443855285645e-01
-5.265504109239579122e+00 -2.113245205144238081e+00 5.995106234650599220e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.238963484764099121e-01 8.241795301437377930e-01
-1.737175072591417546e+01 -7.930852690428785712e-01 8.339038121793546310e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.223506808280944824e-01 8.230091929435729980e-01
-2.902503781691389051e+01 -3.574352152851614672e+00 1.048492434293685172e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.765264153480529785e-01 8.777532577514648438e-01
1.014948635052222414e+01 4.654784520660781300e-01 4.444131943736880253e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.375622630119323730e-01 8.371722698211669922e-01
-5.569727187893186438e-01 -9.324826243823569616e-02 5.472866571029675775e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.224414587020874023e-01 8.224546909332275391e-01
-3.242300722443747674e+01 -1.603844318109336919e+00 1.230077143293672748e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.040477037429809570e-01 8.052996397018432617e-01
9.357462991787963702e+00 -7.848750594019254789e-01 4.339269225390228968e+00 8.299999999999999600e-01 8.299999999999999600e-01 1.227533459663391113e+00 1.227232813835144043e+00
-3.244107668605030881e+01 -6.378828030157532858e-01 1.186812131162026773e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.152948021888732910e-01 8.165003061294555664e-01
-1.004378715376754450e+01 -5.994378248793834629e-01 6.371880164099163579e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.905689716339111328e-01 8.909490704536437988e-01
5.253237879724286685e+00 -1.069436410201673349e+00 4.310695723301132709e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.740350604057312012e-01 8.738943934440612793e-01
-3.095092735177004428e+01 -1.876811045736931582e+00 1.114021969078925878e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.491631150245666504e-01 8.503760695457458496e-01
1.259844264224290278e+01 3.572278137520359387e-01 3.010715910250208793e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.362151980400085449e-01 8.357452154159545898e-01
6.737561129328082821e+00 -1.132437236709250339e+00 4.495089696466056495e+00 8.299999999999999600e-01 8.299999999999999600e-01 9.386847615242004395e-01 9.384948611259460449e-01
