# x, y_true, y_pred
4.536867429814035457e-01 8.889953795008069537e-02 -1.561848327172177253e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.268025875091552734e+00 1.226319313049316406e+00
8.609524553386702639e-01 2.932613978568815449e-01 -1.274758879108351117e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.256452560424804688e+00 1.186224937438964844e+00
7.538929230641705503e-01 2.989927647964121804e-01 -1.328294921165917852e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.239770293235778809e+00 1.176462292671203613e+00
7.029055376526153198e-01 2.554160765972210423e-01 -7.722084990629207724e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230192303657531738e+00 1.168627023696899414e+00
7.781579577752850696e-01 2.601797013742566111e-01 -2.023171397990117942e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.239157795906066895e+00 1.170823454856872559e+00
6.858433916603132730e-01 2.635130226363608941e-01 9.595639527618727779e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.234747052192687988e+00 1.171516776084899902e+00
6.399056442251909171e-01 2.639171962218230250e-01 1.823367977702754911e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230572938919067383e+00 1.170028567314147949e+00
6.958326269851744517e-01 2.322723048394790824e-01 -1.107494302050755913e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.229110836982727051e+00 1.169209480285644531e+00
6.039519929374196350e-01 2.169659337216590655e-01 1.997462356192300850e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.229625344276428223e+00 1.171527147293090820e+00
7.886602194992067272e-01 2.387019221464236063e-01 -7.063516106490787261e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.240220904350280762e+00 1.172876477241516113e+00
8.100144400017902369e-01 2.959966082352186723e-01 -3.780270053058210067e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.245189309120178223e+00 1.175164341926574707e+00
5.253362689825411547e-01 2.133584078426478126e-01 1.108218875819255884e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.222407102584838867e+00 1.169630765914916992e+00
6.704492792898073539e-01 2.359618666949499788e-01 -1.146186214193225528e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.223933339118957520e+00 1.165796399116516113e+00
3.170855469069521759e-01 7.940763090745449337e-02 -1.153598683585142365e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.231036543846130371e+00 1.196632146835327148e+00
6.682943480559222493e-01 2.654413563978221813e-01 5.107972118855467342e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.233744621276855469e+00 1.170325279235839844e+00
3.686257118113399067e-01 1.516285789567049236e-01 3.551614097678990056e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.220326185226440430e+00 1.176874399185180664e+00
5.895325836773788186e-01 2.002693932014456835e-01 3.542567615525737523e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.230551123619079590e+00 1.173993229866027832e+00
6.389887226656644215e-01 2.471188860764066131e-01 7.073814950042069116e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230746626853942871e+00 1.168644905090332031e+00
6.453555292825877698e-01 2.582361786396185077e-01 3.323621356978390118e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.231677293777465820e+00 1.170326709747314453e+00
6.952435711220510406e-01 2.425001832670299895e-01 -3.420822265598914835e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232477068901062012e+00 1.170103073120117188e+00
6.346196536863589754e-01 2.378640332746189412e-01 1.275781966020945839e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.230353236198425293e+00 1.170429110527038574e+00
5.662922594755535055e-01 1.770310675966406677e-01 -3.542109514816025456e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.231031775474548340e+00 1.177369832992553711e+00
5.980697661169309676e-01 2.424339772857003750e-01 -3.192882090386648004e-03 1.167999999999999927e+00 1.167999999999999927e+00 1.226284265518188477e+00 1.169205904006958008e+00
8.777820862415721681e-01 2.774929924489194510e-01 -1.991468209457846958e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.247671484947204590e+00 1.173088073730468750e+00
3.668512826347949396e-01 1.569433689792151809e-01 -1.032191108076126011e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.215051889419555664e+00 1.173301815986633301e+00
7.851576347874282824e-01 2.505521678123210361e-01 -6.341400063631445760e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.239974141120910645e+00 1.172578573226928711e+00
7.442968836703176549e-01 2.403393229525570829e-01 -5.780927977748933494e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.236407637596130371e+00 1.171581983566284180e+00
5.737591356729746517e-01 2.070719472249620274e-01 2.437507291733513257e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.228658556938171387e+00 1.172390699386596680e+00
7.611754036485371966e-01 2.696696492148318858e-01 -4.280482687160665212e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.238343954086303711e+00 1.171801447868347168e+00
6.574328624837367796e-01 2.428385601717975850e-01 1.471857894282783789e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.232158184051513672e+00 1.170681238174438477e+00
4.238643484158346464e-01 2.405710740987332397e-01 1.309979024551376769e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.218153476715087891e+00 1.167670726776123047e+00
6.693858212760280813e-01 2.448489393760832078e-01 -4.274969789561235828e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.229243040084838867e+00 1.168813943862915039e+00
6.427479986970474624e-01 2.249402367867879005e-01 -5.801192831800836003e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.227241873741149902e+00 1.169134497642517090e+00
4.437211532843310935e-01 1.723809215883473911e-01 -1.575616006222485890e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.221027851104736328e+00 1.174534320831298828e+00
7.239296888804890306e-01 2.498054834141808511e-01 -1.643477667447777041e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.235360264778137207e+00 1.170516967773437500e+00
6.381479974168525748e-01 2.249646294954866232e-01 -3.924202136767095811e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.228047251701354980e+00 1.169628381729125977e+00
