# x, y_true, y_pred
1.230971943570972615e-01 1.805263572635209257e-01 -3.370283127485014241e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.312398552894592285e+00 1.312667965888977051e+00
-7.819874299633055026e-01 -3.584755045203202178e-02 7.990695449520113236e-01 8.299999999999999600e-01 8.299999999999999600e-01 -4.710088670253753662e-01 -4.704385399818420410e-01
-9.339685361036389466e-01 -1.951313810270920712e-01 1.137061150476510241e+00 8.299999999999999600e-01 8.299999999999999600e-01 -8.242638111114501953e-01 -8.236436843872070312e-01
-1.391368754424585186e+00 -2.271166550234491599e-01 1.774810982123607328e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.726181745529174805e+00 -1.725387573242187500e+00
-1.306351300547593075e+00 -6.166076041897601279e-01 1.448971460961196334e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.137424945831298828e+00 -1.136631488800048828e+00
-1.968702698085052494e-01 2.557495574569463442e-02 2.266221299982582316e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.006119608879089355e+00 1.006611704826354980e+00
-1.115423434621978016e+00 -3.457670246508786627e-01 1.161729550013745671e+00 8.299999999999999600e-01 8.299999999999999600e-01 -9.648325443267822266e-01 -9.641434550285339355e-01
-1.439379633216288701e+00 -3.293125639325352738e-01 1.936050922107724892e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.803635716438293457e+00 -1.802811264991760254e+00
-3.390322014368742781e-02 2.711169596698720374e-01 1.655363035916550540e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.934455513954162598e-01 8.938124775886535645e-01
5.418307949470395346e-02 3.029544401794209696e-01 -1.285431139915444929e-02 8.299999999999999600e-01 8.299999999999999600e-01 9.451143145561218262e-01 9.454045891761779785e-01
-1.360640617696537991e+00 -1.802118492802222138e-01 1.728672933560867264e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.690118432044982910e+00 -1.689338207244873047e+00
-2.655881962794601203e-01 -6.460949792508140221e-02 2.642120015678079414e-01 8.299999999999999600e-01 8.299999999999999600e-01 9.015989303588867188e-01 9.021040201187133789e-01
-4.778617618302269943e-01 -2.473108214720128595e-01 5.215389780299869438e-01 8.299999999999999600e-01 8.299999999999999600e-01 3.666343986988067627e-01 3.671587407588958740e-01
-9.011010148597368152e-01 5.264150564011044198e-02 1.076263494475040661e+00 8.299999999999999600e-01 8.299999999999999600e-01 -8.577418327331542969e-01 -8.571358323097229004e-01
-1.308504620609834301e+00 -5.792875896950943071e-01 1.584117712807634692e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.260564565658569336e+00 -1.259773373603820801e+00
6.105250732570014632e-02 3.385986132920582037e-01 1.544790526690446308e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.295080661773681641e-01 8.297984004020690918e-01
-3.132496098015936092e-01 2.116508294271700896e-01 3.979436011934771034e-01 8.299999999999999600e-01 8.299999999999999600e-01 5.516380071640014648e-01 5.521349310874938965e-01
-1.427298998371523187e+00 -1.315703135829997816e-01 2.013863519186908313e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.922022342681884766e+00 -1.921200633049011230e+00
3.336305201005331650e-02 5.450693983526935099e-02 1.296618124382015458e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.250717639923095703e+00 1.251108527183532715e+00
-1.427930714020296143e+00 8.790491546290497837e-02 1.911470770210866865e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.953905940055847168e+00 -1.953086972236633301e+00
-6.449124597520821123e-01 9.663996365095532670e-02 6.107078386819992932e-01 8.299999999999999600e-01 8.299999999999999600e-01 -1.740899235010147095e-01 -1.735486984252929688e-01
-1.101223093654721680e-01 -1.014798343911811444e-02 1.228994904541629851e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.225256443023681641e+00 1.225727677345275879e+00
-1.375834493687685622e+00 -1.935908331708565411e-01 1.739202592603013464e+00 8.299999999999999600e-01 8.299999999999999600e-01 -1.705755472183227539e+00 -1.704969048500061035e+00
1.466690046950960280e-01 3.140030851399474021e-01 -1.847590542068774377e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.226281762123107910e+00 1.226557135581970215e+00
-5.822977129745047359e-02 -2.446234339215638126e-02 1.665389230504637497e-01 8.299999999999999600e-01 8.299999999999999600e-01 1.364290595054626465e+00 1.364773869514465332e+00
