# x, y_true, y_pred
1.326889833656008877e+00 -1.057957428840865743e+00 4.820131347493536444e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.537670745849609375e+02 1.550369262695312500e+02
-8.190236880322057544e+00 -1.220668336201767623e+00 3.831873530764353664e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.503760223388671875e+02 1.516105346679687500e+02
-9.788345395704443064e+00 -1.340448104818135144e+00 4.828464348938847017e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507341766357421875e+02 1.519678955078125000e+02
-1.459799050489000471e+01 -1.364500695119254203e+00 6.708912313099179237e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.506824493408203125e+02 1.519113006591796875e+02
-1.370401677060558754e+01 -1.657393800470117196e+00 5.748152727117997962e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.499637145996093750e+02 1.511895446777343750e+02
-2.037625283481010463e+00 -1.174479256282986217e+00 2.143974102773136714e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.516386413574218750e+02 1.528856811523437500e+02
-1.169637610981336628e+01 -1.453724527625736007e+00 4.901200772199178601e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.502061309814453125e+02 1.514367980957031250e+02
-1.510283348291890881e+01 -1.441350945885299772e+00 7.184339042889752669e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507094573974609375e+02 1.519364013671875000e+02
-3.239976069222528787e-01 -9.898342467458900451e-01 1.963858464625996003e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507814483642578125e+02 1.520210876464843750e+02
6.022455894567414481e-01 -9.658927955954870193e-01 1.437861824347142603e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507683563232421875e+02 1.520096435546875000e+02
-1.427487865096269459e+01 -1.329228773552351139e+00 6.572871196057938015e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507187042236328125e+02 1.519483184814453125e+02
-2.760206571652787488e+00 -1.242297018792085650e+00 2.254810349148067328e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507469940185546875e+02 1.519866485595703125e+02
-4.992301082032414072e+00 -1.379686496313742072e+00 3.013556122176513696e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507370147705078125e+02 1.519746704101562500e+02
-9.442737530928862810e+00 -1.154125494875491986e+00 4.649198400473733450e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507410125732421875e+02 1.519759674072265625e+02
-1.372665931621671120e+01 -1.629329541312160456e+00 6.146640475036623918e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.506396636962890625e+02 1.518691864013671875e+02
6.744788518096487273e-01 -9.390887515657854179e-01 1.931255421936149519e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.492849273681640625e+02 1.505114440917968750e+02
-3.261374859864560438e+00 -1.034552152482248522e+00 2.649126900530788475e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507258453369140625e+02 1.519645690917968750e+02
-1.497580344670626218e+01 -1.292650849290211124e+00 7.413774681289964086e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.505138702392578125e+02 1.517383880615234375e+02
3.833192764518023599e-01 -1.152722707941887359e+00 1.858080131951924896e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507688903808593750e+02 1.520076446533203125e+02
-1.498244604974582828e+01 -1.127607780842942775e+00 7.111862823689784285e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.506817626953125000e+02 1.519097747802734375e+02
-6.748869050441474116e+00 -1.121039116295887927e+00 3.276476462032217984e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507177734375000000e+02 1.519567108154296875e+02
-1.125454963125153141e+00 -1.201342531572169303e+00 1.838140974030016528e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507400360107421875e+02 1.519801177978515625e+02
-1.443464497468385943e+01 -1.339289629001122472e+00 6.603918598858450117e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.506820220947265625e+02 1.519113159179687500e+02
1.574751635565458496e+00 -9.575843305609734735e-01 9.309892112922402152e-01 1.520000000000000000e+02 1.520000000000000000e+02 1.488538055419921875e+02 1.500808105468750000e+02
-5.797956435072538772e-01 -1.212106780001380502e+00 1.966814755049899555e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.507451477050781250e+02 1.519839935302734375e+02
