# x, y_true, y_pred
2.664903869628906250e+02 1.758789531250000000e+05 5.629160404205322266e-01 8.299999833106994629e-01 1.361676454544067383e+00
1.430372619628906250e+02 1.959665625000000000e+05 7.174448966979980469e-01 8.299999833106994629e-01 1.467953920364379883e+00
1.942066345214843750e+02 1.854459687500000000e+05 6.346008777618408203e-01 8.299999833106994629e-01 1.407544374465942383e+00
1.491660614013671875e+02 2.019103281250000000e+05 7.023347020149230957e-01 8.299999833106994629e-01 1.513959169387817383e+00
2.592915649414062500e+02 1.777415781250000000e+05 5.754415392875671387e-01 8.299999833106994629e-01 1.372891664505004883e+00
2.646556396484375000e+02 1.697814843750000000e+05 5.518212318420410156e-01 8.299999833106994629e-01 1.315701723098754883e+00
2.306917419433593750e+02 1.835040781250000000e+05 6.053735613822937012e-01 8.299999833106994629e-01 1.405865907669067383e+00
2.178788452148437500e+02 1.633364687500000000e+05 6.143791079521179199e-01 8.299999833106994629e-01 1.250989198684692383e+00
1.491660614013671875e+02 2.019103281250000000e+05 7.023347020149230957e-01 8.299999833106994629e-01 1.513913393020629883e+00
2.465025482177734375e+02 1.659435781250000000e+05 5.853329896926879883e-01 8.299999833106994629e-01 1.280575990676879883e+00
2.048761291503906250e+02 1.881417968750000000e+05 6.208762526512145996e-01 8.299999833106994629e-01 1.431302309036254883e+00
1.479834136962890625e+02 2.018118593750000000e+05 7.031019330024719238e-01 8.299999833106994629e-01 1.512814760208129883e+00
1.823769073486328125e+02 1.816981875000000000e+05 6.592279672622680664e-01 8.299999833106994629e-01 1.375378847122192383e+00
1.849352111816406250e+02 1.953720781250000000e+05 6.547980904579162598e-01 8.299999833106994629e-01 1.478146791458129883e+00
1.467742767333984375e+02 2.003735312500000000e+05 7.056964635848999023e-01 8.299999833106994629e-01 1.501736879348754883e+00
