# x, y_true, y_pred
4.850461842231638676e-01 7.451380626839312904e-02 -2.370800210393272656e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.265452742576599121e+00 1.262319445610046387e+00
8.962524642354401383e-01 2.769161104373032978e-01 -2.065246816362903415e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.223501443862915039e+00 1.216003894805908203e+00
7.881570595139339996e-01 2.825925212662492303e-01 -2.122225989453254413e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.231347680091857910e+00 1.224541425704956055e+00
7.366763371096735069e-01 2.394336749747306425e-01 -1.530375279530959698e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.180481314659118652e+00 1.173956871032714844e+00
8.126568746350585348e-01 2.441516229886497580e-01 -9.238317781029496689e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.175260424613952637e+00 1.167772769927978516e+00
7.194491034643176741e-01 2.474529821771637994e-01 -6.063750007594596869e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.172394037246704102e+00 1.165424585342407227e+00
6.730668776550178256e-01 2.478532802808268987e-01 -5.144391064318141332e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.173347830772399902e+00 1.166682600975036621e+00
7.295349913096957906e-01 2.165118209014579853e-01 -1.887224741481070833e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.186153411865234375e+00 1.180018305778503418e+00
6.367653507886124054e-01 2.013522173231575563e-01 -4.959099934365980566e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.163094282150268555e+00 1.156930088996887207e+00
8.232607527524010704e-01 2.228797868146834282e-01 -1.460282853944300518e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.185192227363586426e+00 1.178032755851745605e+00
8.448215895942864373e-01 2.796250938220434246e-01 -1.110842293927582491e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.189317941665649414e+00 1.181540608406066895e+00
5.573889672211223001e-01 1.977792827717016200e-01 -5.905534452875189910e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.163816332817077637e+00 1.158358216285705566e+00
7.039060427796174357e-01 2.201660048145501203e-01 -1.928405095396509839e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.192704916000366211e+00 1.186773657798767090e+00
3.471232803826180824e-01 6.511291386478706977e-02 -1.936294292286612484e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.230642914772033691e+00 1.228510737419128418e+00
7.017302611474263152e-01 2.493628258079885751e-01 -1.648540032021438007e-02 1.167999999999999927e+00 1.167999999999999927e+00 1.173899531364440918e+00 1.166812419891357422e+00
