# x, y_true, y_pred
-6.675074509009508716e-01 -1.517646791512617055e+00 2.956791713070729344e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.269322509765625000e+02 9.230424499511718750e+01
-6.667634149689900536e-01 -1.650036278764797526e+00 -1.891568640533732637e+00 9.200000000000000000e+01 9.200000000000000000e+01 1.265927963256835938e+02 9.200796508789062500e+01
-6.668184855446176451e-01 -8.717924282380954404e-01 1.391242152179108515e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.288059997558593750e+02 9.349180603027343750e+01
-6.680704774399853774e-01 -2.029479152105030604e+00 1.631983532999919362e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.278941192626953125e+02 9.284089660644531250e+01
-6.672410787603142435e-01 -1.596980544492837328e+00 1.003250663218751804e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.284439849853515625e+02 9.325486755371093750e+01
-6.675962818828924394e-01 -1.324204677062991165e+00 3.379335639494710364e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.265043106079101562e+02 9.204234313964843750e+01
-6.676219264338002501e-01 -1.123657661040478484e+00 3.234625568140727836e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.266527023315429688e+02 9.212397766113281250e+01
-6.682214580221916833e-01 -2.201995383136843287e+00 3.155016782043092149e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.264512405395507812e+02 9.200559234619140625e+01
-6.678365661475146320e-01 -1.772294120145652130e+00 9.278437880289255091e+00 9.200000000000000000e+01 9.200000000000000000e+01 1.283136749267578125e+02 9.316569519042968750e+01
-6.686117005315216355e-01 -2.915269460967431669e+00 4.509178144578371672e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.264634628295898438e+02 9.221520996093750000e+01
-6.683054374348990079e-01 -2.494395926059862045e+00 3.291444842239014434e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.261606597900390625e+02 9.182312011718750000e+01
-6.686208146970011867e-01 -3.104254332542578432e+00 2.171030042814527405e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.269021911621093750e+02 9.223617553710937500e+01
-6.685717868232479155e-01 -3.064024799382439657e+00 2.588051396337335675e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.267803649902343750e+02 9.220065307617187500e+01
-6.686038701018715003e-01 -3.185592325556371840e+00 6.033723038208190559e+00 9.200000000000000000e+01 9.200000000000000000e+01 1.266822052001953125e+02 9.200398254394531250e+01
-6.686217584851962270e-01 -3.302407070354770990e+00 1.018321267695272958e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.264472122192382812e+02 9.180767822265625000e+01
-6.685421494660310771e-01 -2.390356708365545924e+00 2.889391243919902053e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.269849853515625000e+02 9.236426544189453125e+01
-6.687043201787896685e-01 -3.412835206003338229e+00 2.304131122360238493e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.266213073730468750e+02 9.206085968017578125e+01
-6.687208586695108092e-01 -3.445678759547696313e+00 3.036724141857560966e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.263059234619140625e+02 9.192866516113281250e+01
-6.686452593637014497e-01 -3.331875938288933359e+00 1.570839037128822824e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.266873474121093750e+02 9.199862670898437500e+01
-6.687749288714748275e-01 -3.732524284229964628e+00 1.738439072516289130e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.262814636230468750e+02 9.175255584716796875e+01
-6.687847872608813082e-01 -3.529650610038641556e+00 4.379678521779840139e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.259719772338867188e+02 9.186402893066406250e+01
-6.687510177421996937e-01 -3.552286391112234210e+00 3.052453724050858241e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.262316818237304688e+02 9.188069152832031250e+01
-6.687208856590352024e-01 -3.542056613969110312e+00 1.907550358105997290e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.265272293090820312e+02 9.194580078125000000e+01
-6.687384528543760531e-01 -3.488374802130927765e+00 2.196365205777787111e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.265751419067382812e+02 9.201609802246093750e+01
-6.687760489120607721e-01 -3.427416875684438757e+00 2.859501342911843480e+01 9.200000000000000000e+01 9.200000000000000000e+01 1.264102096557617188e+02 9.198054504394531250e+01
