# x, y_true, y_pred
1.477582931518554688e+00 1.139867424964904785e+00 7.161721587181091309e-02 1.806265411376953125e+02 1.737718811035156250e+02
-7.302454710006713867e-01 1.031669974327087402e+00 1.584282875061035156e+00 1.474953918457031250e+02 1.383060150146484375e+02
7.138504385948181152e-01 -2.518294453620910645e-01 -1.348486900329589844e+00 9.832468414306640625e+01 9.843740081787109375e+01
-8.468174934387207031e-01 1.386287927627563477e+00 1.719131588935852051e+00 1.566067962646484375e+02 1.522921905517578125e+02
-9.736540168523788452e-02 -1.709042191505432129e-01 2.859537303447723389e-01 8.859452056884765625e+01 9.265261840820312500e+01
-6.581838726997375488e-01 -7.597767114639282227e-01 -8.974638581275939941e-02 5.096654510498046875e+01 5.034173583984375000e+01
-9.877781867980957031e-01 2.345858097076416016e+00 1.876394867897033691e+00 1.874414672851562500e+02 1.814505920410156250e+02
5.243486166000366211e-01 8.253771662712097168e-01 5.635198354721069336e-01 1.499784088134765625e+02 1.528989715576171875e+02
-1.711626648902893066e-01 -3.273365795612335205e-01 2.538682334125041962e-02 8.859452056884765625e+01 8.337730407714843750e+01
1.345427036285400391e+00 7.682774066925048828e-01 -3.013113699853420258e-02 1.566067962646484375e+02 1.593312377929687500e+02
-7.972287535667419434e-01 9.221228957176208496e-02 1.332464218139648438e+00 8.859452056884765625e+01 8.963431549072265625e+01
-1.173324346542358398e+00 -5.500521063804626465e-01 1.538912534713745117e+00 5.096654510498046875e+01 4.961708450317382812e+01
-2.488549649715423584e-01 6.335737705230712891e-01 1.108823895454406738e+00 1.237278976440429688e+02 1.308449859619140625e+02
8.425727486610412598e-01 2.342364042997360229e-01 -3.873189687728881836e-01 1.237278976440429688e+02 1.298986663818359375e+02
6.465611457824707031e-01 1.849693298339843750e+00 9.984643459320068359e-01 1.874414672851562500e+02 1.904629821777343750e+02
-1.364397287368774414e+00 -1.003073930740356445e+00 1.716068387031555176e+00 2.557026290893554688e+01 2.207526016235351562e+01
8.537575006484985352e-01 1.655365806072950363e-03 -7.439126372337341309e-01 1.169146194458007812e+02 1.175718994140625000e+02
1.185197591781616211e+00 9.015411734580993652e-01 1.805058270692825317e-01 1.566067962646484375e+02 1.632144012451171875e+02
2.273048907518386841e-01 2.519119679927825928e-01 4.121741950511932373e-01 1.237278976440429688e+02 1.211124725341796875e+02
8.034653663635253906e-01 -4.088255167007446289e-01 -2.115332365036010742e+00 8.859452056884765625e+01 8.715093994140625000e+01
1.043435096740722656e+00 1.350293517112731934e+00 5.377007126808166504e-01 1.806250305175781250e+02 1.776763153076171875e+02
1.481147110462188721e-01 3.425089418888092041e-01 5.108927488327026367e-01 1.196122360229492188e+02 1.243050460815429688e+02
-1.435026079416275024e-01 -8.464043140411376953e-01 -2.402162075042724609e+00 5.096654510498046875e+01 4.925223159790039062e+01
-6.987636685371398926e-01 -2.036363817751407623e-02 1.145715236663818359e+00 8.859452056884765625e+01 8.647422027587890625e+01
-8.289262652397155762e-01 -6.627056002616882324e-01 6.776013374328613281e-01 5.096654510498046875e+01 5.200968170166015625e+01
1.169839620590209961e+00 1.194122284650802612e-01 -1.041707515716552734e+00 1.237278976440429688e+02 1.250951538085937500e+02
-9.902164340019226074e-01 -7.146466374397277832e-01 9.451644420623779297e-01 5.096654510498046875e+01 4.533993911743164062e+01
-1.397037386894226074e+00 -1.229195833206176758e+00 1.528762698173522949e+00 1.056851005554199219e+01 9.792060852050781250e+00
1.502489805221557617e+00 3.114553354680538177e-02 -1.578979611396789551e+00 1.237278976440429688e+02 1.222776565551757812e+02
