# x, y_true, y_pred
5.696944549742971597e-01 6.528178896959296873e-01 -3.838424172885386843e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.281587004661560059e+00 9.850013256072998047e-01
9.414754432188056077e-01 6.983205299764853047e-01 -3.569071986876770075e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.147885084152221680e+00 1.647469520568847656e+00
8.437439192964280021e-01 7.553610196851978653e-01 -3.619300408909365552e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.807541728019714355e+00 1.386179447174072266e+00
7.971990225345746417e-01 7.288092941163819560e-01 -3.097570702668638876e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.734778761863708496e+00 1.331365346908569336e+00
8.658947616358677601e-01 6.981668788055166441e-01 -2.562888970405776123e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.963920474052429199e+00 1.508252024650573730e+00
7.816234871872103085e-01 7.469760094776782822e-01 -2.283043684405709761e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.679793834686279297e+00 1.290760874748229980e+00
7.396882576283458910e-01 7.709278345349144246e-01 -2.202000126737529151e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.541005849838256836e+00 1.184659719467163086e+00
7.907423687139369939e-01 7.046989406220387497e-01 -3.412141525739607051e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.755419850349426270e+00 1.346760272979736328e+00
7.068672181909768648e-01 7.325623309613703560e-01 -2.185666297077741294e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.519041061401367188e+00 1.167951464653015137e+00
8.754819699965286084e-01 6.681622368133963707e-01 -3.035782653760445426e-01 1.167999999999999927e+00 1.167999999999999927e+00 2.032447576522827148e+00 1.559981822967529297e+00
8.949756149579223274e-01 7.249805213453908159e-01 -2.727742944303893635e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.990952491760253906e+00 1.528538227081298828e+00
6.351012171339996959e-01 7.701131873865576516e-01 -2.269096627571511038e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.290976047515869141e+00 9.937393069267272949e-01
7.675706510740806232e-01 7.216734971989170466e-01 -3.448442933494971219e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.671529769897460938e+00 1.282551407814025879e+00
4.449952079446564679e-01 7.182822154166409456e-01 -3.455397437911277292e-01 1.167999999999999927e+00 1.167999999999999927e+00 8.872431516647338867e-01 6.848222613334655762e-01
7.656034772133211153e-01 7.581592944071794404e-01 -1.893832999189272448e-01 1.167999999999999927e+00 1.167999999999999927e+00 1.638299942016601562e+00 1.259980201721191406e+00
