# x, y_true, y_pred
2.981277182698249817e-02 2.558438181877136230e-01 -7.448200583457946777e-01 1.520000000000000000e+02 1.369763793945312500e+02
-1.810740709304809570e+00 -5.109230875968933105e-01 4.255130767822265625e+00 1.520000000000000000e+02 1.025859832763671875e+02
-1.047860383987426758e+00 -1.611426621675491333e-01 1.574621558189392090e+00 1.520000000000000000e+02 1.077126617431640625e+02
-1.719366908073425293e+00 -3.332103788852691650e-01 3.766223907470703125e+00 1.520000000000000000e+02 1.028260803222656250e+02
-7.751392573118209839e-02 2.426749169826507568e-01 -3.395437896251678467e-01 1.520000000000000000e+02 1.365687408447265625e+02
2.458661096170544624e-03 9.675322473049163818e-02 -1.103804826736450195e+00 1.520000000000000000e+02 1.317493896484375000e+02
-5.039065480232238770e-01 1.338501870632171631e-01 6.289396882057189941e-01 1.520000000000000000e+02 1.276732406616210938e+02
-6.949330568313598633e-01 -4.131855070590972900e-01 9.203240275382995605e-01 1.520000000000000000e+02 1.125150756835937500e+02
-1.719366908073425293e+00 -3.332103788852691650e-01 3.766223907470703125e+00 1.520000000000000000e+02 1.028260803222656250e+02
-2.681844234466552734e-01 -1.305112391710281372e-01 -1.949505135416984558e-02 1.520000000000000000e+02 1.291266479492187500e+02
-8.887895941734313965e-01 -3.231061389669775963e-03 1.130546212196350098e+00 1.520000000000000000e+02 1.129515838623046875e+02
-1.736998915672302246e+00 -3.491565287113189697e-01 3.791048526763916016e+00 1.520000000000000000e+02 1.023167495727539062e+02
-1.224228858947753906e+00 -3.509929478168487549e-01 2.371458292007446289e+00 1.520000000000000000e+02 1.051927947998046875e+02
-1.186087250709533691e+00 -5.567247793078422546e-02 2.228124618530273438e+00 1.520000000000000000e+02 1.094577789306640625e+02
-1.755025863647460938e+00 -3.891158998012542725e-01 3.874997377395629883e+00 1.520000000000000000e+02 1.020550613403320312e+02
-6.954214721918106079e-02 2.851593494415283203e-01 5.495560914278030396e-02 1.520000000000000000e+02 1.399397583007812500e+02
-1.656366109848022461e+00 -8.533496260643005371e-01 3.106807947158813477e+00 1.520000000000000000e+02 8.934374237060546875e+01
-1.656366109848022461e+00 -8.533496260643005371e-01 3.106807947158813477e+00 1.520000000000000000e+02 8.934374237060546875e+01
2.458661096170544624e-03 9.675322473049163818e-02 -1.103804826736450195e+00 1.520000000000000000e+02 1.317493896484375000e+02
-1.755025863647460938e+00 -3.891158998012542725e-01 3.874997377395629883e+00 1.520000000000000000e+02 1.020550613403320312e+02
-5.039065480232238770e-01 1.338501870632171631e-01 6.289396882057189941e-01 1.520000000000000000e+02 1.276732406616210938e+02
-1.434800982475280762e+00 -5.305352807044982910e-01 2.429616212844848633e+00 1.520000000000000000e+02 9.575812530517578125e+01
-2.079649716615676880e-01 -1.475724875926971436e-01 8.338856697082519531e-02 1.520000000000000000e+02 1.312256011962890625e+02
-1.736998915672302246e+00 -3.491565287113189697e-01 3.791048526763916016e+00 1.520000000000000000e+02 1.023167495727539062e+02
-1.797347962856292725e-01 2.047279924154281616e-01 8.102414011955261230e-02 1.520000000000000000e+02 1.363547821044921875e+02
