# x, y_true, y_pred
4.827667510855188304e+00 -1.330516372445939233e+00 2.145261563032358154e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.712600588798522949e-04 -4.589324817061424255e-04
1.889357864508033891e-01 -1.924973128360265129e+00 8.229447664361364545e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.833393454551696777e-01 8.818349838256835938e-01
-1.589577729003441853e+01 -4.388647270991814509e+00 2.142379693901430926e+01 8.299999999999999600e-01 8.299999999999999600e-01 7.649503350257873535e-01 7.634632587432861328e-01
-1.312779851740648240e+01 -3.349592375679254719e+00 1.832323476471854207e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.591978549957275391e-01 8.578701019287109375e-01
5.169400082639193705e+00 -8.184452206767732774e-01 3.788894631009660952e+00 8.299999999999999600e-01 8.299999999999999600e-01 6.860790848731994629e-01 6.846209168434143066e-01
-1.002065695101374665e+01 -1.821134806883859536e+00 1.740069244449965069e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.976659178733825684e-01 8.961316347122192383e-01
-8.293806483552968345e+00 -2.160614906471110874e+00 1.440859051898367937e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.939719796180725098e-01 8.926557898521423340e-01
-3.884741366093279247e+00 -2.971874235875162640e+00 1.141285505972922465e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.023318290710449219e+00 1.021809577941894531e+00
-8.073030854837713877e-01 -2.270957464338457132e+00 8.635202289585619084e+00 8.299999999999999600e-01 8.299999999999999600e-01 9.382866024971008301e-01 9.368346929550170898e-01
-1.690311062366689043e+01 -2.765782457030638408e+00 2.455662552103937557e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.476317524909973145e-01 8.458696007728576660e-01
-1.668283724443254101e+01 -2.714455219695895760e+00 2.444296570577557048e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.518555760383605957e-01 8.500832319259643555e-01
-1.764921782922363391e+01 -2.527846455722016827e+00 2.752138535331485159e+01 8.299999999999999600e-01 8.299999999999999600e-01 8.540399670600891113e-01 8.519210219383239746e-01
-1.498274936361240650e+00 -1.211110206572569847e+00 1.007873515684631727e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.171326160430908203e+00 1.169784426689147949e+00
-6.306560640920995553e+00 -1.652338782077652501e+00 1.237536639921567705e+01 8.299999999999999600e-01 8.299999999999999600e-01 1.026923656463623047e+00 1.025673985481262207e+00
2.198877892306970061e+00 -2.116936609999246155e+00 7.580894261557979519e+00 8.299999999999999600e-01 8.299999999999999600e-01 7.877907156944274902e-01 7.861030101776123047e-01
