# x, y_true, y_pred
-7.436863422393798828e+00 -8.374034881591796875e+00 -1.830745124816894531e+01 1.440047740936279297e+01 2.712070922851562500e+02
-9.853269457817077637e-01 -7.995764613151550293e-01 1.353157520294189453e+00 1.404353637695312500e+02 1.377207031250000000e+02
2.112641744315624237e-02 2.109994441270828247e-01 9.739135503768920898e-01 1.581954498291015625e+02 7.792018127441406250e+01
-7.388482689857482910e-01 -2.548867166042327881e-01 2.847779273986816406e+00 1.518101043701171875e+02 8.918228912353515625e+01
-1.485274672508239746e+00 -1.484162449836730957e+00 1.578268706798553467e-01 1.287980041503906250e+02 1.462274780273437500e+02
-9.483551383018493652e-01 -1.380354523658752441e+00 -2.705759286880493164e+00 1.287980041503906250e+02 1.507241821289062500e+02
-5.622051954269409180e-01 -7.791875004768371582e-01 -1.559801578521728516e+00 1.404353637695312500e+02 1.436653442382812500e+02
-1.056309696286916733e-02 -8.810587227344512939e-02 -5.003513693809509277e-01 1.518101043701171875e+02 1.562440795898437500e+02
-1.428162693977355957e+00 -1.467796087265014648e+00 -2.215764019638299942e-03 1.287980041503906250e+02 1.457313385009765625e+02
1.079810619354248047e+00 1.573080658912658691e+00 2.484101295471191406e+00 1.821845397949218750e+02 1.042347793579101562e+02
9.078618288040161133e-01 1.483980894088745117e+00 2.743675470352172852e+00 1.821845397949218750e+02 8.681011199951171875e+01
-7.397419929504394531e+00 -8.346800804138183594e+00 -1.881958770751953125e+01 1.474165248870849609e+01 2.647490234375000000e+02
-1.075115919113159180e+00 -1.432244300842285156e+00 -2.410643815994262695e+00 1.287980041503906250e+02 1.504464263916015625e+02
1.948356628417968750e-01 2.563649415969848633e-01 2.395026087760925293e-01 1.581954498291015625e+02 1.219437561035156250e+02
-1.279343217611312866e-01 1.341331899166107178e-01 1.216298818588256836e+00 1.581954498291015625e+02 7.334854125976562500e+01
-9.683083891868591309e-01 -1.420622825622558594e+00 -3.099961519241333008e+00 1.287980041503906250e+02 1.526448059082031250e+02
-5.340350791811943054e-02 1.723624169826507568e-01 1.099226474761962891e+00 1.581954498291015625e+02 7.211000823974609375e+01
-6.132617592811584473e-01 -7.653228044509887695e-01 -1.008717298507690430e+00 1.404353637695312500e+02 1.373486633300781250e+02
-1.866190433502197266e-01 -1.355096399784088135e-01 2.456571012735366821e-01 1.518101043701171875e+02 1.187106628417968750e+02
-2.482393980026245117e-01 -1.582436561584472656e-01 3.730153739452362061e-01 1.518101043701171875e+02 1.177291641235351562e+02
9.389295242726802826e-03 1.617601513862609863e-01 5.480829477310180664e-01 1.581954498291015625e+02 1.042626571655273438e+02
-6.590360403060913086e-01 -2.132932692766189575e-01 2.704506874084472656e+00 1.518101043701171875e+02 8.569281768798828125e+01
-7.349699974060058594e+00 -8.310998916625976562e+00 -1.920143890380859375e+01 1.518125343322753906e+01 2.602116699218750000e+02
-7.837227821350097656e+00 -8.439252853393554688e+00 5.496391654014587402e-01 1.474165248870849609e+01 4.093673400878906250e+02
-4.847405552864074707e-01 1.109921410679817200e-01 3.410075664520263672e+00 1.581954498291015625e+02 4.914075469970703125e+01
-4.964776635169982910e-01 -7.524779438972473145e-01 -1.687245011329650879e+00 1.404353637695312500e+02 1.502741088867187500e+02
-1.197181642055511475e-01 -1.343887448310852051e-01 -2.975237667560577393e-01 1.518101043701171875e+02 1.439954833984375000e+02
-1.355633735656738281e-01 -1.019698381423950195e-01 1.645816266536712646e-01 1.518101043701171875e+02 1.214853439331054688e+02
-3.931920528411865234e-01 -7.095593214035034180e-01 -1.905764579772949219e+00 1.404353637695312500e+02 1.668081817626953125e+02
-1.136734843254089355e+00 -8.779721856117248535e-01 1.655146121978759766e+00 1.404353637695312500e+02 1.431226196289062500e+02
-7.858710289001464844e+00 -8.470067024230957031e+00 8.486858010292053223e-01 1.440047740936279297e+01 4.134976501464843750e+02
8.157251030206680298e-02 1.983581334352493286e-01 4.336746931076049805e-01 1.581954498291015625e+02 1.109584121704101562e+02
-7.813338279724121094e+00 -8.402084350585937500e+00 3.321274816989898682e-01 1.518125343322753906e+01 4.058798828125000000e+02
-1.011735081672668457e+00 -1.406248569488525391e+00 -2.553582906723022461e+00 1.287980041503906250e+02 1.504083404541015625e+02
-4.307501316070556641e-01 -7.254630923271179199e-01 -1.823929548263549805e+00 1.404353637695312500e+02 1.617698364257812500e+02
-6.496465206146240234e-01 2.413494326174259186e-02 3.676956653594970703e+00 1.581954498291015625e+02 5.838491439819335938e+01
-3.931920528411865234e-01 -7.095593214035034180e-01 -1.905764579772949219e+00 1.404353637695312500e+02 1.668081817626953125e+02
-9.125565886497497559e-01 -1.365980267524719238e+00 -2.796416521072387695e+00 1.287980041503906250e+02 1.511526794433593750e+02
1.948356628417968750e-01 2.563649415969848633e-01 2.395026087760925293e-01 1.581954498291015625e+02 1.219437561035156250e+02
-1.901409029960632324e-01 -1.705789268016815186e-01 -1.786320805549621582e-01 1.518101043701171875e+02 1.365045013427734375e+02
6.338059902191162109e-02 2.316944152116775513e-01 8.995187282562255859e-01 1.581954498291015625e+02 8.261371612548828125e+01
-8.186605572700500488e-01 -2.961741387844085693e-01 2.982277631759643555e+00 1.518101043701171875e+02 9.275509643554687500e+01
-5.457737445831298828e-01 -7.377983927726745605e-01 -1.148825526237487793e+00 1.404353637695312500e+02 1.390100860595703125e+02
1.537557244300842285e-01 2.352621704339981079e-01 3.118521273136138916e-01 1.581954498291015625e+02 1.178166732788085938e+02
-1.343243360519409180e+00 -1.417778968811035156e+00 -1.703025847673416138e-01 1.287980041503906250e+02 1.448005828857421875e+02
-5.669004321098327637e-01 6.797173619270324707e-02 3.547623634338378906e+00 1.581954498291015625e+02 5.368675994873046875e+01
-8.104443550109863281e-01 -1.356601476669311523e+00 -3.474866390228271484e+00 1.287980041503906250e+02 1.666806182861328125e+02
-3.204217255115509033e-01 -1.950451582670211792e-01 4.954085350036621094e-01 1.518101043701171875e+02 1.177278671264648438e+02
-9.066880345344543457e-01 -1.395544528961181641e+00 -3.238313198089599609e+00 1.287980041503906250e+02 1.547891540527343750e+02
-8.104443550109863281e-01 -1.356601476669311523e+00 -3.474866390228271484e+00 1.287980041503906250e+02 1.666806030273437500e+02
1.420772552490234375e+00 1.571347713470458984e+00 4.425636827945709229e-01 1.821845397949218750e+02 1.687552185058593750e+02
-1.056309696286916733e-02 -8.810587227344512939e-02 -5.003513693809509277e-01 1.518101043701171875e+02 1.562441101074218750e+02
-8.456557393074035645e-01 -1.371179223060607910e+00 -3.386235952377319336e+00 1.287980041503906250e+02 1.611512451171875000e+02
-6.813368797302246094e-01 -7.836934924125671387e-01 -8.770572543144226074e-01 1.404353637695312500e+02 1.363786315917968750e+02
