# x, y_true, y_pred
1.381461918354034424e-01 6.570687890052795410e-02 3.932943642139434814e-01 1.424999952316284180e+00 1.337788343429565430e+00
-6.770939230918884277e-01 -7.158694267272949219e-01 -3.955601453781127930e-01 1.424999952316284180e+00 1.208421587944030762e+00
-3.894329965114593506e-01 -4.559690952301025391e-01 -7.198522984981536865e-02 1.424999952316284180e+00 1.182087779045104980e+00
-9.112538695335388184e-01 -9.592767357826232910e-01 -7.348480820655822754e-01 1.424999952316284180e+00 1.333752632141113281e+00
-1.181571245193481445e+00 -1.406138181686401367e+00 -1.477280735969543457e+00 1.424999952316284180e+00 1.425727009773254395e+00
-2.306616455316543579e-01 9.759603738784790039e-01 8.402016013860702515e-02 1.424999952316284180e+00 1.425809264183044434e+00
2.643330812454223633e+00 1.725426912307739258e+00 1.802286267280578613e+00 1.424999952316284180e+00 1.295065641403198242e+00
1.526134490966796875e+00 1.030710816383361816e+00 1.262391686439514160e+00 1.424999952316284180e+00 1.424963951110839844e+00
1.815368652343750000e+00 1.373315215110778809e+00 1.397089481353759766e+00 1.424999952316284180e+00 1.439340114593505859e+00
-1.082862854003906250e+00 -1.194916129112243652e+00 -1.092309832572937012e+00 1.424999952316284180e+00 1.425538301467895508e+00
2.913460016250610352e+00 1.880498170852661133e+00 1.944222688674926758e+00 1.424999952316284180e+00 1.259201526641845703e+00
2.372953414916992188e+00 1.556363463401794434e+00 1.666010499000549316e+00 1.424999952316284180e+00 1.330392718315124512e+00
2.097784042358398438e+00 1.438191056251525879e+00 1.532923698425292969e+00 1.424999952316284180e+00 1.372542977333068848e+00
7.771047353744506836e-01 5.450258255004882812e-01 8.413271307945251465e-01 1.424999952316284180e+00 1.378465414047241211e+00
