# x, y_true, y_pred
1.035224024238962492e+01 -2.592420623835566262e-01 2.251467282344687071e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.482870025634765625e+02 1.464154663085937500e+02
-1.217479347050883476e+01 -1.116401689219614912e+00 6.885810808389088322e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.583069152832031250e+02 1.561036987304687500e+02
-1.595751545003380834e+01 -1.747400455282582810e+00 8.264538176197158137e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.541739349365234375e+02 1.519906768798828125e+02
-2.734194278591954941e+01 -1.874109289136101086e+00 1.086603221431790089e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.543718872070312500e+02 1.520854339599609375e+02
-2.522590744711369837e+01 -3.417067588351675678e+00 9.536875341788620730e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.542704010009765625e+02 1.520022735595703125e+02
2.388434805189388666e+00 -8.730780230362062966e-01 4.550696844824942744e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.547050018310546875e+02 1.526775054931640625e+02
-2.047382310398656813e+01 -2.344139652905778082e+00 8.365164928477682338e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.542077941894531250e+02 1.519839324951171875e+02
-2.853690583806362824e+01 -2.278955733282414187e+00 1.152375836611050630e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.543938140869140625e+02 1.520957641601562500e+02
6.444590575869396432e+00 9.963026087069568049e-02 4.301516985694234130e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.539654693603515625e+02 1.519844818115234375e+02
8.637007713756894134e+00 2.257536146571449132e-01 3.573830205822081663e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.539369506835937500e+02 1.519759674072265625e+02
-2.657713720486459508e+01 -1.688297116993164426e+00 1.067782697723222185e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.542585296630859375e+02 1.519805755615234375e+02
6.780852923424244283e-01 -1.230341398602167180e+00 4.704032560381855355e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.540362701416015625e+02 1.520021362304687500e+02
-4.605281189670070496e+00 -1.954107956073666941e+00 5.753714680069863974e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.638772125244140625e+02 1.616658477783203125e+02
-1.513946182363756066e+01 -7.658545872153937895e-01 8.016533814971296579e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.541614379882812500e+02 1.519869537353515625e+02
-2.527950234015830588e+01 -3.269225318294708860e+00 1.008816073773275335e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.542369995117187500e+02 1.519687500000000000e+02
8.807983806134298987e+00 3.669570825183109952e-01 4.256412509102081465e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.539412078857421875e+02 1.519814758300781250e+02
-5.081797710196647166e-01 -1.359432726776610978e-01 5.249547340426583553e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.540319061279296875e+02 1.519887390136718750e+02
-2.823622581201016501e+01 -1.495604934154858956e+00 1.184116967278130517e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.542544403076171875e+02 1.519617462158203125e+02
8.118809250930985044e+00 -7.584647180047694448e-01 4.155178609382489618e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.539447937011718750e+02 1.519775238037109375e+02
-2.825194884976209053e+01 -6.261595032572604413e-01 1.142349159151861215e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.548125152587890625e+02 1.525137634277343750e+02
-8.763076607611759883e+00 -5.915558362795066971e-01 6.117450188667524102e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.639204864501953125e+02 1.616740875244140625e+02
4.547541453247530896e+00 -1.014593520650618030e+00 4.127593905393005080e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.555821838378906250e+02 1.535619354248046875e+02
-2.695530400549849404e+01 -1.741297614882298062e+00 1.072077931349680391e+01 1.520000000000000000e+02 1.520000000000000000e+02 1.542767333984375000e+02 1.519951629638671875e+02
1.093892899158460708e+01 2.695225352788443995e-01 2.872600442446092472e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.540863952636718750e+02 1.521439056396484375e+02
5.839116763549529132e+00 -1.071299486565293613e+00 4.305606847290682992e+00 1.520000000000000000e+02 1.520000000000000000e+02 1.544112701416015625e+02 1.524175109863281250e+02
