# x, y_true, y_pred
4.536867429814036567e-01 8.889953795008100068e-02 -1.561848327172161432e-01 1.167999999999999927e+00 1.167999999999999927e+00 4.321575164794921875e-01 7.253575325012207031e-01
8.609524553386703749e-01 2.932613978568817670e-01 -1.274758879108335297e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.152142882347106934e-01 1.175556898117065430e+00
7.538929230641706614e-01 2.989927647964124025e-01 -1.328294921165902032e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.105351448059082031e-01 1.144582509994506836e+00
7.029055376526153198e-01 2.554160765972212643e-01 -7.722084990629050905e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.462868452072143555e-01 1.173861503601074219e+00
7.781579577752850696e-01 2.601797013742568332e-01 -2.023171397989962164e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.395227909088134766e-01 1.172324299812316895e+00
6.858433916603132730e-01 2.635130226363611716e-01 9.595639527620282092e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.528429388999938965e-01 1.167439937591552734e+00
6.399056442251910282e-01 2.639171962218232470e-01 1.823367977702909995e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.610518693923950195e-01 1.168212652206420898e+00
6.958326269851745627e-01 2.322723048394793599e-01 -1.107494302050740231e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.371662616729736328e-01 1.159165143966674805e+00
6.039519929374196350e-01 2.169659337216593431e-01 1.997462356192455935e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.737841963768005371e-01 1.171882748603820801e+00
7.886602194992067272e-01 2.387019221464238561e-01 -7.063516106490629054e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.371819972991943359e-01 1.176054954528808594e+00
8.100144400017902369e-01 2.959966082352188943e-01 -3.780270053058053248e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.297795772552490234e-01 1.172611713409423828e+00
5.253362689825412657e-01 2.133584078426480624e-01 1.108218875819411142e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.858506202697753906e-01 1.172553181648254395e+00
6.704492792898074649e-01 2.359618666949502286e-01 -1.146186214193209707e-01 1.167999999999999927e+00 1.167999999999999927e+00 6.379060149192810059e-01 1.155327439308166504e+00
3.170855469069523425e-01 7.940763090745479869e-02 -1.153598683585126544e-01 1.167999999999999927e+00 1.167999999999999927e+00 5.000641345977783203e-01 7.993004322052001953e-01
6.682943480559222493e-01 2.654413563978224588e-01 5.107972118855622079e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.595123410224914551e-01 1.167207479476928711e+00
3.686257118113400733e-01 1.516285789567052011e-01 3.551614097679144794e-02 1.167999999999999927e+00 1.167999999999999927e+00 7.174810171127319336e-01 1.168138980865478516e+00
5.895325836773789296e-01 2.002693932014459610e-01 3.542567615527292268e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.741737723350524902e-01 1.168889999389648438e+00
6.389887226656645325e-01 2.471188860764068629e-01 7.073814950042223160e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.633572578430175781e-01 1.160234689712524414e+00
6.453555292825878809e-01 2.582361786396187853e-01 3.323621356978544855e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.631821990013122559e-01 1.169481277465820312e+00
6.952435711220510406e-01 2.425001832670302393e-01 -3.420822265598758710e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.545173525810241699e-01 1.176155209541320801e+00
6.346196536863590865e-01 2.378640332746191910e-01 1.275781966021101096e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.655833721160888672e-01 1.170856237411499023e+00
5.662922594755536165e-01 1.770310675966409453e-01 -3.542109514815869331e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.704764366149902344e-01 1.159452915191650391e+00
5.980697661169310786e-01 2.424339772857006248e-01 -3.192882090385092391e-03 1.167999999999999927e+00 1.167999999999999927e+00 6.696161627769470215e-01 1.171754598617553711e+00
8.777820862415721681e-01 2.774929924489196731e-01 -1.991468209457691180e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.217669248580932617e-01 1.169508576393127441e+00
3.668512826347950506e-01 1.569433689792154585e-01 -1.032191108075970233e-02 1.167999999999999927e+00 1.167999999999999927e+00 7.019804120063781738e-01 1.150847315788269043e+00
7.851576347874283934e-01 2.505521678123213136e-01 -6.341400063631288941e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.380339860916137695e-01 1.177253246307373047e+00
7.442968836703177660e-01 2.403393229525573327e-01 -5.780927977748776675e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.464224457740783691e-01 1.178434133529663086e+00
5.737591356729747627e-01 2.070719472249623050e-01 2.437507291733668341e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.804789900779724121e-01 1.172792553901672363e+00
7.611754036485373076e-01 2.696696492148321078e-01 -4.280482687160508393e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.418113708496093750e-01 1.177207231521606445e+00
6.574328624837368906e-01 2.428385601717978348e-01 1.471857894282939047e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.611250042915344238e-01 1.169714927673339844e+00
4.238643484158347574e-01 2.405710740987334895e-01 1.309979024551392035e-01 1.167999999999999927e+00 1.167999999999999927e+00 7.222309708595275879e-01 1.189940214157104492e+00
6.693858212760280813e-01 2.448489393760834576e-01 -4.274969789561079703e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.585791110992431641e-01 1.178149223327636719e+00
6.427479986970475734e-01 2.249402367867881503e-01 -5.801192831800679184e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.617900133132934570e-01 1.175997734069824219e+00
4.437211532843312045e-01 1.723809215883476686e-01 -1.575616006222330112e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.938645839691162109e-01 1.161633849143981934e+00
7.239296888804890306e-01 2.498054834141811009e-01 -1.643477667447621263e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.482452154159545898e-01 1.171260833740234375e+00
6.381479974168525748e-01 2.249646294954868730e-01 -3.924202136766939686e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.630226969718933105e-01 1.173902153968811035e+00
6.429800688620419535e-01 2.419632996301821215e-01 -5.674708568203298137e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.623983383178710938e-01 1.179568767547607422e+00
6.507578164473175608e-01 2.250085326823564047e-01 -7.861568093833422310e-02 1.167999999999999927e+00 1.167999999999999927e+00 6.541196107864379883e-01 1.169008970260620117e+00
