# x, y_true, y_pred
-2.746488366763064626e+00 1.967618399382718763e+01 -3.262328190249113025e-01 8.299999999999999600e-01 8.299999999999999600e-01 7.811161875724792480e-01 8.094357848167419434e-01
-2.748095220148486284e+00 1.823850686918789421e+01 1.233772425298027109e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.056487441062927246e-01 8.314371705055236816e-01
-2.748365041719154078e+00 1.718015966845365128e+01 1.697877408492477924e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.102882504463195801e-01 8.343244791030883789e-01
-2.749177092956742730e+00 1.696763636915485307e+01 2.573588136395114745e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.079549670219421387e-01 8.315168619155883789e-01
-2.749026156149386502e+00 1.437969850833578178e+01 2.126169493383262221e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.175763487815856934e-01 8.370921015739440918e-01
-2.747056425029887006e+00 1.864662323141847367e+01 4.477301285239989048e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.057625293731689453e-01 8.323178887367248535e-01
-2.748687189958280985e+00 1.617927457431405003e+01 1.731750223572889213e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.117338418960571289e-01 8.341747522354125977e-01
-2.749262329675001393e+00 1.628860477046753985e+01 2.794990852952165650e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.122184872627258301e-01 8.346540927886962891e-01
-2.746767099426037806e+00 2.027810516889844195e+01 3.638516061747188446e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.043810725212097168e-01 8.335349559783935547e-01
-2.746610714304713596e+00 2.048964646756047969e+01 1.188988558131234968e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.012492656707763672e-01 8.307772278785705566e-01
-2.749122539372246266e+00 1.727929116600464710e+01 2.510234792990013286e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.070868849754333496e-01 8.311577439308166504e-01
-2.747178424266004892e+00 1.804740067538360293e+01 4.993457498232175551e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.075344562530517578e-01 8.331307768821716309e-01
-2.747555286813744058e+00 1.683345803193859069e+01 8.526880522189553835e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.095908761024475098e-01 8.332062363624572754e-01
-2.748306689951416804e+00 1.882646450727722964e+01 1.614394580352301434e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.056986331939697266e-01 8.323612213134765625e-01
-2.749029979073275065e+00 1.462766801490273316e+01 2.311742294354610650e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.155764937400817871e-01 8.354585170745849609e-01
-2.746598518579507875e+00 2.072648099558540480e+01 3.486686100004456335e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.045982718467712402e-01 8.344644308090209961e-01
-2.747263040556696456e+00 1.988298777215047863e+01 6.829760553762928010e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.055798411369323730e-01 8.340584635734558105e-01
-2.749240882167799604e+00 1.760248551008034212e+01 2.901837335141302265e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.104273676872253418e-01 8.349333405494689941e-01
-2.746647677402692889e+00 1.883885921835036825e+01 3.145914179281909528e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.036667108535766602e-01 8.305485844612121582e-01
-2.749242003692131675e+00 1.906076908759501976e+01 2.761239212980795443e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.054790496826171875e-01 8.323325514793395996e-01
-2.747851862373951182e+00 1.911880833592754314e+01 9.751281125575866904e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.046185374259948730e-01 8.318423032760620117e-01
-2.746902415945907006e+00 1.840926534925459279e+01 3.053058993547712596e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.039737939834594727e-01 8.301756978034973145e-01
-2.749149514011322015e+00 1.719039570123461402e+01 2.524693339157794814e+00 8.299999999999999600e-01 8.299999999999999600e-01 8.072943687438964844e-01 8.312207460403442383e-01
-2.746446518252743552e+00 2.056305820322544164e+01 -1.171479763205277996e-01 8.299999999999999600e-01 8.299999999999999600e-01 7.958793044090270996e-01 8.255627155303955078e-01
-2.746810287874970502e+00 1.831415486169345641e+01 3.652283287899411035e-01 8.299999999999999600e-01 8.299999999999999600e-01 8.050811290740966797e-01 8.311225771903991699e-01
