# x, y_true, y_pred
3.317462882366858379e-01 1.134741698094220652e+01 3.312404209005789468e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.569652199745178223e-01 7.594987750053405762e-01
1.671886557196857526e+00 2.027097706234123464e+01 2.373637534258144388e+00 7.339999999999999858e-01 7.339999999999999858e-01 3.416453599929809570e-01 3.467433750629425049e-01
1.887708967878589661e+00 1.110826660333684579e+01 -5.310754762152645192e-01 7.339999999999999858e-01 7.339999999999999858e-01 5.612956285476684570e-01 5.639191269874572754e-01
-3.245511592641238341e+00 -8.478877818042992454e-01 5.674542351376371307e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.730146646499633789e-01 7.729157805442810059e-01
-3.235676859841951636e+00 -8.626872904485282101e-01 6.645955811855247752e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.277076840400695801e-01 7.273456454277038574e-01
-3.311369512947294758e-01 1.417271293361090301e+01 2.183441736894109475e+00 7.339999999999999858e-01 7.339999999999999858e-01 2.915666401386260986e-01 2.958607971668243408e-01
-1.059371457141316197e+00 1.081889453591146122e+01 2.553099685775209071e+00 7.339999999999999858e-01 7.339999999999999858e-01 5.269816517829895020e-01 5.304208397865295410e-01
-2.516384966690862424e+00 4.444041360510059491e+00 3.666874800562977654e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.261777520179748535e-01 7.279835343360900879e-01
-1.461101560938132149e+00 1.103514262785560440e+01 4.152012678206959961e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.778903245925903320e-01 7.811452150344848633e-01
1.655179507989549270e+00 1.348195601908409991e+01 1.054763706635897025e+00 7.339999999999999858e-01 7.339999999999999858e-01 6.685576438903808594e-01 6.716607809066772461e-01
1.527230721525072665e+00 1.205131779204031695e+01 -8.410741419155121079e-01 7.339999999999999858e-01 7.339999999999999858e-01 4.425077140331268311e-01 4.457741677761077881e-01
9.506616852418579011e-01 1.070573497369048255e+01 -3.841792413331318601e-01 7.339999999999999858e-01 7.339999999999999858e-01 2.887179255485534668e-01 2.917858362197875977e-01
1.292712446535462911e+00 1.850027052390509397e+01 1.563049766792586448e+00 7.339999999999999858e-01 7.339999999999999858e-01 2.926204204559326172e-01 2.975786328315734863e-01
-2.986938541799370461e-01 1.065436061611618079e+01 1.560446731828777800e+00 7.339999999999999858e-01 7.339999999999999858e-01 4.425577223300933838e-01 4.457818269729614258e-01
2.479329101632492982e+00 2.077404920797534515e+01 -1.560325751099992164e+00 7.339999999999999858e-01 7.339999999999999858e-01 9.400606155395507812e-01 9.457724690437316895e-01
4.144561294882835867e+00 2.821272620156152655e+01 -1.027548903059547047e+00 7.339999999999999858e-01 7.339999999999999858e-01 1.500412225723266602e+00 1.507361650466918945e+00
-2.070661679654172804e+00 1.618181904558321804e+01 4.606337978291607627e+00 7.339999999999999858e-01 7.339999999999999858e-01 1.573708355426788330e-01 1.627438366413116455e-01
-2.823902537765388132e-01 8.587858040767159196e+00 3.008548441994817857e+00 7.339999999999999858e-01 7.339999999999999858e-01 8.692830204963684082e-01 8.713064789772033691e-01
-3.016879869684772508e+00 2.446839156712574126e-01 5.633759188768450166e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.360436916351318359e-01 7.361972332000732422e-01
1.678732786698090118e+00 2.647651654512817387e+01 1.272569922533970832e+00 7.339999999999999858e-01 7.339999999999999858e-01 1.292258650064468384e-01 1.367567777633666992e-01
-3.069497919233969974e+00 1.724433081835976100e+00 6.593682061192231103e+00 7.339999999999999858e-01 7.339999999999999858e-01 5.010387301445007324e-01 5.015176534652709961e-01
-2.778187573631682117e+00 4.897700247591372680e+00 4.508654560406702316e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.802924513816833496e-01 7.821640968322753906e-01
-2.327415828652578789e+00 9.689380435167951333e+00 2.949886717176537054e+00 7.339999999999999858e-01 7.339999999999999858e-01 5.158233046531677246e-01 5.195268392562866211e-01
-3.053445821568548268e+00 1.437423621289540598e+00 6.336401127656771770e+00 7.339999999999999858e-01 7.339999999999999858e-01 5.518598556518554688e-01 5.522902011871337891e-01
-1.595293957702000665e+00 4.232496217919993420e+00 -3.073819942547180717e-01 7.339999999999999858e-01 7.339999999999999858e-01 -6.486481428146362305e-01 -6.460467576980590820e-01
-3.217780032406327262e+00 -7.425998147092638391e-01 6.489600236437148340e+00 7.339999999999999858e-01 7.339999999999999858e-01 7.269556522369384766e-01 7.266659736633300781e-01
-3.074199231352718442e+00 7.567504967036284835e-01 6.060192698131214861e+00 7.339999999999999858e-01 7.339999999999999858e-01 6.325203776359558105e-01 6.327894330024719238e-01
-2.520806456224414127e+00 2.368591068710758751e+00 1.724794223170567964e+00 7.339999999999999858e-01 7.339999999999999858e-01 -3.831968307495117188e-01 -3.812909126281738281e-01
