time,disp_y_top,react_y_top,stress_yy
0,0,0,0
0.01,-0.00226,-0.0047680123058284,-0.00037342039202416
0.02,-0.00452,-0.011130470895981,-0.00088499203211133
0.03,-0.00678,-0.020292470356244,-0.0016128017959903
0.04,-0.00904,-0.029158653246535,-0.0023163151848563
0.05,-0.0113,-0.039520306974373,-0.0031380514044161
0.06,-0.01356,-0.049768655286049,-0.0039498287704642
0.07,-0.01582,-0.063838457777669,-0.0050648722781989
0.08,-0.01808,-0.076171115398451,-0.0060405833227105
0.09,-0.02034,-0.091223824628886,-0.0072317223060438
0.1,-0.0226,-0.10636803693232,-0.0084290535996636
0.11,-0.02486,-0.1222566348896,-0.0096843296600263
0.12,-0.02712,-0.14085244117013,-0.011153904990406
0.13,-0.02938,-0.15818440254407,-0.012521288181232
0.14,-0.03164,-0.18160707326115,-0.014372205427137
0.15,-0.0339,-0.20163535042651,-0.015951034522346
0.16,-0.03616,-0.22595391209554,-0.017869723274396
0.17,-0.03842,-0.24889835970453,-0.019677316902486
0.18,-0.04068,-0.27362797359643,-0.021625049210514
0.19,-0.04294,-0.30043335444559,-0.023736283745554
0.2,-0.0452,-0.32643505605083,-0.025781262164422
0.21,-0.04746,-0.35692008130012,-0.028181290333618
0.22,-0.04972,-0.38575801120599,-0.030447610961848
0.23,-0.05198,-0.42071418584862,-0.03319878157491
0.24,-0.05424,-0.45156259573242,-0.035620177167941
0.25,-0.0565,-0.48681987126338,-0.038389976198157
0.26,-0.05876,-0.52128582385969,-0.04109431204479
0.27,-0.06102,-0.5569583878461,-0.043891703983184
0.28,-0.06328,-0.59522792010865,-0.046893366501495
0.29,-0.06554,-0.63202520396944,-0.049774480698011
0.3,-0.0678,-0.67428014938452,-0.053087506183049
0.31,-0.07006,-0.71403085092918,-0.056197506689628
0.315,-0.07119,-0.73858609636001,-0.058124831219278
0.325,-0.07345,-0.7817318609161,-0.061500273031786
0.335,-0.07571,-0.82221645681826,-0.064659805545905
0.345,-0.07797,-0.86765212264406,-0.068209424504621
0.355,-0.08023,-0.92841513729851,-0.072978180543471
0.365,-0.08249,-0.96605462094755,-0.075900914105537
0.375,-0.08475,-1.0206818993953,-0.080171591611629
0.385,-0.08701,-1.0580845738836,-0.083066335766419
0.395,-0.08927,-1.1295755005819,-0.088673001758771
0.405,-0.09153,-1.1794010755202,-0.092550709174499
0.415,-0.09379,-1.2332427258932,-0.096741992811195
0.425,-0.09605,-1.2835467436594,-0.10064775656239
0.435,-0.09831,-1.3387801407091,-0.10494050671226
0.445,-0.10057,-1.4106556074448,-0.11055655989775
0.455,-0.10283,-1.4604125996398,-0.11440542826029
0.465,-0.10509,-1.5278512860595,-0.11965747704643
0.475,-0.10735,-1.5721122065083,-0.12305736062446
0.485,-0.10961,-1.6611038834372,-0.13001772379766
0.495,-0.11187,-1.7181319446494,-0.1344267934351
0.505,-0.11413,-1.7865079460013,-0.13973237266482
0.515,-0.11639,-1.8442921450274,-0.14418989572412
0.525,-0.11865,-1.9150314916241,-0.14967282231559
0.535,-0.12091,-1.9965888249204,-0.1560151013027
0.545,-0.12317,-2.0581804840178,-0.16075983943808
0.555,-0.12543,-2.1352706929437,-0.16673344345039
0.565,-0.12769,-2.1916436255189,-0.17104962257227
0.575,-0.12995,-2.2929838486226,-0.17894494996005
0.585,-0.13221,-2.3588411715435,-0.18400764873731
0.595,-0.13447,-2.4422906494415,-0.19046278758645
0.605,-0.13673,-2.514797168977,-0.19603930164235
0.615,-0.13899,-2.5674810274036,-0.20002671836002
0.625,-0.14125,-2.6355040605885,-0.20522888998153
0.635,-0.14351,-2.7722936988348,-0.2159147183861
0.645,-0.14577,-2.8833327316834,-0.22454386211864
0.655,-0.14803,-2.9626188983374,-0.23063505135527
0.665,-0.15029,-3.0242962996266,-0.23531180410953
0.675,-0.15255,-3.0842001765657,-0.23983603030358
0.685,-0.15481,-3.2015034687794,-0.24892986672977
0.695,-0.15707,-3.2845845712008,-0.25529149246537
0.705,-0.15933,-3.3480430701647,-0.2600784300913
0.715,-0.16159,-3.4135196607286,-0.26501573865437
0.725,-0.16385,-3.5661166609308,-0.27690127857066
0.735,-0.16611,-3.6940002028116,-0.28680855395972
0.745,-0.16837,-3.776977908167,-0.29313077051325
0.755,-0.17063,-3.8447540284494,-0.29822786133019
0.765,-0.17289,-3.9386404852678,-0.305394902753
0.775,-0.17515,-4.0629016628734,-0.31497829316372
0.785,-0.17741,-4.1489636329553,-0.32150822782409
0.795,-0.17967,-4.2187270676201,-0.32672565182697
0.805,-0.18193,-4.2959044341214,-0.33252262065108
0.815,-0.18419,-4.4615826811506,-0.34538131847651
0.825,-0.18645,-4.602467900206,-0.35625210667421
0.835,-0.18871,-4.6947316541295,-0.36323929328797
0.845,-0.19097,-4.7705799211433,-0.3689031363421
0.855,-0.19323,-4.8785331871085,-0.37711440745155
0.865,-0.19549,-5.0194884014874,-0.38795073208462
0.875,-0.19775,-5.1285042569044,-0.39622522035987
0.885,-0.20001,-5.2072313979522,-0.40207130947337
0.895,-0.20227,-5.2769020568961,-0.40717912629546
0.905,-0.20453,-5.3417300170303,-0.41188686947827
0.915,-0.20679,-5.4033784761547,-0.41632884121127
0.925,-0.20905,-5.5593958753919,-0.4283072825734
0.935,-0.21131,-5.7860113613164,-0.44593076354771
0.945,-0.21357,-5.9893594447667,-0.46169174157141
0.955,-0.21583,-6.1655181151434,-0.47527297871678
0.965,-0.21809,-6.3064404320403,-0.48602952460357
0.975,-0.22035,-6.4160648587392,-0.49427317953039
0.985,-0.22261,-6.5088155830121,-0.50115156091107
0.995,-0.22487,-6.5911634139089,-0.50718044730175
1.005,-0.22374,-6.3623241932328,-0.48961690768506
1.015,-0.21922,-5.4479130444051,-0.41930959461498
1.025,-0.2147,-4.5360250564394,-0.34900050752479
1.035,-0.21018,-3.6398229709912,-0.27974744486674
1.045,-0.20566,-2.8285093181733,-0.21727187668031
1.055,-0.20114,-2.079616885089,-0.15969817390059
1.065,-0.19662,-1.3898406201785,-0.10673578555799
1.075,-0.1921,-0.77737091074154,-0.059859690802324
1.085,-0.18758,-0.26268721479901,-0.02058584277896
1.095,-0.18306,-3.68224980909e-13,-0.0007065183822546
1.105,-0.17854,-2.4654768837265e-14,-0.00070651838983812
1.115,-0.17402,-4.5287844138272e-12,-0.00070651839895251
1.125,-0.1695,-9.4890608521281e-12,-0.00070651840922411
1.135,-0.16498,-9.3592077578745e-12,-0.0007065184190161
1.145,-0.16046,-1.5883307531528e-11,-0.00070651842823764
1.155,-0.15594,-1.7342621364751e-11,-0.00070651844131076
1.165,-0.15142,-2.1376120583225e-11,-0.0007065184490394
1.175,-0.1469,-2.5004352849008e-11,-0.00070651845907267
1.185,-0.14238,-2.5467751602564e-11,-0.00070651846985499
1.195,-0.13786,-2.9350444788812e-11,-0.00070651847941319
