time,disp_y_top,react_y_top,stress_yy
0,0,0,0
0.01,-0.00226,-0.0047680123058284,-0.00037342039202416
0.02,-0.00452,-0.011130470895981,-0.00088499203211133
0.03,-0.00678,-0.020292470356244,-0.0016128017959903
0.04,-0.00904,-0.029158653246535,-0.0023163151848563
0.05,-0.0113,-0.039520306974373,-0.0031380514044161
0.06,-0.01356,-0.049768655286049,-0.0039498287704642
0.07,-0.01582,-0.063838457777669,-0.0050648722781989
0.08,-0.01808,-0.076171115398451,-0.0060405833227105
0.09,-0.02034,-0.091223824628886,-0.0072317223060438
0.1,-0.0226,-0.10636803693232,-0.0084290535996636
0.11,-0.02486,-0.1222566348896,-0.0096843296600263
0.12,-0.02712,-0.14085244117013,-0.011153904990406
0.13,-0.02938,-0.15818440254407,-0.012521288181232
0.14,-0.03164,-0.18160707326115,-0.014372205427137
0.15,-0.0339,-0.20163535042651,-0.015951034522346
0.16,-0.03616,-0.22595391209554,-0.017869723274396
0.17,-0.03842,-0.24889835970453,-0.019677316902486
0.18,-0.04068,-0.27362797359643,-0.021625049210514
0.19,-0.04294,-0.30043335444559,-0.023736283745554
0.2,-0.0452,-0.32643505605083,-0.025781262164422
0.21,-0.04746,-0.35692008130012,-0.028181290333618
0.22,-0.04972,-0.38575801120599,-0.030447610961848
0.23,-0.05198,-0.42071418584862,-0.03319878157491
0.24,-0.05424,-0.45156259573242,-0.035620177167941
0.25,-0.0565,-0.48681987126338,-0.038389976198157
0.26,-0.05876,-0.52128582385969,-0.04109431204479
0.27,-0.06102,-0.55695838896064,-0.043891703982214
0.28,-0.06328,-0.59522792047871,-0.046893366501216
0.29,-0.06554,-0.63202520398729,-0.049774480698083
0.3,-0.0678,-0.67428014866842,-0.053087506184202
0.31,-0.07006,-0.71403085095482,-0.056197506689757
0.315,-0.07119,-0.73858609635997,-0.058124831219261
0.325,-0.07345,-0.7817318610739,-0.061500273032259
0.335,-0.07571,-0.82221645682147,-0.064659805545916
0.345,-0.07797,-0.86765212264234,-0.068209424504614
0.355,-0.08023,-0.9284151372982,-0.072978180543476
0.365,-0.08249,-0.96605462094343,-0.075900914105115
0.375,-0.08475,-1.0206818993978,-0.080171591611725
0.385,-0.08701,-1.0580845738836,-0.083066335766444
0.395,-0.08927,-1.129575500581,-0.088673001758787
0.405,-0.09153,-1.1794010755199,-0.092550709174495
0.415,-0.09379,-1.2332427258946,-0.09674199281121
0.425,-0.09605,-1.2835467436615,-0.1006477565624
0.435,-0.09831,-1.3387801407103,-0.10494050671226
0.445,-0.10057,-1.4106556074448,-0.11055655989772
0.455,-0.10283,-1.4604125996391,-0.11440542826032
0.465,-0.10509,-1.5278512860569,-0.11965747704642
0.475,-0.10735,-1.5721122065298,-0.12305736062631
0.485,-0.10961,-1.6611038834332,-0.13001772379743
0.495,-0.11187,-1.7181319446472,-0.13442679343508
0.505,-0.11413,-1.7865079459999,-0.13973237266473
0.515,-0.11639,-1.8442921451278,-0.14418989572403
0.525,-0.11865,-1.9150314916274,-0.14967282231561
0.535,-0.12091,-1.9965888249229,-0.15601510130273
0.545,-0.12317,-2.0581804840174,-0.16075983943807
0.555,-0.12543,-2.1352706928337,-0.16673344345058
0.565,-0.12769,-2.1916436254175,-0.17104962257198
0.575,-0.12995,-2.2929838486193,-0.17894494996008
0.585,-0.13221,-2.3588411715418,-0.18400764873733
0.595,-0.13447,-2.442290649441,-0.19046278758646
0.605,-0.13673,-2.5147971689665,-0.19603930164228
0.615,-0.13899,-2.5674810273727,-0.20002671836
0.625,-0.14125,-2.6355040605882,-0.20522888998151
0.635,-0.14351,-2.7722936988366,-0.2159147183861
0.645,-0.14577,-2.8833327316822,-0.22454386211862
0.655,-0.14803,-2.9626188983385,-0.23063505135529
0.665,-0.15029,-3.0242962995483,-0.23531180410975
0.675,-0.15255,-3.084200176556,-0.23983603030354
0.685,-0.15481,-3.2015034684358,-0.24892986672958
0.695,-0.15707,-3.284584571202,-0.25529149246539
0.705,-0.15933,-3.3480430701676,-0.26007843009131
0.715,-0.16159,-3.4135196607274,-0.26501573865437
0.725,-0.16385,-3.566116660931,-0.27690127857066
0.735,-0.16611,-3.6940002028109,-0.28680855395969
0.745,-0.16837,-3.7769779081646,-0.29313077051328
0.755,-0.17063,-3.8447540283001,-0.29822786132985
0.765,-0.17289,-3.938640485268,-0.30539490275299
0.775,-0.17515,-4.0629016628714,-0.31497829316373
0.785,-0.17741,-4.1489636329818,-0.32150822782395
0.795,-0.17967,-4.2187270674938,-0.32672565182702
0.805,-0.18193,-4.2959044341201,-0.33252262065108
0.815,-0.18419,-4.461582681152,-0.34538131847651
0.825,-0.18645,-4.602467900204,-0.35625210667409
0.835,-0.18871,-4.6947316541266,-0.36323929328794
0.845,-0.19097,-4.7705799210298,-0.36890313634219
0.855,-0.19323,-4.8785331871124,-0.3771144074516
0.865,-0.19549,-5.0194884014862,-0.38795073208461
0.875,-0.19775,-5.1285042568896,-0.39622522035986
0.885,-0.20001,-5.2072313978867,-0.40207130947316
0.895,-0.20227,-5.2769020569846,-0.40717912629544
0.905,-0.20453,-5.3417300170861,-0.4118868694783
0.915,-0.20679,-5.4033784762038,-0.41632884121129
0.925,-0.20905,-5.5593958753919,-0.4283072825734
0.935,-0.21131,-5.7860113613167,-0.44593076354771
0.945,-0.21357,-5.989359445144,-0.46169174157153
0.955,-0.21583,-6.1655181151828,-0.47527297871678
0.965,-0.21809,-6.3064404321552,-0.48602952460362
0.975,-0.22035,-6.4160648587364,-0.49427317953039
0.985,-0.22261,-6.5088155828529,-0.5011515609111
0.995,-0.22487,-6.5911634139679,-0.50718044730173
1.005,-0.22374,-6.3623241932487,-0.48961690768507
1.015,-0.21922,-5.4479130438574,-0.41930959461504
1.025,-0.2147,-4.5360250564392,-0.3490005075248
1.035,-0.21018,-3.6398229709933,-0.27974744486676
1.045,-0.20566,-2.8285093181793,-0.21727187668031
1.055,-0.20114,-2.0796168850889,-0.1596981739006
1.065,-0.19662,-1.3898406200281,-0.10673578555794
1.075,-0.1921,-0.7773709107384,-0.059859690802257
1.085,-0.18758,-0.2626872147993,-0.020585842778917
1.095,-0.18306,1.0153273951509e-13,-0.00070651838225876
1.105,-0.17854,2.1598158743076e-12,-0.00070651838983862
1.115,-0.17402,3.4453079829825e-12,-0.0007065183989489
1.125,-0.1695,3.3088763730393e-12,-0.00070651840921699
1.135,-0.16498,6.1770087043889e-12,-0.0007065184190052
1.145,-0.16046,4.7201076161406e-12,-0.0007065184282225
1.155,-0.15594,8.4448313142707e-12,-0.00070651844129161
1.165,-0.15142,8.9530043187813e-12,-0.00070651844901616
1.175,-0.1469,8.8364277108461e-12,-0.00070651845904568
1.185,-0.14238,1.2558912556901e-11,-0.00070651846982414
1.195,-0.13786,1.2581512638531e-11,-0.00070651847937842
