time,disp_y_top,react_y_top,stress_yy
0,0,0,0
0.01,-0.00226,-0.0047680123058284,-0.00037342039202416
0.02,-0.00452,-0.011130470895981,-0.00088499203211133
0.03,-0.00678,-0.020292470356244,-0.0016128017959903
0.04,-0.00904,-0.029158653246535,-0.0023163151848563
0.05,-0.0113,-0.039520306974373,-0.0031380514044161
0.06,-0.01356,-0.049768655286049,-0.0039498287704642
0.07,-0.01582,-0.063838457777669,-0.0050648722781989
0.08,-0.01808,-0.076171115398451,-0.0060405833227105
0.09,-0.02034,-0.091223824628886,-0.0072317223060438
0.1,-0.0226,-0.10636803693232,-0.0084290535996636
0.11,-0.02486,-0.1222566348896,-0.0096843296600263
0.12,-0.02712,-0.14085244117013,-0.011153904990406
0.13,-0.02938,-0.15818440254407,-0.012521288181232
0.14,-0.03164,-0.18160707326115,-0.014372205427137
0.15,-0.0339,-0.20163535042651,-0.015951034522346
0.16,-0.03616,-0.22595391209554,-0.017869723274396
0.17,-0.03842,-0.24889835970453,-0.019677316902486
0.18,-0.04068,-0.27362797359643,-0.021625049210514
0.19,-0.04294,-0.30043335444559,-0.023736283745554
0.2,-0.0452,-0.32643505605083,-0.025781262164422
0.21,-0.04746,-0.35692008130012,-0.028181290333618
0.22,-0.04972,-0.38575801120599,-0.030447610961848
0.23,-0.05198,-0.42071418584862,-0.03319878157491
0.24,-0.05424,-0.45156259573242,-0.035620177167941
0.25,-0.0565,-0.48681987126338,-0.038389976198157
0.26,-0.05876,-0.52128582385969,-0.04109431204479
0.27,-0.06102,-0.5569583898391,-0.043891703979971
0.28,-0.06328,-0.59522792029981,-0.046893366501282
0.29,-0.06554,-0.63202520406416,-0.049774480698015
0.3,-0.0678,-0.67428014907985,-0.053087506183443
0.31,-0.07006,-0.71403085083197,-0.056197506689902
0.315,-0.07119,-0.73858609635814,-0.058124831219253
0.325,-0.07345,-0.78173186105144,-0.061500273032347
0.335,-0.07571,-0.82221645681988,-0.064659805545881
0.345,-0.07797,-0.8676521226446,-0.068209424504628
0.355,-0.08023,-0.92841513729773,-0.072978180543476
0.365,-0.08249,-0.96605462094335,-0.075900914105223
0.375,-0.08475,-1.0206818993969,-0.080171591611715
0.385,-0.08701,-1.0580845738828,-0.083066335766442
0.395,-0.08927,-1.1295755005802,-0.08867300175879
0.405,-0.09153,-1.1794010755192,-0.092550709174509
0.415,-0.09379,-1.2332427258945,-0.096741992811201
0.425,-0.09605,-1.2835467436602,-0.10064775656241
0.435,-0.09831,-1.3387801407081,-0.10494050671226
0.445,-0.10057,-1.4106556074442,-0.11055655989774
0.455,-0.10283,-1.4604125996382,-0.11440542826027
0.465,-0.10509,-1.5278512860594,-0.11965747704643
0.475,-0.10735,-1.5721122065109,-0.12305736062473
0.485,-0.10961,-1.6611038834354,-0.13001772379763
0.495,-0.11187,-1.718131944648,-0.13442679343511
0.505,-0.11413,-1.7865079460004,-0.13973237266479
0.515,-0.11639,-1.8442921450399,-0.14418989572411
0.525,-0.11865,-1.9150314916249,-0.1496728223156
0.535,-0.12091,-1.996588824921,-0.15601510130268
0.545,-0.12317,-2.0581804840169,-0.16075983943807
0.555,-0.12543,-2.1352706928774,-0.16673344345067
0.565,-0.12769,-2.191643625499,-0.17104962257332
0.575,-0.12995,-2.2929838486209,-0.17894494996007
0.585,-0.13221,-2.3588411715428,-0.18400764873732
0.595,-0.13447,-2.4422906494409,-0.19046278758646
0.605,-0.13673,-2.514797169031,-0.19603930164232
0.615,-0.13899,-2.5674810273967,-0.20002671836
0.625,-0.14125,-2.635504060586,-0.20522888998153
0.635,-0.14351,-2.772293698836,-0.2159147183861
0.645,-0.14577,-2.8833327316815,-0.22454386211862
0.655,-0.14803,-2.9626188983381,-0.23063505135527
0.665,-0.15029,-3.0242962995811,-0.23531180410881
0.675,-0.15255,-3.0842001765742,-0.23983603030353
0.685,-0.15481,-3.2015034683932,-0.2489298667302
0.695,-0.15707,-3.2845845712029,-0.25529149246537
0.705,-0.15933,-3.3480430701642,-0.2600784300913
0.715,-0.16159,-3.4135196607262,-0.26501573865437
0.725,-0.16385,-3.5661166609334,-0.27690127857066
0.735,-0.16611,-3.6940002028123,-0.2868085539597
0.745,-0.16837,-3.7769779081652,-0.29313077051326
0.755,-0.17063,-3.8447540284532,-0.29822786133013
0.765,-0.17289,-3.9386404852659,-0.30539490275299
0.775,-0.17515,-4.0629016628714,-0.31497829316371
0.785,-0.17741,-4.1489636329939,-0.321508227824
0.795,-0.17967,-4.2187270676202,-0.32672565182702
0.805,-0.18193,-4.2959044341201,-0.33252262065109
0.815,-0.18419,-4.4615826811493,-0.34538131847651
0.825,-0.18645,-4.6024679002054,-0.35625210667416
0.835,-0.18871,-4.6947316541296,-0.36323929328797
0.845,-0.19097,-4.7705799212074,-0.36890313634224
0.855,-0.19323,-4.8785331871078,-0.37711440745161
0.865,-0.19549,-5.0194884014878,-0.38795073208461
0.875,-0.19775,-5.1285042569154,-0.39622522035983
0.885,-0.20001,-5.2072313977108,-0.40207130947385
0.895,-0.20227,-5.2769020569707,-0.40717912629549
0.905,-0.20453,-5.3417300170698,-0.41188686947828
0.915,-0.20679,-5.4033784761909,-0.41632884121127
0.925,-0.20905,-5.5593958753923,-0.42830728257341
0.935,-0.21131,-5.7860113613158,-0.44593076354771
0.945,-0.21357,-5.989359445185,-0.4616917415712
0.955,-0.21583,-6.1655181152171,-0.47527297871681
0.965,-0.21809,-6.3064404319759,-0.48602952460365
0.975,-0.22035,-6.4160648587401,-0.49427317953039
0.985,-0.22261,-6.5088155828539,-0.50115156091108
0.995,-0.22487,-6.5911634139275,-0.50718044730171
1.005,-0.22374,-6.3623241932686,-0.48961690768507
1.015,-0.21922,-5.4479130433089,-0.4193095946151
1.025,-0.2147,-4.5360250564406,-0.34900050752481
1.035,-0.21018,-3.6398229709923,-0.27974744486677
1.045,-0.20566,-2.8285093181829,-0.21727187668033
1.055,-0.20114,-2.079616885086,-0.15969817390061
1.065,-0.19662,-1.3898406200878,-0.10673578555804
1.075,-0.1921,-0.77737091073916,-0.059859690802275
1.085,-0.18758,-0.26268721480656,-0.020585842778943
1.095,-0.18306,-3.566543151849e-13,-0.000706518382259
1.105,-0.17854,6.5558709795829e-13,-0.00070651838983614
1.115,-0.17402,1.0568176112768e-12,-0.00070651839894404
1.125,-0.1695,-4.101882327487e-13,-0.00070651840920911
1.135,-0.16498,3.4676995733819e-12,-0.00070651841899492
1.145,-0.16046,-1.8272536765839e-12,-0.00070651842820978
1.155,-0.15594,2.290541121541e-13,-0.00070651844127637
1.165,-0.15142,-6.339097291282e-13,-0.00070651844899838
1.175,-0.1469,-1.6221067606225e-12,-0.00070651845902488
1.185,-0.14238,1.0627381191623e-12,-0.00070651846980131
1.195,-0.13786,8.3011215080831e-13,-0.00070651847935307
